Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24314,23786,23762
00:05,23275,23640,23813
00:10,23275,23640,23777
00:15,23275,23640,23715
00:20,23275,23458,23660
00:25,23275,23458,23573
00:30,23275,23458,23482
00:35,23275,23215,23442
00:40,23275,23215,23380
00:45,23275,23215,23316
00:50,23275,23071,23260
00:55,23275,23071,23207
01:00,23275,23071,23196
01:05,22650,22934,23091
01:10,22650,22934,23055
01:15,22650,22934,22991
01:20,22650,22797,22969
01:25,22650,22797,22908
01:30,22650,22797,22899
01:35,22650,22694,22873
01:40,22650,22694,22824
01:45,22650,22694,22800
01:50,22650,22673,22782
01:55,22650,22673,22741
02:00,22650,22673,22701
02:05,22215,22611,22707
02:10,22215,22611,22714
02:15,22215,22611,22680
02:20,22215,22560,22639
02:25,22215,22560,22645
02:30,22215,22560,22622
02:35,22215,22527,22601
02:40,22215,22527,22585
02:45,22215,22527,22585
02:50,22215,22567,22575
02:55,22215,22567,22550
03:00,22215,22567,22536
03:05,22207,22596,22578
03:10,22207,22596,22617
03:15,22207,22596,22643
03:20,22207,22643,22650
03:25,22207,22643,22659
03:30,22207,22643,22651
03:35,22207,22695,22628
03:40,22207,22695,22646
03:45,22207,22695,22647
03:50,22207,22822,22695
03:55,22207,22822,22716
04:00,22207,22822,22771
04:05,22824,23044,22884
04:10,22824,23044,23003
04:15,22824,23044,23082
04:20,22824,23306,23150
04:25,22824,23306,23226
04:30,22824,23306,23283
04:35,22824,23540,23397
04:40,22824,23540,23482
04:45,22824,23540,23523
04:50,22824,24020,23599
04:55,22824,24020,23730
05:00,22824,24020,23858
05:05,24305,24529,24070
05:10,24305,24529,24319
05:15,24305,24529,24497
05:20,24305,24970,24631
05:25,24305,24970,24745
05:30,24305,24970,24852
05:35,24305,25435,25025
05:40,24305,25435,25177
05:45,24305,25435,25314
05:50,24305,26173,25439
05:55,24305,26173,25626
06:00,24305,26173,25805
06:05,26594,26778,26188
06:10,26594,26778,26607
06:15,26594,26778,26872
06:20,26594,27246,27033
06:25,26594,27246,27143
06:30,26594,27246,27287
06:35,26594,27554,27365
06:40,26594,27554,27436
06:45,26594,27554,27461
06:50,26594,27787,27514
06:55,26594,27787,27548
07:00,26594,27787,27586
07:05,27037,27854,27647
07:10,27037,27854,27768
07:15,27037,27854,27769
07:20,27037,27531,27699
07:25,27037,27531,27609
07:30,27037,27531,27438
07:35,27037,26927,27341
07:40,27037,26927,27158
07:45,27037,26927,26991
07:50,27037,26476,26780
07:55,27037,26476,26597
08:00,27037,26476,26413
08:05,25577,26008,26313
08:10,25577,26008,26239
08:15,25577,26008,26092
08:20,25577,25383,25908
08:25,25577,25383,25724
08:30,25577,25383,25511
08:35,25577,24786,25298
08:40,25577,24786,25104
08:45,25577,24786,24927
08:50,25577,24202,24735
08:55,25577,24202,24590
09:00,25577,24202,24403
09:05,23613,23767,24342
09:10,23613,23767,24167
09:15,23613,23767,23913
09:20,23613,23368,23761
09:25,23613,23368,23603
09:30,23613,23368,23372
09:35,23613,22796,23227
09:40,23613,22796,23058
09:45,23613,22796,22866
09:50,23613,22339,22725
09:55,23613,22339,
10:00,23613,22339,
10:05,21691,21944,
10:10,21691,21944,
10:15,21691,21944,
10:20,21691,21578,
10:25,21691,21578,
10:30,21691,21578,
10:35,21691,21221,
10:40,21691,21221,
10:45,21691,21221,
10:50,21691,20892,
10:55,21691,20892,
11:00,21691,20892,
11:05,20542,20612,
11:10,20542,20612,
11:15,20542,20612,
11:20,20542,20362,
11:25,20542,20362,
11:30,20542,20362,
11:35,20542,20130,
11:40,20542,20130,
11:45,20542,20130,
11:50,20542,19944,
11:55,20542,19944,
12:00,20542,19944,
12:05,19813,19797,
12:10,19813,19797,
12:15,19813,19797,
12:20,19813,19676,
12:25,19813,19676,
12:30,19813,19676,
12:35,19813,19608,
12:40,19813,19608,
12:45,19813,19608,
12:50,19813,19564,
12:55,19813,19564,
13:00,19813,19564,
13:05,19798,19579,
13:10,19798,19579,
