Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25206,24162,24097,
00:05,23918,24162,24163,
00:10,23918,24162,24095,
00:15,23918,24162,23963,
00:20,23918,23921,23958,
00:25,23918,23921,23838,
00:30,23918,23921,23732,
00:35,23918,23576,23637,
00:40,23918,23576,23553,
00:45,23918,23576,23465,
00:50,23918,23291,23364,
00:55,23918,23291,23276,
01:00,23918,23291,23163,
01:05,22883,23015,23075,
01:10,22883,23015,23008,
01:15,22883,23015,22902,
01:20,22883,22765,22803,
01:25,22883,22765,22776,
01:30,22883,22765,22676,
01:35,22883,22553,22602,
01:40,22883,22553,22477,
01:45,22883,22553,22413,
01:50,22883,22320,22367,
01:55,22883,22320,22282,
02:00,22883,22320,22206,
02:05,22142,22166,22159,
02:10,22142,22166,22103,
02:15,22142,22166,22055,
02:20,22142,21980,22001,
02:25,22142,21980,21970,
02:30,22142,21980,21903,
02:35,22142,21841,21849,
02:40,22142,21841,21801,
02:45,22142,21841,21716,
02:50,22142,21698,21671,
02:55,22142,21698,21619,
03:00,22142,21698,21629,
03:05,21755,21620,21616,
03:10,21755,21620,21578,
03:15,21755,21620,21558,
03:20,21755,21557,21527,
03:25,21755,21557,21490,
03:30,21755,21557,21443,
03:35,21755,21498,21443,
03:40,21755,21498,21442,
03:45,21755,21498,21426,
03:50,21755,21466,21433,
03:55,21755,21466,21403,
04:00,21755,21466,21431,
04:05,21984,21543,21470,
04:10,21984,21543,21587,
04:15,21984,21543,21622,
04:20,21984,21617,21680,
04:25,21984,21617,21660,
04:30,21984,21617,,
04:35,21984,21753,,
04:40,21984,21753,,
04:45,21984,21753,,
04:50,21984,21882,,
04:55,21984,21882,,
05:00,21984,21882,,
05:05,22957,22264,,
05:10,22957,22264,,
05:15,22957,22264,,
05:20,22957,22533,,
05:25,22957,22533,,
05:30,22957,22533,,
05:35,22957,22755,,
05:40,22957,22755,,
05:45,22957,22755,,
05:50,22957,22859,,
05:55,22957,22859,,
06:00,22957,22859,,
06:05,23905,23288,,
06:10,23905,23288,,
06:15,23905,23288,,
06:20,23905,23558,,
06:25,23905,23558,,
06:30,23905,23558,,
06:35,23905,23816,,
06:40,23905,23816,,
06:45,23905,23816,,
06:50,23905,24020,,
06:55,23905,24020,,
07:00,23905,24020,,
07:05,24079,24291,,
07:10,24079,24291,,
07:15,24079,24291,,
07:20,24079,24348,,
07:25,24079,24348,,
07:30,24079,24348,,
07:35,24079,24265,,
07:40,24079,24265,,
07:45,24079,24265,,
07:50,24079,24071,,
07:55,24079,24071,,
08:00,24079,24071,,
08:05,23435,24034,,
08:10,23435,24034,,
08:15,23435,24034,,
08:20,23435,23882,,
08:25,23435,23882,,
08:30,23435,23882,,
08:35,23435,23674,,
08:40,23435,23674,,
08:45,23435,23674,,
08:50,23435,23498,,
08:55,23435,23498,,
09:00,23435,23498,,
09:05,22294,23191,,
09:10,22294,23191,,
09:15,22294,23191,,
09:20,22294,22906,,
09:25,22294,22906,,
09:30,22294,22906,,
09:35,22294,22624,,
09:40,22294,22624,,
09:45,22294,22624,,
09:50,22294,22356,,
09:55,22294,22356,,
10:00,22294,22356,,
10:05,21220,22104,,
10:10,21220,22104,,
10:15,21220,22104,,
10:20,21220,21831,,
10:25,21220,21831,,
10:30,21220,21831,,
10:35,21220,21563,,
10:40,21220,21563,,
10:45,21220,21563,,
10:50,21220,21339,,
10:55,21220,21339,,
11:00,21220,21339,,
11:05,20240,21138,,
11:10,20240,21138,,
11:15,20240,21138,,
11:20,20240,20968,,
11:25,20240,20968,,
11:30,20240,20968,,
11:35,20240,20803,,
11:40,20240,20803,,
11:45,20240,20803,,
11:50,20240,20742,,
11:55,20240,20742,,
12:00,20240,20742,,
12:05,20012,20697,,
12:10,20012,20697,,
12:15,20012,20697,,
12:20,20012,20672,,
12:25,20012,20672,,
12:30,20012,20672,,
12:35,20012,20656,,
12:40,20012,20656,,
12:45,20012,20656,,
12:50,20012,20775,,
12:55,20012,20775,,
13:00,20012,20775,,
13:05,20373,20856,,
13:10,20373,20856,,
13:15,20373,20856,,
13:20,20373,21003,,
13:25,20373,21003,,
13:30,20373,21003,,
13:35,20373,21138,,
13:40,20373,21138,,
13:45,20373,21138,,
13:50,20373,21355,,
13:55,20373,21355,,
14:00,20373,21355,,
14:05,21203,21590,,
14:10,21203,21590,,
14:15,21203,21590,,
14:20,21203,21842,,
14:25,21203,21842,,
14:30,21203,21842,,
14:35,21203,22087,,
14:40,21203,22087,,
14:45,21203,22087,,
14:50,21203,22411,,
14:55,21203,22411,,
15:00,21203,22411,,
15:05,22649,22749,,
15:10,22649,22749,,
15:15,22649,22749,,
15:20,22649,23094,,
15:25,22649,23094,,
15:30,22649,23094,,
15:35,22649,23459,,
15:40,22649,23459,,
15:45,22649,23459,,
15:50,22649,23841,,
15:55,22649,23841,,
16:00,22649,23841,,
16:05,24280,24218,,
16:10,24280,24218,,
16:15,24280,24218,,
16:20,24280,24620,,
16:25,24280,24620,,
16:30,24280,24620,,
16:35,24280,25071,,
16:40,24280,25071,,
16:45,24280,25071,,
16:50,24280,25476,,
16:55,24280,25476,,
17:00,24280,25476,,
17:05,25824,25822,,
17:10,25824,25822,,
17:15,25824,25822,,
17:20,25824,26193,,
17:25,25824,26193,,
17:30,25824,26193,,
17:35,25824,26599,,
17:40,25824,26599,,
17:45,25824,26599,,
17:50,25824,26981,,
17:55,25824,26981,,
18:00,25824,26981,,
18:05,27364,27339,,
18:10,27364,27339,,
18:15,27364,27339,,
18:20,27364,27679,,
18:25,27364,27679,,
18:30,27364,27679,,
18:35,27364,27986,,
18:40,27364,27986,,
18:45,27364,27986,,
18:50,27364,28113,,
18:55,27364,28113,,
19:00,27364,28113,,
19:05,28191,28120,,
19:10,28191,28120,,
19:15,28191,28120,,
19:20,28191,28236,,
19:25,28191,28236,,
19:30,28191,28236,,
19:35,28191,28401,,
19:40,28191,28401,,
19:45,28191,28401,,
19:50,28191,28520,,
19:55,28191,28520,,
20:00,28191,28520,,
