Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23485,23106,23091,
00:05,22412,23106,23167,
00:10,22412,23106,23141,
00:15,22412,23106,23056,
00:20,22412,22938,22965,
00:25,22412,22938,22868,
00:30,22412,22938,22774,
00:35,22412,22628,22665,
00:40,22412,22628,22590,
00:45,22412,22628,22478,
00:50,22412,22375,22415,
00:55,22412,22375,22307,
01:00,22412,22375,22208,
01:05,21477,22140,22153,
01:10,21477,22140,22104,
01:15,21477,22140,22021,
01:20,21477,21860,21936,
01:25,21477,21860,21856,
01:30,21477,21860,21780,
01:35,21477,21712,21705,
01:40,21477,21712,21636,
01:45,21477,21712,21547,
01:50,21477,21491,21488,
01:55,21477,21491,21440,
02:00,21477,21491,21419,
02:05,20947,21367,21383,
02:10,20947,21367,21287,
02:15,20947,21367,21258,
02:20,20947,21221,21195,
02:25,20947,21221,21167,
02:30,20947,21221,21103,
02:35,20947,21104,21055,
02:40,20947,21104,21024,
02:45,20947,21104,20928,
02:50,20947,20964,20880,
02:55,20947,20964,20832,
03:00,20947,20964,20826,
03:05,20755,20881,20827,
03:10,20755,20881,20823,
03:15,20755,20881,20805,
03:20,20755,20849,20768,
03:25,20755,20849,20762,
03:30,20755,20849,20759,
03:35,20755,20758,20742,
03:40,20755,20758,20735,
03:45,20755,20758,20731,
03:50,20755,20759,20707,
03:55,20755,20759,20715,
04:00,20755,20759,20739,
04:05,21243,20929,20777,
04:10,21243,20929,20904,
04:15,21243,20929,20965,
04:20,21243,21019,21001,
04:25,21243,21019,21022,
04:30,21243,21019,21056,
04:35,21243,21153,21105,
04:40,21243,21153,21163,
04:45,21243,21153,21203,
04:50,21243,21302,21251,
04:55,21243,21302,21310,
05:00,21243,21302,21359,
05:05,22284,21767,21583,
05:10,22284,21767,21786,
05:15,22284,21767,21866,
05:20,22284,22072,21982,
05:25,22284,22072,22064,
05:30,22284,22072,22126,
05:35,22284,22263,22260,
05:40,22284,22263,22353,
05:45,22284,22263,22380,
05:50,22284,22374,22374,
05:55,22284,22374,22462,
06:00,22284,22374,22508,
06:05,23413,22915,22691,
06:10,23413,22915,22923,
06:15,23413,22915,23024,
06:20,23413,23248,23109,
06:25,23413,23248,,
06:30,23413,23248,,
06:35,23413,23476,,
06:40,23413,23476,,
06:45,23413,23476,,
