Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,28061,26910,26964,
00:05,26315,26592,26942,
00:10,26315,26592,26909,
00:15,26315,26592,26767,
00:20,26315,26210,26654,
00:25,26315,26210,26497,
00:30,26315,26210,26369,
00:35,26315,25836,26207,
00:40,26315,25836,26060,
00:45,26315,25836,25946,
00:50,26315,25460,25824,
00:55,26315,25460,25684,
01:00,26315,25460,25580,
01:05,25042,25160,25449,
01:10,25042,25160,25376,
01:15,25042,25160,25258,
01:20,25042,24864,25177,
01:25,25042,24864,25069,
01:30,25042,24864,24966,
01:35,25042,24565,24869,
01:40,25042,24565,24771,
01:45,25042,24565,24691,
01:50,25042,24327,24598,
01:55,25042,24327,24518,
02:00,25042,24327,24432,
02:05,24047,24203,24375,
02:10,24047,24203,24391,
02:15,24047,24203,24342,
02:20,24047,23883,24270,
02:25,24047,23883,24197,
02:30,24047,23883,24123,
02:35,24047,23783,24063,
02:40,24047,23783,24025,
02:45,24047,23783,23966,
02:50,24047,23712,23931,
02:55,24047,23712,23869,
03:00,24047,23712,23798,
03:05,23494,23666,23826,
03:10,23494,23666,23813,
03:15,23494,23666,23791,
03:20,23494,23603,23744,
03:25,23494,23603,23709,
03:30,23494,23603,23655,
03:35,23494,23499,23627,
03:40,23494,23499,23601,
03:45,23494,23499,23567,
03:50,23494,23644,23551,
03:55,23494,23644,23525,
04:00,23494,23644,23520,
04:05,23656,23681,23620,
04:10,23656,23681,23707,
04:15,23656,23681,23724,
04:20,23656,23784,23767,
04:25,23656,23784,23792,
04:30,23656,23784,23800,
04:35,23656,23881,23826,
04:40,23656,23881,23647,
04:45,23656,23881,23741,
04:50,23656,24058,23923,
04:55,23656,24058,23977,
05:00,23656,24058,24055,
05:05,24554,24498,24287,
05:10,24554,24498,24492,
05:15,24554,24498,24622,
05:20,24554,24894,24710,
05:25,24554,24894,24791,
05:30,24554,24894,24834,
05:35,24554,25053,24943,
05:40,24554,25053,25049,
05:45,24554,25053,25121,
05:50,24554,25442,25215,
05:55,24554,25442,25278,
06:00,24554,25442,25353,
06:05,25587,25841,25672,
06:10,25587,25841,25848,
06:15,25587,25841,25940,
06:20,25587,26157,25970,
06:25,25587,26157,26062,
06:30,25587,26157,26087,
06:35,25587,26384,26177,
06:40,25587,26384,26266,
06:45,25587,26384,26310,
06:50,25587,26791,26363,
06:55,25587,26791,26418,
07:00,25587,26791,26510,
07:05,26638,27052,26716,
07:10,26638,27052,26883,
07:15,26638,27052,26972,
07:20,26638,27111,27041,
07:25,26638,27111,27100,
07:30,26638,27111,27112,
07:35,26638,27259,27163,
