Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23620,23048,22892,
00:05,23017,23048,23041,
00:10,23017,23048,23108,
00:15,23017,23048,23035,
00:20,23017,22886,22979,
00:25,23017,22886,22941,
00:30,23017,22886,22811,
00:35,23017,22570,22720,
00:40,23017,22570,22603,
00:45,23017,22570,22497,
00:50,23017,22254,22392,
00:55,23017,22254,22332,
01:00,23017,22254,22234,
01:05,22064,22121,22217,
01:10,22064,22121,22185,
01:15,22064,22121,22120,
01:20,22064,21881,22020,
01:25,22064,21881,22033,
01:30,22064,21881,21880,
01:35,22064,21672,21761,
01:40,22064,21672,21699,
01:45,22064,21672,21633,
01:50,22064,21480,21577,
01:55,22064,21480,21466,
02:00,22064,21480,21392,
02:05,21414,21348,21364,
02:10,21414,21348,21368,
02:15,21414,21348,21368,
02:20,21414,21179,21335,
02:25,21414,21179,21242,
02:30,21414,21179,21159,
02:35,21414,21010,21172,
02:40,21414,21010,21093,
02:45,21414,21010,20997,
02:50,21414,20931,21017,
02:55,21414,20931,20962,
03:00,21414,20931,20923,
03:05,21133,20879,21026,
03:10,21133,20879,21089,
03:15,21133,20879,21053,
03:20,21133,20840,21046,
03:25,21133,20840,20967,
03:30,21133,20840,20967,
03:35,21133,20775,20948,
03:40,21133,20775,20911,
03:45,21133,20775,20911,
03:50,21133,20818,20930,
03:55,21133,20818,20905,
04:00,21133,20818,20892,
04:05,21356,20959,20945,
04:10,21356,20959,21010,
04:15,21356,20959,21077,
04:20,21356,21042,21050,
04:25,21356,21042,21126,
04:30,21356,21042,21131,
04:35,21356,21130,21195,
04:40,21356,21130,21198,
04:45,21356,21130,21262,
04:50,21356,21235,21293,
04:55,21356,21235,21332,
05:00,21356,21235,21432,
05:05,22292,21627,21592,
05:10,22292,21627,21934,
05:15,22292,21627,21997,
05:20,22292,21861,22073,
05:25,22292,21861,22116,
05:30,22292,21861,22174,
05:35,22292,22174,,
05:40,22292,22174,,
05:45,22292,22174,,
05:50,22292,22270,,
05:55,22292,22270,,
06:00,22292,22270,,
06:05,23470,22723,,
06:10,23470,22723,,
06:15,23470,22723,,
06:20,23470,22871,,
06:25,23470,22871,,
06:30,23470,22871,,
06:35,23470,23074,,
06:40,23470,23074,,
06:45,23470,23074,,
06:50,23470,23162,,
06:55,23470,23162,,
07:00,23470,23162,,
07:05,24069,23393,,
07:10,24069,23393,,
07:15,24069,23393,,
07:20,24069,23438,,
07:25,24069,23438,,
07:30,24069,23438,,
07:35,24069,23289,,
07:40,24069,23289,,
07:45,24069,23289,,
07:50,24069,23063,,
07:55,24069,23063,,
08:00,24069,23063,,
08:05,23589,23029,,
08:10,23589,23029,,
08:15,23589,23029,,
08:20,23589,22876,,
08:25,23589,22876,,
08:30,23589,22876,,
08:35,23589,22633,,
08:40,23589,22633,,
08:45,23589,22633,,
08:50,23589,22337,,
08:55,23589,22337,,
09:00,23589,22337,,
09:05,22735,22116,,
09:10,22735,22116,,
09:15,22735,22116,,
09:20,22735,21837,,
09:25,22735,21837,,
09:30,22735,21837,,
09:35,22735,21498,,
09:40,22735,21498,,
09:45,22735,21498,,
09:50,22735,21184,,
09:55,22735,21184,,
10:00,22735,21184,,
10:05,21489,20871,,
10:10,21489,20871,,
10:15,21489,20871,,
10:20,21489,20521,,
10:25,21489,20521,,
10:30,21489,20521,,
10:35,21489,20190,,
10:40,21489,20190,,
10:45,21489,20190,,
10:50,21489,19810,,
10:55,21489,19810,,
11:00,21489,19810,,
11:05,20378,19473,,
11:10,20378,19473,,
11:15,20378,19473,,
11:20,20378,19188,,
11:25,20378,19188,,
11:30,20378,19188,,
11:35,20378,18948,,
11:40,20378,18948,,
11:45,20378,18948,,
11:50,20378,18706,,
11:55,20378,18706,,
12:00,20378,18706,,
12:05,19668,18460,,
12:10,19668,18460,,
12:15,19668,18460,,
12:20,19668,18319,,
12:25,19668,18319,,
12:30,19668,18319,,
12:35,19668,18198,,
12:40,19668,18198,,
12:45,19668,18198,,
12:50,19668,18145,,
12:55,19668,18145,,
13:00,19668,18145,,
13:05,19763,18170,,
13:10,19763,18170,,
13:15,19763,18170,,
13:20,19763,18209,,
13:25,19763,18209,,
13:30,19763,18209,,
13:35,19763,18307,,
13:40,19763,18307,,
13:45,19763,18307,,
13:50,19763,18379,,
13:55,19763,18379,,
14:00,19763,18379,,
14:05,20176,18246,,
14:10,20176,18246,,
14:15,20176,18246,,
14:20,20176,18334,,
14:25,20176,18334,,
14:30,20176,18334,,
14:35,20176,18592,,
14:40,20176,18592,,
14:45,20176,18592,,
14:50,20176,18854,,
14:55,20176,18854,,
15:00,20176,18854,,
15:05,21095,19043,,
15:10,21095,19043,,
15:15,21095,19043,,
15:20,21095,19425,,
15:25,21095,19425,,
15:30,21095,19425,,
15:35,21095,19823,,
15:40,21095,19823,,
15:45,21095,19823,,
15:50,21095,20302,,
15:55,21095,20302,,
16:00,21095,20302,,
16:05,22946,20718,,
16:10,22946,20718,,
16:15,22946,20718,,
16:20,22946,21290,,
16:25,22946,21290,,
16:30,22946,21290,,
16:35,22946,21825,,
16:40,22946,21825,,
16:45,22946,21825,,
16:50,22946,22428,,
16:55,22946,22428,,
17:00,22946,22428,,
17:05,24995,22883,,
17:10,24995,22883,,
17:15,24995,22883,,
17:20,24995,23542,,
17:25,24995,23542,,
17:30,24995,23542,,
17:35,24995,24221,,
17:40,24995,24221,,
17:45,24995,24221,,
17:50,24995,24757,,
17:55,24995,24757,,
18:00,24995,24757,,
18:05,26374,25016,,
18:10,26374,25016,,
18:15,26374,25016,,
18:20,26374,25488,,
18:25,26374,25488,,
18:30,26374,25488,,
18:35,26374,26004,,
18:40,26374,26004,,
18:45,26374,26004,,
18:50,26374,26351,,
18:55,26374,26351,,
19:00,26374,26351,,
19:05,27266,26622,,
19:10,27266,26622,,
19:15,27266,26622,,
19:20,27266,26775,,
19:25,27266,26775,,
19:30,27266,26775,,
19:35,27266,26954,,
19:40,27266,26954,,
19:45,27266,26954,,
19:50,27266,27131,,
19:55,27266,27131,,
20:00,27266,27131,,
20:05,27557,27271,,
20:10,27557,27271,,
20:15,27557,27271,,
20:20,27557,27419,,
20:25,27557,27419,,
20:30,27557,27419,,
20:35,27557,27388,,
20:40,27557,27388,,
20:45,27557,27388,,
20:50,27557,27271,,
20:55,27557,27271,,
21:00,27557,27271,,
21:05,26993,27088,,
21:10,26993,27088,,
21:15,26993,27088,,
21:20,26993,26916,,
21:25,26993,26916,,
21:30,26993,26916,,
21:35,26993,26644,,
21:40,26993,26644,,
21:45,26993,26644,,
21:50,26993,26303,,
21:55,26993,26303,,
22:00,26993,26303,,
22:05,25576,25866,,
22:10,25576,25866,,
22:15,25576,25866,,
22:20,25576,25426,,
22:25,25576,25426,,
22:30,25576,25426,,
22:35,25576,25011,,
22:40,25576,25011,,
22:45,25576,25011,,
22:50,25576,24551,,
22:55,25576,24551,,
23:00,25576,24551,,
23:05,23924,24185,,
23:10,23924,24185,,
23:15,23924,24185,,
23:20,23924,23794,,
23:25,23924,23794,,
23:30,23924,23794,,
23:35,23924,23396,,
23:40,23924,23396,,
23:45,23924,23396,,
23:50,23924,23042,,
23:55,23924,23042,,
00:00,23924,23042,,
