Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22539,21896,21931,
00:05,21788,21811,22033,
00:10,21788,21811,22027,
00:15,21788,21811,21971,
00:20,21788,21755,21895,
00:25,21788,21755,21861,
00:30,21788,21755,21776,
00:35,21788,21559,21710,
00:40,21788,21559,21607,
00:45,21788,21559,21512,
00:50,21788,21326,21454,
00:55,21788,21326,21362,
01:00,21788,21326,21287,
01:05,21071,21115,21284,
01:10,21071,21115,21271,
01:15,21071,21115,21209,
01:20,21071,20976,21165,
01:25,21071,20976,21094,
01:30,21071,20976,20996,
01:35,21071,20811,20976,
01:40,21071,20811,20915,
01:45,21071,20811,20865,
01:50,21071,20702,20786,
01:55,21071,20702,20753,
02:00,21071,20702,20705,
02:05,20487,20575,20656,
02:10,20487,20575,20603,
02:15,20487,20575,20571,
02:20,20487,20469,20539,
02:25,20487,20469,20483,
02:30,20487,20469,20452,
02:35,20487,20371,20395,
02:40,20487,20371,20371,
02:45,20487,20371,20341,
02:50,20487,20304,20294,
02:55,20487,20304,20245,
03:00,20487,20304,20227,
03:05,20178,20223,20232,
03:10,20178,20223,20191,
03:15,20178,20223,20175,
03:20,20178,20150,20147,
03:25,20178,20150,20119,
03:30,20178,20150,20097,
03:35,20178,20091,20090,
03:40,20178,20091,20059,
03:45,20178,20091,20046,
03:50,20178,20144,20042,
03:55,20178,20144,20022,
04:00,20178,20144,20019,
04:05,20252,20178,20066,
04:10,20252,20178,20096,
04:15,20252,20178,20101,
04:20,20252,20201,20109,
04:25,20252,20201,20112,
04:30,20252,20201,20114,
04:35,20252,20229,20126,
04:40,20252,20229,20141,
04:45,20252,20229,20151,
04:50,20252,20386,20164,
04:55,20252,20386,20185,
05:00,20252,20386,,
05:05,20646,20556,,
05:10,20646,20556,,
05:15,20646,20556,,
05:20,20646,20697,,
05:25,20646,20697,,
05:30,20646,20697,,
05:35,20646,20819,,
05:40,20646,20819,,
05:45,20646,20819,,
05:50,20646,21115,,
05:55,20646,21115,,
06:00,20646,21115,,
06:05,21164,21270,,
06:10,21164,21270,,
06:15,21164,21270,,
06:20,21164,21271,,
06:25,21164,21271,,
06:30,21164,21271,,
06:35,21164,21231,,
06:40,21164,21231,,
06:45,21164,21231,,
06:50,21164,21293,,
06:55,21164,21293,,
07:00,21164,21293,,
07:05,20846,21264,,
07:10,20846,21264,,
07:15,20846,21264,,
07:20,20846,21105,,
07:25,20846,21105,,
07:30,20846,21105,,
07:35,20846,20839,,
07:40,20846,20839,,
07:45,20846,20839,,
07:50,20846,20677,,
07:55,20846,20677,,
08:00,20846,20677,,
08:05,19701,20385,,
08:10,19701,20385,,
08:15,19701,20385,,
08:20,19701,19960,,
08:25,19701,19960,,
08:30,19701,19960,,
08:35,19701,19536,,
08:40,19701,19536,,
08:45,19701,19536,,
08:50,19701,19121,,
08:55,19701,19121,,
09:00,19701,19121,,
09:05,17803,18669,,
09:10,17803,18669,,
09:15,17803,18669,,
09:20,17803,18177,,
09:25,17803,18177,,
09:30,17803,18177,,
09:35,17803,17700,,
09:40,17803,17700,,
09:45,17803,17700,,
09:50,17803,17272,,
09:55,17803,17272,,
10:00,17803,17272,,
10:05,16078,16838,,
10:10,16078,16838,,
10:15,16078,16838,,
10:20,16078,16387,,
10:25,16078,16387,,
10:30,16078,16387,,
10:35,16078,15991,,
10:40,16078,15991,,
10:45,16078,15991,,
10:50,16078,15643,,
10:55,16078,15643,,
11:00,16078,15643,,
11:05,14801,15333,,
11:10,14801,15333,,
11:15,14801,15333,,
11:20,14801,15036,,
11:25,14801,15036,,
11:30,14801,15036,,
11:35,14801,14809,,
11:40,14801,14809,,
11:45,14801,14809,,
11:50,14801,14611,,
11:55,14801,14611,,
12:00,14801,14611,,
12:05,14057,14421,,
12:10,14057,14421,,
12:15,14057,14421,,
12:20,14057,14229,,
12:25,14057,14229,,
12:30,14057,14229,,
12:35,14057,14145,,
12:40,14057,14145,,
12:45,14057,14145,,
12:50,14057,14038,,
12:55,14057,14038,,
13:00,14057,14038,,
13:05,13969,13969,,
13:10,13969,13969,,
13:15,13969,13969,,
13:20,13969,13916,,
13:25,13969,13916,,
13:30,13969,13916,,
13:35,13969,13981,,
13:40,13969,13981,,
13:45,13969,13981,,
13:50,13969,14088,,
13:55,13969,14088,,
14:00,13969,14088,,
14:05,14396,14196,,
14:10,14396,14196,,
14:15,14396,14196,,
14:20,14396,14302,,
14:25,14396,14302,,
14:30,14396,14302,,
14:35,14396,14530,,
14:40,14396,14530,,
14:45,14396,14530,,
14:50,14396,14798,,
14:55,14396,14798,,
15:00,14396,14798,,
15:05,15485,15066,,
15:10,15485,15066,,
15:15,15485,15066,,
15:20,15485,15329,,
15:25,15485,15329,,
15:30,15485,15329,,
15:35,15485,15730,,
15:40,15485,15730,,
15:45,15485,15730,,
15:50,15485,16152,,
15:55,15485,16152,,
16:00,15485,16152,,
16:05,17222,16594,,
16:10,17222,16594,,
16:15,17222,16594,,
16:20,17222,17036,,
16:25,17222,17036,,
16:30,17222,17036,,
16:35,17222,17622,,
16:40,17222,17622,,
16:45,17222,17622,,
16:50,17222,18257,,
16:55,17222,18257,,
17:00,17222,18257,,
17:05,19764,18895,,
17:10,19764,18895,,
17:15,19764,18895,,
17:20,19764,19536,,
17:25,19764,19536,,
17:30,19764,19536,,
17:35,19764,20161,,
17:40,19764,20161,,
17:45,19764,20161,,
17:50,19764,20781,,
17:55,19764,20781,,
18:00,19764,20781,,
18:05,22220,21399,,
18:10,22220,21399,,
18:15,22220,21399,,
18:20,22220,22022,,
18:25,22220,22022,,
18:30,22220,22022,,
18:35,22220,22481,,
18:40,22220,22481,,
18:45,22220,22481,,
18:50,22220,22886,,
18:55,22220,22886,,
19:00,22220,22886,,
19:05,23841,23296,,
19:10,23841,23296,,
19:15,23841,23296,,
19:20,23841,23723,,
19:25,23841,23723,,
19:30,23841,23723,,
19:35,23841,23955,,
19:40,23841,23955,,
19:45,23841,23955,,
19:50,23841,24112,,
19:55,23841,24112,,
20:00,23841,24112,,
20:05,24467,24261,,
20:10,24467,24261,,
20:15,24467,24261,,
20:20,24467,24416,,
20:25,24467,24416,,
20:30,24467,24416,,
20:35,24467,24391,,
20:40,24467,24391,,
20:45,24467,24391,,
20:50,24467,24312,,
20:55,24467,24312,,
21:00,24467,24312,,
21:05,24115,24229,,
21:10,24115,24229,,
21:15,24115,24229,,
21:20,24115,24147,,
21:25,24115,24147,,
21:30,24115,24147,,
21:35,24115,23925,,
21:40,24115,23925,,
21:45,24115,23925,,
21:50,24115,23658,,
21:55,24115,23658,,
22:00,24115,23658,,
22:05,23031,23390,,
22:10,23031,23390,,
22:15,23031,23390,,
22:20,23031,23117,,
22:25,23031,23117,,
22:30,23031,23117,,
22:35,23031,22846,,
22:40,23031,22846,,
22:45,23031,22846,,
22:50,23031,22575,,
22:55,23031,22575,,
23:00,23031,22575,,
23:05,21945,22304,,
23:10,21945,22304,,
23:15,21945,22304,,
23:20,21945,22031,,
23:25,21945,22031,,
23:30,21945,22031,,
23:35,21945,21790,,
23:40,21945,21790,,
23:45,21945,21790,,
23:50,21945,21564,,
23:55,21945,21564,,
00:00,21945,21564,,
