Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24957,24453,24451
00:05,23911,24178,24349
00:10,23911,24178,24325
00:15,23911,24178,24238
00:20,23911,23809,24194
00:25,23911,23809,24125
00:30,23911,23809,24014
00:35,23911,23574,23929
00:40,23911,23574,23819
00:45,23911,23574,23713
00:50,23911,23306,23637
00:55,23911,23306,23533
01:00,23911,23306,23425
01:05,22733,23060,23314
01:10,22733,23060,23255
01:15,22733,23060,23161
01:20,22733,22807,23059
01:25,22733,22807,22963
01:30,22733,22807,22897
01:35,22733,22517,22802
01:40,22733,22517,22728
01:45,22733,22517,22652
01:50,22733,22314,22552
01:55,22733,22314,22494
02:00,22733,22314,22402
02:05,21863,22151,22238
02:10,21863,22151,22155
02:15,21863,22151,22132
02:20,21863,21917,22045
02:25,21863,21917,21954
02:30,21863,21917,21913
02:35,21863,21685,21852
02:40,21863,21685,21789
02:45,21863,21685,21764
02:50,21863,21549,21701
02:55,21863,21549,21692
03:00,21863,21549,21644
03:05,21288,21459,21547
03:10,21288,21459,21519
03:15,21288,21459,21475
03:20,21288,21367,21406
03:25,21288,21367,21346
03:30,21288,21367,21322
03:35,21288,21200,21285
03:40,21288,21200,21261
03:45,21288,21200,21228
03:50,21288,21158,21222
03:55,21288,21158,21213
04:00,21288,21158,21197
04:05,21150,21173,21207
04:10,21150,21173,21254
04:15,21150,21173,21268
04:20,21150,21190,21212
04:25,21150,21190,21195
04:30,21150,21190,21167
04:35,21150,21151,21227
04:40,21150,21151,21221
04:45,21150,21151,21221
04:50,21150,21291,21214
04:55,21150,21291,21258
05:00,21150,21291,21267
05:05,21261,21392,21379
05:10,21261,21392,21448
05:15,21261,21392,21461
05:20,21261,21354,21491
05:25,21261,21354,21508
05:30,21261,21354,21512
05:35,21261,21253,21541
05:40,21261,21253,21560
05:45,21261,21253,21507
05:50,21261,21443,21465
05:55,21261,21443,21380
06:00,21261,21443,21330
06:05,21327,21454,21391
06:10,21327,21454,21472
06:15,21327,21454,21490
06:20,21327,21405,21520
06:25,21327,21405,21539
06:30,21327,21405,21511
06:35,21327,21465,21509
06:40,21327,21465,21521
06:45,21327,21465,21494
06:50,21327,21528,21521
06:55,21327,21528,21517
07:00,21327,21528,21555
07:05,21495,21576,21622
07:10,21495,21576,21712
07:15,21495,21576,21695
07:20,21495,21661,21727
07:25,21495,21661,21706
07:30,21495,21661,21676
07:35,21495,21609,21693
07:40,21495,21609,21693
07:45,21495,21609,21646
07:50,21495,21720,21646
07:55,21495,21720,21640
08:00,21495,21720,21642
08:05,21592,21723,21785
08:10,21592,21723,22004
08:15,21592,21723,22055
08:20,21592,21753,22098
08:25,21592,21753,22085
08:30,21592,21753,22069
08:35,21592,21850,22047
08:40,21592,21850,22007
08:45,21592,21850,21983
08:50,21592,21836,21960
08:55,21592,21836,21976
09:00,21592,21836,21965
09:05,21319,21834,22057
09:10,21319,21834,22052
09:15,21319,21834,22082
09:20,21319,21873,22011
09:25,21319,21873,21976
09:30,21319,21873,21955
09:35,21319,21813,21896
09:40,21319,21813,21908
09:45,21319,21813,21875
09:50,21319,21739,21876
09:55,21319,21739,21869
10:00,21319,21739,21801
10:05,20906,21766,21883
10:10,20906,21766,21835
10:15,20906,21766,21770
10:20,20906,21679,21769
10:25,20906,21679,21710
10:30,20906,21679,21689
10:35,20906,21544,21635
10:40,20906,21544,21584
10:45,20906,21544,21529
10:50,20906,21422,21471
10:55,20906,21422,21437
11:00,20906,21422,21362
11:05,20510,21275,21308
11:10,20510,21275,21257
11:15,20510,21275,21188
11:20,20510,21160,21137
11:25,20510,21160,21055
11:30,20510,21160,21006
11:35,20510,20954,20991
11:40,20510,20954,20971
11:45,20510,20954,20972
11:50,20510,20833,20927
11:55,20510,20833,20880
12:00,20510,20833,20924
12:05,20313,20871,20880
12:10,20313,20871,20880
12:15,20313,20871,20859
12:20,20313,20878,20808
12:25,20313,20878,20826
12:30,20313,20878,20738
12:35,20313,20831,20649
12:40,20313,20831,20697
12:45,20313,20831,20657
12:50,20313,20661,20706
12:55,20313,20661,20652
13:00,20313,20661,20610
13:05,20490,20695,20585
13:10,20490,20695,20584
13:15,20490,20695,20655
13:20,20490,20757,20667
13:25,20490,20757,20727
13:30,20490,20757,20768
13:35,20490,20847,20833
13:40,20490,20847,20935
13:45,20490,20847,20982
13:50,20490,21107,21030
13:55,20490,21107,21054
14:00,20490,21107,21029
14:05,21178,21296,21049
14:10,21178,21296,21127
14:15,21178,21296,21141
14:20,21178,21447,21169
14:25,21178,21447,21239
14:30,21178,21447,21312
14:35,21178,21624,21398
14:40,21178,21624,21496
14:45,21178,21624,21492
14:50,21178,21847,21588
14:55,21178,21847,21638
15:00,21178,21847,21718
15:05,22214,22030,21716
15:10,22214,22030,21726
15:15,22214,22030,21765
15:20,22214,22361,
15:25,22214,22361,
15:30,22214,22361,
15:35,22214,22663,
15:40,22214,22663,
15:45,22214,22663,
15:50,22214,22915,
15:55,22214,22915,
16:00,22214,22915,
16:05,23578,23243,
16:10,23578,23243,
16:15,23578,23243,
16:20,23578,23632,
16:25,23578,23632,
16:30,23578,23632,
16:35,23578,24022,
16:40,23578,24022,
16:45,23578,24022,
16:50,23578,24335,
16:55,23578,24335,
17:00,23578,24335,
17:05,25053,24705,
17:10,25053,24705,
17:15,25053,24705,
17:20,25053,25051,
17:25,25053,25051,
17:30,25053,25051,
17:35,25053,25362,
17:40,25053,25362,
17:45,25053,25362,
17:50,25053,25621,
17:55,25053,25621,
18:00,25053,25621,
18:05,25982,25888,
18:10,25982,25888,
18:15,25982,25888,
18:20,25982,26102,
18:25,25982,26102,
18:30,25982,26102,
18:35,25982,26268,
18:40,25982,26268,
18:45,25982,26268,
18:50,25982,26346,
18:55,25982,26346,
19:00,25982,26346,
19:05,26373,26369,
19:10,26373,26369,
19:15,26373,26369,
19:20,26373,26369,
19:25,26373,26369,
19:30,26373,26369,
19:35,26373,26380,
19:40,26373,26380,
19:45,26373,26380,
19:50,26373,26468,
19:55,26373,26468,
20:00,26373,26468,
20:05,26723,26608,
20:10,26723,26608,
20:15,26723,26608,
20:20,26723,26705,
20:25,26723,26705,
20:30,26723,26705,
20:35,26723,26700,
20:40,26723,26700,
20:45,26723,26700,
20:50,26723,26663,
20:55,26723,26663,
21:00,26723,26663,
21:05,26442,26571,
21:10,26442,26571,
21:15,26442,26571,
21:20,26442,26444,
21:25,26442,26444,
21:30,26442,26444,
21:35,26442,26196,
21:40,26442,26196,
21:45,26442,26196,
21:50,26442,25892,
21:55,26442,25892,
22:00,26442,25892,
22:05,25239,25583,
22:10,25239,25583,
22:15,25239,25583,
22:20,25239,25278,
22:25,25239,25278,
22:30,25239,25278,
22:35,25239,24936,
22:40,25239,24936,
22:45,25239,24936,
22:50,25239,24637,
22:55,25239,24637,
23:00,25239,24637,
23:05,23888,24321,
23:10,23888,24321,
23:15,23888,24321,
23:20,23888,23972,
23:25,23888,23972,
23:30,23888,23972,
23:35,23888,23734,
23:40,23888,23734,
23:45,23888,23734,
23:50,23888,23541,
23:55,23888,23541,
00:00,23888,23541,
