Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,26478,25749,25725
00:05,25264,25386,25654
00:10,25264,25386,25553
00:15,25264,25386,25449
00:20,25264,25080,25373
00:25,25264,25080,25208
00:30,25264,25080,25086
00:35,25264,24684,24904
00:40,25264,24684,24771
00:45,25264,24684,24647
00:50,25264,24264,24527
00:55,25264,24264,24432
01:00,25264,24264,24310
01:05,24016,23986,24177
01:10,24016,23986,24141
01:15,24016,23986,24044
01:20,24016,23695,23991
01:25,24016,23695,23913
01:30,24016,23695,23799
01:35,24016,23491,23690
01:40,24016,23491,23600
01:45,24016,23491,23549
01:50,24016,23275,23474
01:55,24016,23275,23387
02:00,24016,23275,23323
02:05,23093,23101,23317
02:10,23093,23101,23258
02:15,23093,23101,23192
02:20,23093,22980,23117
02:25,23093,22980,23049
02:30,23093,22980,23000
02:35,23093,22823,22967
02:40,23093,22823,22887
02:45,23093,22823,22845
02:50,23093,22739,22752
02:55,23093,22739,22725
03:00,23093,22739,22656
03:05,22650,22620,22694
03:10,22650,22620,22695
03:15,22650,22620,22648
03:20,22650,22576,22620
03:25,22650,22576,22589
03:30,22650,22576,22550
03:35,22650,22507,22530
03:40,22650,22507,22523
03:45,22650,22507,22439
03:50,22650,22527,22403
03:55,22650,22527,22396
04:00,22650,22527,22383
04:05,22761,22550,22397
04:10,22761,22550,22457
04:15,22761,22550,22477
04:20,22761,22620,22473
04:25,22761,22620,22508
04:30,22761,22620,22603
04:35,22761,22706,22631
04:40,22761,22706,22680
04:45,22761,22706,22645
04:50,22761,22994,22646
04:55,22761,22994,22679
05:00,22761,22994,22757
05:05,23371,23176,22798
05:10,23371,23176,22911
05:15,23371,23176,23005
05:20,23371,23277,23056
05:25,23371,23277,23132
05:30,23371,23277,23132
05:35,23371,23226,
05:40,23371,23226,
05:45,23371,23226,
05:50,23371,23441,
05:55,23371,23441,
06:00,23371,23441,
06:05,24262,23693,
06:10,24262,23693,
06:15,24262,23693,
06:20,24262,23872,
06:25,24262,23872,
06:30,24262,23872,
06:35,24262,24061,
06:40,24262,24061,
06:45,24262,24061,
06:50,24262,24448,
06:55,24262,24448,
07:00,24262,24448,
07:05,25055,24688,
07:10,25055,24688,
07:15,25055,24688,
07:20,25055,24799,
07:25,25055,24799,
07:30,25055,24799,
07:35,25055,24852,
07:40,25055,24852,
07:45,25055,24852,
07:50,25055,24988,
07:55,25055,24988,
08:00,25055,24988,
08:05,25333,25040,
08:10,25333,25040,
08:15,25333,25040,
08:20,25333,25001,
08:25,25333,25001,
08:30,25333,25001,
08:35,25333,24982,
08:40,25333,24982,
08:45,25333,24982,
08:50,25333,24967,
08:55,25333,24967,
09:00,25333,24967,
09:05,25267,24932,
09:10,25267,24932,
09:15,25267,24932,
09:20,25267,24893,
09:25,25267,24893,
09:30,25267,24893,
09:35,25267,24875,
09:40,25267,24875,
09:45,25267,24875,
09:50,25267,24917,
09:55,25267,24917,
10:00,25267,24917,
10:05,25350,24951,
10:10,25350,24951,
10:15,25350,24951,
10:20,25350,24971,
10:25,25350,24971,
10:30,25350,24971,
10:35,25350,25042,
10:40,25350,25042,
10:45,25350,25042,
10:50,25350,25161,
10:55,25350,25161,
11:00,25350,25161,
11:05,25739,25272,
11:10,25739,25272,
11:15,25739,25272,
11:20,25739,25386,
11:25,25739,25386,
11:30,25739,25386,
11:35,25739,25537,
11:40,25739,25537,
11:45,25739,25537,
11:50,25739,25698,
11:55,25739,25698,
12:00,25739,25698,
12:05,26352,25882,
12:10,26352,25882,
12:15,26352,25882,
12:20,26352,26066,
12:25,26352,26066,
12:30,26352,26066,
12:35,26352,26278,
12:40,26352,26278,
12:45,26352,26278,
12:50,26352,26564,
12:55,26352,26564,
13:00,26352,26564,
13:05,27061,26826,
13:10,27061,26826,
13:15,27061,26826,
13:20,27061,27053,
13:25,27061,27053,
13:30,27061,27053,
13:35,27061,27336,
13:40,27061,27336,
13:45,27061,27336,
13:50,27061,27647,
13:55,27061,27647,
14:00,27061,27647,
14:05,28358,27976,
14:10,28358,27976,
14:15,28358,27976,
14:20,28358,28307,
14:25,28358,28307,
14:30,28358,28307,
14:35,28358,28665,
14:40,28358,28665,
14:45,28358,28665,
14:50,28358,29041,
14:55,28358,29041,
15:00,28358,29041,
15:05,29868,29414,
15:10,29868,29414,
15:15,29868,29414,
15:20,29868,29800,
15:25,29868,29800,
15:30,29868,29800,
15:35,29868,30145,
15:40,29868,30145,
15:45,29868,30145,
15:50,29868,30382,
15:55,29868,30382,
16:00,29868,30382,
16:05,31181,30690,
16:10,31181,30690,
16:15,31181,30690,
16:20,31181,31032,
16:25,31181,31032,
16:30,31181,31032,
16:35,31181,31343,
16:40,31181,31343,
16:45,31181,31343,
16:50,31181,31652,
16:55,31181,31652,
17:00,31181,31652,
17:05,32407,31962,
17:10,32407,31962,
17:15,32407,31962,
17:20,32407,32265,
17:25,32407,32265,
17:30,32407,32265,
17:35,32407,32441,
17:40,32407,32441,
17:45,32407,32441,
17:50,32407,32555,
17:55,32407,32555,
18:00,32407,32555,
18:05,32916,32661,
18:10,32916,32661,
18:15,32916,32661,
18:20,32916,32786,
18:25,32916,32786,
18:30,32916,32786,
18:35,32916,32740,
18:40,32916,32740,
18:45,32916,32740,
18:50,32916,32624,
18:55,32916,32624,
19:00,32916,32624,
19:05,32419,32496,
19:10,32419,32496,
19:15,32419,32496,
19:20,32419,32365,
19:25,32419,32365,
19:30,32419,32365,
19:35,32419,32193,
19:40,32419,32193,
19:45,32419,32193,
19:50,32419,32007,
19:55,32419,32007,
20:00,32419,32007,
20:05,31823,31848,
20:10,31823,31848,
20:15,31823,31848,
20:20,31823,31757,
20:25,31823,31757,
20:30,31823,31757,
20:35,31823,31605,
20:40,31823,31605,
20:45,31823,31605,
20:50,31823,31413,
20:55,31823,31413,
21:00,31823,31413,
21:05,31007,31195,
21:10,31007,31195,
21:15,31007,31195,
21:20,31007,30966,
21:25,31007,30966,
21:30,31007,30966,
21:35,31007,30541,
21:40,31007,30541,
21:45,31007,30541,
21:50,31007,30043,
21:55,31007,30043,
22:00,31007,30043,
22:05,29117,29542,
22:10,29117,29542,
22:15,29117,29542,
22:20,29117,29027,
22:25,29117,29027,
22:30,29117,29027,
22:35,29117,28490,
22:40,29117,28490,
22:45,29117,28490,
22:50,29117,28014,
22:55,29117,28014,
23:00,29117,28014,
23:05,26985,27520,
23:10,26985,27520,
23:15,26985,27520,
23:20,26985,26995,
23:25,26985,26995,
23:30,26985,26995,
23:35,26985,26509,
23:40,26985,26509,
23:45,26985,26509,
23:50,26985,26057,
23:55,26985,26057,
00:00,26985,26057,
