Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27619,27649,27625
00:05,26166,27223,27504
00:10,26166,27223,27438
00:15,26166,27223,27285
00:20,26166,26815,27161
00:25,26166,26815,27020
00:30,26166,26815,26885
00:35,26166,26416,26738
00:40,26166,26416,26606
00:45,26166,26416,26470
00:50,26166,25988,26327
00:55,26166,25988,26194
01:00,26166,25988,26036
01:05,24791,25685,25942
01:10,24791,25685,25829
01:15,24791,25685,25668
01:20,24791,25378,25593
01:25,24791,25378,25478
01:30,24791,25378,25383
01:35,24791,25041,25259
01:40,24791,25041,25153
01:45,24791,25041,25059
01:50,24791,24786,24967
01:55,24791,24786,24861
02:00,24791,24786,24778
02:05,23826,24545,24642
02:10,23826,24545,24585
02:15,23826,24545,24541
02:20,23826,24302,24479
02:25,23826,24302,24396
02:30,23826,24302,24313
02:35,23826,24125,24229
02:40,23826,24125,24102
02:45,23826,24125,24094
02:50,23826,23904,24016
02:55,23826,23904,23949
03:00,23826,23904,23898
03:05,23322,23744,23894
03:10,23322,23744,23861
03:15,23322,23744,23784
03:20,23322,23679,23772
03:25,23322,23679,23702
03:30,23322,23679,23649
03:35,23322,23606,23648
03:40,23322,23606,23627
03:45,23322,23606,23581
03:50,23322,23642,23557
03:55,23322,23642,23510
04:00,23322,23642,23499
04:05,23401,23698,23515
04:10,23401,23698,23613
04:15,23401,23698,23653
04:20,23401,23751,23709
04:25,23401,23751,23700
04:30,23401,23751,23705
04:35,23401,23849,23744
04:40,23401,23849,23762
04:45,23401,23849,23783
04:50,23401,24120,23792
04:55,23401,24120,23845
05:00,23401,24120,23898
05:05,24045,24432,24104
05:10,24045,24432,24260
05:15,24045,24432,24355
05:20,24045,24604,24422
05:25,24045,24604,24491
05:30,24045,24604,24512
05:35,24045,24609,24552
05:40,24045,24609,24584
05:45,24045,24609,24629
05:50,24045,24858,24643
05:55,24045,24858,24648
06:00,24045,24858,24667
06:05,24911,25166,24838
06:10,24911,25166,25039
06:15,24911,25166,25155
06:20,24911,25340,25203
06:25,24911,25340,25223
06:30,24911,25340,25272
06:35,24911,25598,25350
06:40,24911,25598,25446
06:45,24911,25598,25514
06:50,24911,25933,25605
06:55,24911,25933,25634
07:00,24911,25933,25682
07:05,25930,26218,25843
07:10,25930,26218,25980
07:15,25930,26218,25985
07:20,25930,26281,26031
07:25,25930,26281,26091
07:30,25930,26281,26130
07:35,25930,26283,26189
07:40,25930,26283,26234
07:45,25930,26283,
07:50,25930,26497,
07:55,25930,26497,
08:00,25930,26497,
08:05,26503,26623,
08:10,26503,26623,
08:15,26503,26623,
08:20,26503,26657,
08:25,26503,26657,
08:30,26503,26657,
08:35,26503,26677,
08:40,26503,26677,
08:45,26503,26677,
08:50,26503,26785,
08:55,26503,26785,
09:00,26503,26785,
09:05,26689,26876,
09:10,26689,26876,
09:15,26689,26876,
09:20,26689,26918,
09:25,26689,26918,
09:30,26689,26918,
09:35,26689,27008,
09:40,26689,27008,
09:45,26689,27008,
09:50,26689,27175,
09:55,26689,27175,
10:00,26689,27175,
10:05,27263,27336,
10:10,27263,27336,
10:15,27263,27336,
10:20,27263,27475,
10:25,27263,27475,
10:30,27263,27475,
10:35,27263,27667,
10:40,27263,27667,
10:45,27263,27667,
10:50,27263,27925,
10:55,27263,27925,
11:00,27263,27925,
11:05,28331,28177,
11:10,28331,28177,
11:15,28331,28177,
11:20,28331,28418,
11:25,28331,28418,
11:30,28331,28418,
11:35,28331,28660,
11:40,28331,28660,
11:45,28331,28660,
11:50,28331,28934,
11:55,28331,28934,
12:00,28331,28934,
12:05,29750,29242,
12:10,29750,29242,
12:15,29750,29242,
12:20,29750,29582,
12:25,29750,29582,
12:30,29750,29582,
12:35,29750,29955,
12:40,29750,29955,
12:45,29750,29955,
12:50,29750,30349,
12:55,29750,30349,
13:00,29750,30349,
13:05,31243,30741,
13:10,31243,30741,
13:15,31243,30741,
13:20,31243,31118,
13:25,31243,31118,
13:30,31243,31118,
13:35,31243,31533,
13:40,31243,31533,
13:45,31243,31533,
13:50,31243,31960,
13:55,31243,31960,
14:00,31243,31960,
14:05,32993,32402,
14:10,32993,32402,
14:15,32993,32402,
14:20,32993,32841,
14:25,32993,32841,
14:30,32993,32841,
14:35,32993,33284,
14:40,32993,33284,
14:45,32993,33284,
14:50,32993,33730,
14:55,32993,33730,
15:00,32993,33730,
15:05,34831,34179,
15:10,34831,34179,
15:15,34831,34179,
15:20,34831,34624,
15:25,34831,34624,
15:30,34831,34624,
15:35,34831,34993,
15:40,34831,34993,
15:45,34831,34993,
15:50,34831,35326,
15:55,34831,35326,
16:00,34831,35326,
16:05,36163,35658,
16:10,36163,35658,
16:15,36163,35658,
16:20,36163,35996,
16:25,36163,35996,
16:30,36163,35996,
16:35,36163,36275,
16:40,36163,36275,
16:45,36163,36275,
16:50,36163,36538,
16:55,36163,36538,
17:00,36163,36538,
17:05,37201,36797,
17:10,37201,36797,
17:15,37201,36797,
17:20,37201,37069,
17:25,37201,37069,
17:30,37201,37069,
17:35,37201,37196,
17:40,37201,37196,
17:45,37201,37196,
17:50,37201,37266,
17:55,37201,37266,
18:00,37201,37266,
18:05,37486,37334,
18:10,37486,37334,
18:15,37486,37334,
18:20,37486,37423,
18:25,37486,37423,
18:30,37486,37423,
18:35,37486,37304,
18:40,37486,37304,
18:45,37486,37304,
18:50,37486,37114,
18:55,37486,37114,
19:00,37486,37114,
19:05,36708,36917,
19:10,36708,36917,
19:15,36708,36917,
19:20,36708,36724,
19:25,36708,36724,
19:30,36708,36724,
19:35,36708,36476,
19:40,36708,36476,
19:45,36708,36476,
19:50,36708,36213,
19:55,36708,36213,
20:00,36708,36213,
20:05,35673,35960,
20:10,35673,35960,
20:15,35673,35960,
20:20,35673,35718,
20:25,35673,35718,
20:30,35673,35718,
20:35,35673,35412,
20:40,35673,35412,
20:45,35673,35412,
20:50,35673,35079,
20:55,35673,35079,
21:00,35673,35079,
21:05,34335,34741,
21:10,34335,34741,
21:15,34335,34741,
21:20,34335,34423,
21:25,34335,34423,
21:30,34335,34423,
21:35,34335,33845,
21:40,34335,33845,
21:45,34335,33845,
21:50,34335,33179,
21:55,34335,33179,
22:00,34335,33179,
22:05,31690,32507,
22:10,31690,32507,
22:15,31690,32507,
22:20,31690,31830,
22:25,31690,31830,
22:30,31690,31830,
22:35,31690,31154,
22:40,31690,31154,
22:45,31690,31154,
22:50,31690,30496,
22:55,31690,30496,
23:00,31690,30496,
23:05,28996,29840,
23:10,28996,29840,
23:15,28996,29840,
23:20,28996,29150,
23:25,28996,29150,
23:30,28996,29150,
23:35,28996,28614,
23:40,28996,28614,
23:45,28996,28614,
23:50,28996,28124,
23:55,28996,28124,
00:00,28996,28124,
