Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21554,21381,21398
00:05,20407,21181,21352
00:10,20407,21181,21325
00:15,20407,21181,21237
00:20,20407,20983,21129
00:25,20407,20983,21044
00:30,20407,20983,20973
00:35,20407,20748,20893
00:40,20407,20748,20804
00:45,20407,20748,20758
00:50,20407,20483,20657
00:55,20407,20483,20620
01:00,20407,20483,20545
01:05,19657,20309,20466
01:10,19657,20309,20435
01:15,19657,20309,20360
01:20,19657,20153,20305
01:25,19657,20153,20245
01:30,19657,20153,20194
01:35,19657,19956,20165
01:40,19657,19956,20106
01:45,19657,19956,20056
01:50,19657,19875,20014
01:55,19657,19875,19965
02:00,19657,19875,19928
02:05,19238,19772,19920
02:10,19238,19772,19964
02:15,19238,19772,19912
02:20,19238,19705,19859
02:25,19238,19705,19827
02:30,19238,19705,19812
02:35,19238,19637,19764
02:40,19238,19637,19727
02:45,19238,19637,19683
02:50,19238,19598,19658
02:55,19238,19598,19626
03:00,19238,19598,19643
03:05,18983,19570,19632
03:10,18983,19570,19595
03:15,18983,19570,19615
03:20,18983,19557,19593
03:25,18983,19557,19568
03:30,18983,19557,
03:35,18983,19522,
03:40,18983,19522,
03:45,18983,19522,
03:50,18983,19552,
03:55,18983,19552,
04:00,18983,19552,
04:05,19111,19602,
04:10,19111,19602,
04:15,19111,19602,
04:20,19111,19664,
04:25,19111,19664,
04:30,19111,19664,
04:35,19111,19719,
04:40,19111,19719,
04:45,19111,19719,
04:50,19111,19877,
04:55,19111,19877,
05:00,19111,19877,
05:05,19623,20039,
05:10,19623,20039,
05:15,19623,20039,
05:20,19623,20189,
05:25,19623,20189,
05:30,19623,20189,
05:35,19623,20325,
05:40,19623,20325,
05:45,19623,20325,
05:50,19623,20636,
05:55,19623,20636,
06:00,19623,20636,
06:05,20472,20900,
06:10,20472,20900,
06:15,20472,20900,
06:20,20472,21100,
06:25,20472,21100,
06:30,20472,21100,
06:35,20472,21191,
06:40,20472,21191,
06:45,20472,21191,
06:50,20472,21235,
06:55,20472,21235,
07:00,20472,21235,
07:05,20717,21227,
07:10,20717,21227,
07:15,20717,21227,
07:20,20717,21188,
07:25,20717,21188,
07:30,20717,21188,
07:35,20717,21078,
07:40,20717,21078,
07:45,20717,21078,
07:50,20717,20970,
07:55,20717,20970,
08:00,20717,20970,
08:05,20147,20737,
08:10,20147,20737,
08:15,20147,20737,
08:20,20147,20419,
08:25,20147,20419,
08:30,20147,20419,
08:35,20147,20192,
08:40,20147,20192,
08:45,20147,20192,
08:50,20147,19817,
08:55,20147,19817,
09:00,20147,19817,
09:05,18849,19437,
09:10,18849,19437,
09:15,18849,19437,
09:20,18849,19044,
09:25,18849,19044,
09:30,18849,19044,
09:35,18849,18675,
09:40,18849,18675,
09:45,18849,18675,
09:50,18849,18336,
09:55,18849,18336,
10:00,18849,18336,
10:05,17565,18004,
10:10,17565,18004,
10:15,17565,18004,
10:20,17565,17666,
10:25,17565,17666,
10:30,17565,17666,
10:35,17565,17368,
10:40,17565,17368,
10:45,17565,17368,
10:50,17565,17073,
10:55,17565,17073,
11:00,17565,17073,
11:05,16505,16814,
11:10,16505,16814,
11:15,16505,16814,
11:20,16505,16568,
11:25,16505,16568,
11:30,16505,16568,
11:35,16505,16370,
11:40,16505,16370,
11:45,16505,16370,
11:50,16505,16190,
11:55,16505,16190,
12:00,16505,16190,
12:05,15877,16035,
12:10,15877,16035,
12:15,15877,16035,
12:20,15877,15893,
12:25,15877,15893,
12:30,15877,15893,
12:35,15877,15840,
12:40,15877,15840,
12:45,15877,15840,
12:50,15877,15812,
12:55,15877,15812,
13:00,15877,15812,
13:05,15750,15787,
13:10,15750,15787,
13:15,15750,15787,
13:20,15750,15763,
13:25,15750,15763,
13:30,15750,15763,
13:35,15750,15813,
13:40,15750,15813,
13:45,15750,15813,
13:50,15750,15891,
13:55,15750,15891,
14:00,15750,15891,
14:05,16009,15975,
14:10,16009,15975,
14:15,16009,15975,
14:20,16009,16073,
14:25,16009,16073,
14:30,16009,16073,
14:35,16009,16269,
14:40,16009,16269,
14:45,16009,16269,
14:50,16009,16476,
14:55,16009,16476,
15:00,16009,16476,
15:05,17036,16695,
15:10,17036,16695,
15:15,17036,16695,
15:20,17036,16935,
15:25,17036,16935,
15:30,17036,16935,
15:35,17036,17256,
