Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23018,22240,22289,
00:05,21821,22240,22388,
00:10,21821,22240,22457,
00:15,21821,22240,22386,
00:20,21821,22082,22336,
00:25,21821,22082,22284,
00:30,21821,22082,22156,
00:35,21821,21891,22021,
00:40,21821,21891,21901,
00:45,21821,21891,21835,
00:50,21821,21693,21823,
00:55,21821,21693,21722,
01:00,21821,21693,21700,
01:05,21022,21572,21583,
01:10,21022,21572,21566,
01:15,21022,21572,21526,
01:20,21022,21361,21450,
01:25,21022,21361,21354,
01:30,21022,21361,21282,
01:35,21022,21200,21225,
01:40,21022,21200,21116,
01:45,21022,21200,21067,
01:50,21022,20995,21021,
01:55,21022,20995,20972,
02:00,21022,20995,20917,
02:05,20462,20825,20907,
02:10,20462,20825,20847,
02:15,20462,20825,20764,
02:20,20462,20691,20720,
02:25,20462,20691,20665,
02:30,20462,20691,20615,
02:35,20462,20635,20593,
02:40,20462,20635,20545,
02:45,20462,20635,20506,
02:50,20462,20484,20461,
02:55,20462,20484,20480,
03:00,20462,20484,20397,
03:05,20284,20351,20413,
03:10,20284,20351,20437,
03:15,20284,20351,20390,
03:20,20284,20333,20368,
03:25,20284,20333,20339,
03:30,20284,20333,20328,
03:35,20284,20361,20334,
03:40,20284,20361,20339,
03:45,20284,20361,20335,
03:50,20284,20317,20323,
03:55,20284,20317,20340,
04:00,20284,20317,20362,
04:05,20756,20557,20479,
04:10,20756,20557,20554,
04:15,20756,20557,20613,
04:20,20756,20667,20618,
04:25,20756,20667,20649,
04:30,20756,20667,20688,
04:35,20756,20815,20737,
04:40,20756,20815,20765,
04:45,20756,20815,20793,
04:50,20756,20983,20868,
04:55,20756,20983,20940,
05:00,20756,20983,21044,
05:05,21974,21419,21248,
05:10,21974,21419,21463,
05:15,21974,21419,21584,
05:20,21974,21728,21659,
05:25,21974,21728,21775,
05:30,21974,21728,21850,
05:35,21974,22087,21992,
05:40,21974,22087,22135,
05:45,21974,22087,22173,
05:50,21974,22414,22320,
05:55,21974,22414,22400,
06:00,21974,22414,22579,
06:05,24141,23186,22936,
06:10,24141,23186,23283,
06:15,24141,23186,23416,
06:20,24141,23747,23624,
06:25,24141,23747,23769,
06:30,24141,23747,23840,
06:35,24141,24162,24076,
06:40,24141,24162,24280,
06:45,24141,24162,24467,
06:50,24141,24618,24604,
06:55,24141,24618,24779,
07:00,24141,24618,24922,
07:05,25422,25195,25156,
07:10,25422,25195,25371,
07:15,25422,25195,25527,
07:20,25422,25418,25612,
07:25,25422,25418,25605,
07:30,25422,25418,25616,
07:35,25422,25499,25646,
07:40,25422,25499,25691,
07:45,25422,25499,25684,
07:50,25422,25281,25475,
07:55,25422,25281,25308,
08:00,25422,25281,,
08:05,24368,25125,,
08:10,24368,25125,,
08:15,24368,25125,,
08:20,24368,24854,,
08:25,24368,24854,,
08:30,24368,24854,,
08:35,24368,24519,,
08:40,24368,24519,,
08:45,24368,24519,,
08:50,24368,24106,,
08:55,24368,24106,,
09:00,24368,24106,,
09:05,22629,23724,,
09:10,22629,23724,,
09:15,22629,23724,,
09:20,22629,23273,,
09:25,22629,23273,,
09:30,22629,23273,,
09:35,22629,22797,,
09:40,22629,22797,,
09:45,22629,22797,,
09:50,22629,22342,,
09:55,22629,22342,,
10:00,22629,22342,,
10:05,20807,21930,,
10:10,20807,21930,,
10:15,20807,21930,,
10:20,20807,21563,,
10:25,20807,21563,,
10:30,20807,21563,,
10:35,20807,21229,,
10:40,20807,21229,,
10:45,20807,21229,,
10:50,20807,20905,,
10:55,20807,20905,,
11:00,20807,20905,,
11:05,19711,20637,,
11:10,19711,20637,,
11:15,19711,20637,,
11:20,19711,20459,,
11:25,19711,20459,,
11:30,19711,20459,,
11:35,19711,20321,,
11:40,19711,20321,,
11:45,19711,20321,,
11:50,19711,20222,,
11:55,19711,20222,,
12:00,19711,20222,,
12:05,19631,20159,,
12:10,19631,20159,,
12:15,19631,20159,,
12:20,19631,20098,,
12:25,19631,20098,,
12:30,19631,20098,,
12:35,19631,20078,,
12:40,19631,20078,,
12:45,19631,20078,,
12:50,19631,20156,,
12:55,19631,20156,,
13:00,19631,20156,,
13:05,20469,20292,,
13:10,20469,20292,,
13:15,20469,20292,,
13:20,20469,20444,,
13:25,20469,20444,,
13:30,20469,20444,,
13:35,20469,20591,,
13:40,20469,20591,,
13:45,20469,20591,,
13:50,20469,20809,,
13:55,20469,20809,,
14:00,20469,20809,,
14:05,21513,21053,,
14:10,21513,21053,,
14:15,21513,21053,,
14:20,21513,21308,,
14:25,21513,21308,,
14:30,21513,21308,,
14:35,21513,21534,,
14:40,21513,21534,,
14:45,21513,21534,,
14:50,21513,21845,,
14:55,21513,21845,,
15:00,21513,21845,,
15:05,23026,22209,,
15:10,23026,22209,,
15:15,23026,22209,,
15:20,23026,22596,,
15:25,23026,22596,,
15:30,23026,22596,,
15:35,23026,22969,,
15:40,23026,22969,,
15:45,23026,22969,,
15:50,23026,23461,,
15:55,23026,23461,,
16:00,23026,23461,,
16:05,24785,23973,,
16:10,24785,23973,,
16:15,24785,23973,,
16:20,24785,24502,,
16:25,24785,24502,,
16:30,24785,24502,,
16:35,24785,24968,,
16:40,24785,24968,,
16:45,24785,24968,,
16:50,24785,25412,,
16:55,24785,25412,,
17:00,24785,25412,,
17:05,26542,25837,,
17:10,26542,25837,,
17:15,26542,25837,,
17:20,26542,26295,,
17:25,26542,26295,,
17:30,26542,26295,,
17:35,26542,26787,,
17:40,26542,26787,,
17:45,26542,26787,,
17:50,26542,27026,,
17:55,26542,27026,,
18:00,26542,27026,,
18:05,27615,27210,,
18:10,27615,27210,,
18:15,27615,27210,,
18:20,27615,27470,,
18:25,27615,27470,,
18:30,27615,27470,,
18:35,27615,27750,,
18:40,27615,27750,,
18:45,27615,27750,,
18:50,27615,27623,,
18:55,27615,27623,,
19:00,27615,27623,,
19:05,27058,27419,,
19:10,27058,27419,,
19:15,27058,27419,,
19:20,27058,27226,,
19:25,27058,27226,,
19:30,27058,27226,,
19:35,27058,27105,,
19:40,27058,27105,,
19:45,27058,27105,,
19:50,27058,26919,,
19:55,27058,26919,,
20:00,27058,26919,,
20:05,26272,26713,,
20:10,26272,26713,,
20:15,26272,26713,,
20:20,26272,26506,,
20:25,26272,26506,,
20:30,26272,26506,,
20:35,26272,26297,,
20:40,26272,26297,,
20:45,26272,26297,,
20:50,26272,26098,,
20:55,26272,26098,,
21:00,26272,26098,,
21:05,25464,25964,,
21:10,25464,25964,,
21:15,25464,25964,,
21:20,25464,25766,,
21:25,25464,25766,,
21:30,25464,25766,,
21:35,25464,25507,,
21:40,25464,25507,,
21:45,25464,25507,,
21:50,25464,25151,,
21:55,25464,25151,,
22:00,25464,25151,,
22:05,24074,24777,,
22:10,24074,24777,,
22:15,24074,24777,,
22:20,24074,24407,,
22:25,24074,24407,,
22:30,24074,24407,,
22:35,24074,24078,,
22:40,24074,24078,,
22:45,24074,24078,,
22:50,24074,23690,,
22:55,24074,23690,,
23:00,24074,23690,,
23:05,22656,23365,,
23:10,22656,23365,,
23:15,22656,23365,,
23:20,22656,23007,,
23:25,22656,23007,,
23:30,22656,23007,,
23:35,22656,22692,,
23:40,22656,22692,,
23:45,22656,22692,,
23:50,22656,22420,,
23:55,22656,22420,,
00:00,22656,22420,,
