Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22234,21547,21507
00:05,21464,21335,21494
00:10,21464,21335,21448
00:15,21464,21335,21370
00:20,21464,21131,21271
00:25,21464,21131,21202
00:30,21464,21131,21108
00:35,21464,20887,21034
00:40,21464,20887,20961
00:45,21464,20887,20904
00:50,21464,20648,20830
00:55,21464,20648,20757
01:00,21464,20648,20683
01:05,20781,20462,20621
01:10,20781,20462,20615
01:15,20781,20462,20548
01:20,20781,20304,20516
01:25,20781,20304,20445
01:30,20781,20304,20400
01:35,20781,20156,20325
01:40,20781,20156,20267
01:45,20781,20156,20218
01:50,20781,20060,20160
01:55,20781,20060,20141
02:00,20781,20060,20085
02:05,20265,19969,20086
02:10,20265,19969,20077
02:15,20265,19969,20030
02:20,20265,19899,19996
02:25,20265,19899,19950
02:30,20265,19899,19922
02:35,20265,19819,19901
02:40,20265,19819,19886
02:45,20265,19819,19849
02:50,20265,19784,19811
02:55,20265,19784,19783
03:00,20265,19784,19753
03:05,20108,19746,19756
03:10,20108,19746,19839
03:15,20108,19746,19778
03:20,20108,19745,19785
03:25,20108,19745,19779
03:30,20108,19745,19748
03:35,20108,19757,
03:40,20108,19757,
03:45,20108,19757,
03:50,20108,19868,
03:55,20108,19868,
04:00,20108,19868,
04:05,20496,19993,
04:10,20496,19993,
04:15,20496,19993,
04:20,20496,20131,
04:25,20496,20131,
04:30,20496,20131,
04:35,20496,20279,
04:40,20496,20279,
04:45,20496,20279,
04:50,20496,20614,
04:55,20496,20614,
05:00,20496,20614,
05:05,21498,20953,
05:10,21498,20953,
05:15,21498,20953,
05:20,21498,21286,
05:25,21498,21286,
05:30,21498,21286,
05:35,21498,21610,
05:40,21498,21610,
05:45,21498,21610,
05:50,21498,22251,
05:55,21498,22251,
06:00,21498,22251,
06:05,23215,22845,
06:10,23215,22845,
06:15,23215,22845,
06:20,23215,23313,
06:25,23215,23313,
06:30,23215,23313,
06:35,23215,23623,
06:40,23215,23623,
06:45,23215,23623,
06:50,23215,23997,
06:55,23215,23997,
07:00,23215,23997,
07:05,24254,24204,
07:10,24254,24204,
07:15,24254,24204,
07:20,24254,24280,
07:25,24254,24280,
07:30,24254,24280,
07:35,24254,24284,
07:40,24254,24284,
07:45,24254,24284,
07:50,24254,24320,
07:55,24254,24320,
08:00,24254,24320,
08:05,24126,24282,
08:10,24126,24282,
08:15,24126,24282,
08:20,24126,24151,
08:25,24126,24151,
08:30,24126,24151,
08:35,24126,24048,
08:40,24126,24048,
08:45,24126,24048,
08:50,24126,23832,
08:55,24126,23832,
09:00,24126,23832,
09:05,23291,23624,
09:10,23291,23624,
09:15,23291,23624,
09:20,23291,23389,
09:25,23291,23389,
09:30,23291,23389,
09:35,23291,23168,
09:40,23291,23168,
09:45,23291,23168,
09:50,23291,22987,
09:55,23291,22987,
10:00,23291,22987,
10:05,22504,22811,
10:10,22504,22811,
10:15,22504,22811,
10:20,22504,22631,
10:25,22504,22631,
10:30,22504,22631,
10:35,22504,22475,
10:40,22504,22475,
10:45,22504,22475,
10:50,22504,22304,
10:55,22504,22304,
11:00,22504,22304,
11:05,21860,22164,
11:10,21860,22164,
11:15,21860,22164,
11:20,21860,22035,
11:25,21860,22035,
11:30,21860,22035,
11:35,21860,21968,
11:40,21860,21968,
11:45,21860,21968,
11:50,21860,21857,
11:55,21860,21857,
12:00,21860,21857,
12:05,21430,21690,
12:10,21430,21690,
12:15,21430,21690,
12:20,21430,21515,
12:25,21430,21515,
12:30,21430,21515,
12:35,21430,21464,
12:40,21430,21464,
12:45,21430,21464,
12:50,21430,21392,
12:55,21430,21392,
13:00,21430,21392,
13:05,21345,21361,
13:10,21345,21361,
13:15,21345,21361,
13:20,21345,21331,
13:25,21345,21331,
13:30,21345,21331,
13:35,21345,21341,
13:40,21345,21341,
13:45,21345,21341,
13:50,21345,21364,
13:55,21345,21364,
14:00,21345,21364,
14:05,21406,21400,
14:10,21406,21400,
14:15,21406,21400,
14:20,21406,21434,
14:25,21406,21434,
14:30,21406,21434,
14:35,21406,21491,
14:40,21406,21491,
14:45,21406,21491,
14:50,21406,21558,
14:55,21406,21558,
15:00,21406,21558,
15:05,21681,21623,
15:10,21681,21623,
15:15,21681,21623,
15:20,21681,21702,
15:25,21681,21702,
15:30,21681,21702,
15:35,21681,21834,
15:40,21681,21834,
15:45,21681,21834,
15:50,21681,21930,
15:55,21681,21930,
16:00,21681,21930,
16:05,22225,22071,
16:10,22225,22071,
16:15,22225,22071,
16:20,22225,22252,
16:25,22225,22252,
16:30,22225,22252,
16:35,22225,22487,
16:40,22225,22487,
16:45,22225,22487,
16:50,22225,22651,
16:55,22225,22651,
17:00,22225,22651,
17:05,23084,22873,
17:10,23084,22873,
17:15,23084,22873,
17:20,23084,23078,
17:25,23084,23078,
17:30,23084,23078,
17:35,23084,23338,
17:40,23084,23338,
17:45,23084,23338,
17:50,23084,23608,
17:55,23084,23608,
18:00,23084,23608,
18:05,24163,23872,
18:10,24163,23872,
18:15,24163,23872,
18:20,24163,24132,
18:25,24163,24132,
18:30,24163,24132,
18:35,24163,24469,
18:40,24163,24469,
18:45,24163,24469,
18:50,24163,24856,
18:55,24163,24856,
19:00,24163,24856,
19:05,25724,25274,
19:10,25724,25274,
19:15,25724,25274,
19:20,25724,25714,
19:25,25724,25714,
19:30,25724,25714,
19:35,25724,25816,
19:40,25724,25816,
19:45,25724,25816,
19:50,25724,25763,
19:55,25724,25763,
20:00,25724,25763,
20:05,25545,25680,
20:10,25545,25680,
20:15,25545,25680,
20:20,25545,25597,
20:25,25545,25597,
20:30,25545,25597,
20:35,25545,25418,
20:40,25545,25418,
20:45,25545,25418,
20:50,25545,25209,
20:55,25545,25209,
21:00,25545,25209,
21:05,24692,24999,
21:10,24692,24999,
21:15,24692,24999,
21:20,24692,24782,
21:25,24692,24782,
21:30,24692,24782,
21:35,24692,24472,
21:40,24692,24472,
21:45,24692,24472,
21:50,24692,24179,
21:55,24692,24179,
22:00,24692,24179,
22:05,23342,23867,
22:10,23342,23867,
22:15,23342,23867,
22:20,23342,23526,
22:25,23342,23526,
22:30,23342,23526,
22:35,23342,23124,
22:40,23342,23124,
22:45,23342,23124,
22:50,23342,22730,
22:55,23342,22730,
23:00,23342,22730,
23:05,21818,22334,
23:10,21818,22334,
23:15,21818,22334,
23:20,21818,21938,
23:25,21818,21938,
23:30,21818,21938,
23:35,21818,21418,
23:40,21818,21418,
23:45,21818,21418,
23:50,21818,20870,
23:55,21818,20870,
00:00,21818,20870,
