Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24577,23955,23810
00:05,23110,23595,23785
00:10,23110,23595,23758
00:15,23110,23595,23631
00:20,23110,23273,23513
00:25,23110,23273,23401
00:30,23110,23273,23278
00:35,23110,22873,23121
00:40,23110,22873,23018
00:45,23110,22873,22884
00:50,23110,22530,22760
00:55,23110,22530,22634
01:00,23110,22530,22489
01:05,21882,22174,22418
01:10,21882,22174,22317
01:15,21882,22174,22204
01:20,21882,21888,22105
01:25,21882,21888,22018
01:30,21882,21888,21887
01:35,21882,21600,21827
01:40,21882,21600,21761
01:45,21882,21600,21667
01:50,21882,21392,21596
01:55,21882,21392,21509
02:00,21882,21392,21436
02:05,21018,21210,21391
02:10,21018,21210,21331
02:15,21018,21210,21264
02:20,21018,21029,21181
02:25,21018,21029,21116
02:30,21018,21029,21016
02:35,21018,20816,20974
02:40,21018,20816,20891
02:45,21018,20816,20814
02:50,21018,20648,20772
02:55,21018,20648,20709
03:00,21018,20648,20654
03:05,20469,20523,20638
03:10,20469,20523,20599
03:15,20469,20523,20551
03:20,20469,20404,20501
03:25,20469,20404,20467
03:30,20469,20404,20410
03:35,20469,20253,20389
03:40,20469,20253,20340
03:45,20469,20253,20295
03:50,20469,20236,20260
03:55,20469,20236,20203
04:00,20469,20236,20145
04:05,20133,20122,20157
04:10,20133,20122,20182
04:15,20133,20122,20149
04:20,20133,20017,20114
04:25,20133,20017,20072
04:30,20133,20017,20038
04:35,20133,19946,20084
04:40,20133,19946,20041
04:45,20133,19946,20013
04:50,20133,19999,19992
04:55,20133,19999,19999
05:00,20133,19999,19968
05:05,20104,20016,20070
05:10,20104,20016,20086
05:15,20104,20016,20112
05:20,20104,20010,20119
05:25,20104,20010,20089
05:30,20104,20010,20092
05:35,20104,19885,20096
05:40,20104,19885,20052
05:45,20104,19885,20016
05:50,20104,19777,19923
05:55,20104,19777,19826
06:00,20104,19777,19749
06:05,19782,19561,19745
06:10,19782,19561,19706
06:15,19782,19561,19667
06:20,19782,19454,19597
06:25,19782,19454,19526
06:30,19782,19454,19460
06:35,19782,19348,19432
06:40,19782,19348,19358
06:45,19782,19348,19352
06:50,19782,19317,19262
06:55,19782,19317,19275
07:00,19782,19317,19239
07:05,19348,19102,19244
07:10,19348,19102,19277
07:15,19348,19102,19291
07:20,19348,19041,19394
07:25,19348,19041,19356
07:30,19348,19041,19263
07:35,19348,19182,19260
07:40,19348,19182,19299
07:45,19348,19182,19207
07:50,19348,19171,19178
07:55,19348,19171,19109
08:00,19348,19171,19032
08:05,18963,19078,19091
08:10,18963,19078,19124
08:15,18963,19078,19007
08:20,18963,18916,18956
08:25,18963,18916,18886
08:30,18963,18916,18830
08:35,18963,18662,18908
08:40,18963,18662,18873
08:45,18963,18662,18849
08:50,18963,18823,18759
08:55,18963,18823,18562
09:00,18963,18823,18533
09:05,18656,18609,18585
09:10,18656,18609,18593
09:15,18656,18609,18575
09:20,18656,18553,18483
09:25,18656,18553,18460
09:30,18656,18553,18342
09:35,18656,18302,18368
09:40,18656,18302,18387
09:45,18656,18302,18375
09:50,18656,18364,18409
09:55,18656,18364,18372
10:00,18656,18364,18366
10:05,18648,18402,
10:10,18648,18402,
10:15,18648,18402,
10:20,18648,18448,
10:25,18648,18448,
10:30,18648,18448,
10:35,18648,18494,
10:40,18648,18494,
10:45,18648,18494,
10:50,18648,18629,
10:55,18648,18629,
11:00,18648,18629,
11:05,18994,18783,
11:10,18994,18783,
11:15,18994,18783,
11:20,18994,18952,
11:25,18994,18952,
11:30,18994,18952,
11:35,18994,19186,
11:40,18994,19186,
11:45,18994,19186,
11:50,18994,19439,
11:55,18994,19439,
12:00,18994,19439,
12:05,19598,19687,
12:10,19598,19687,
12:15,19598,19687,
12:20,19598,19958,
12:25,19598,19958,
12:30,19598,19958,
12:35,19598,20249,
12:40,19598,20249,
12:45,19598,20249,
12:50,19598,20568,
12:55,19598,20568,
13:00,19598,20568,
13:05,20562,20903,
13:10,20562,20903,
13:15,20562,20903,
13:20,20562,21250,
13:25,20562,21250,
13:30,20562,21250,
13:35,20562,21587,
13:40,20562,21587,
13:45,20562,21587,
13:50,20562,21895,
13:55,20562,21895,
14:00,20562,21895,
14:05,21791,22234,
14:10,21791,22234,
14:15,21791,22234,
14:20,21791,22597,
14:25,21791,22597,
14:30,21791,22597,
14:35,21791,22953,
14:40,21791,22953,
14:45,21791,22953,
14:50,21791,23300,
14:55,21791,23300,
15:00,21791,23300,
15:05,23282,23651,
15:10,23282,23651,
15:15,23282,23651,
15:20,23282,24005,
15:25,23282,24005,
15:30,23282,24005,
15:35,23282,24370,
15:40,23282,24370,
15:45,23282,24370,
