Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22891,21536,21497,
00:05,21385,21373,21529,
00:10,21385,21373,21486,
00:15,21385,21373,21421,
00:20,21385,21190,21385,
00:25,21385,21190,21315,
00:30,21385,21190,21230,
00:35,21385,20975,21126,
00:40,21385,20975,21091,
00:45,21385,20975,21013,
00:50,21385,20740,20952,
00:55,21385,20740,20870,
01:00,21385,20740,20793,
01:05,20504,20591,20743,
01:10,20504,20591,20722,
01:15,20504,20591,20656,
01:20,20504,20404,20597,
01:25,20504,20404,20502,
01:30,20504,20404,20445,
01:35,20504,20226,20380,
01:40,20504,20226,20320,
01:45,20504,20226,20231,
01:50,20504,20062,20171,
01:55,20504,20062,20096,
02:00,20504,20062,20038,
02:05,19991,19940,20015,
02:10,19991,19940,20001,
02:15,19991,19940,19959,
02:20,19991,19787,19928,
02:25,19991,19787,19904,
02:30,19991,19787,19856,
02:35,19991,19723,19814,
02:40,19991,19723,19768,
02:45,19991,19723,19768,
02:50,19991,19651,19739,
02:55,19991,19651,19700,
03:00,19991,19651,19666,
03:05,19712,19654,19653,
03:10,19712,19654,19652,
03:15,19712,19654,19624,
03:20,19712,19546,19609,
03:25,19712,19546,19578,
03:30,19712,19546,19566,
03:35,19712,19504,19547,
03:40,19712,19504,19513,
03:45,19712,19504,19486,
03:50,19712,19515,19465,
03:55,19712,19515,19463,
04:00,19712,19515,19450,
04:05,19711,19532,19504,
04:10,19711,19532,19535,
04:15,19711,19532,19531,
04:20,19711,19578,19533,
04:25,19711,19578,19524,
04:30,19711,19578,19536,
04:35,19711,19582,19516,
04:40,19711,19582,19505,
04:45,19711,19582,19499,
04:50,19711,19671,19511,
04:55,19711,19671,19506,
05:00,19711,19671,19523,
05:05,20107,19767,19605,
05:10,20107,19767,19654,
05:15,20107,19767,19696,
05:20,20107,19827,19700,
05:25,20107,19827,19740,
05:30,20107,19827,19754,
05:35,20107,19903,19805,
05:40,20107,19903,19827,
05:45,20107,19903,19858,
05:50,20107,20122,19901,
05:55,20107,20122,19941,
06:00,20107,20122,19985,
06:05,20991,20385,20130,
06:10,20991,20385,20260,
06:15,20991,20385,20326,
06:20,20991,20461,20373,
06:25,20991,20461,20457,
06:30,20991,20461,20485,
06:35,20991,20562,20520,
06:40,20991,20562,20552,
06:45,20991,20562,20575,
06:50,20991,20669,20606,
06:55,20991,20669,20614,
07:00,20991,20669,20611,
07:05,21122,20743,20703,
07:10,21122,20743,20754,
07:15,21122,20743,20761,
07:20,21122,20737,20742,
