Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29263,27710,27660
00:05,27525,27298,27546
00:10,27525,27298,27427
00:15,27525,27298,27219
00:20,27525,26762,27063
00:25,27525,26762,26889
00:30,27525,26762,26726
00:35,27525,26226,26596
00:40,27525,26226,26448
00:45,27525,26226,26267
00:50,27525,25739,26118
00:55,27525,25739,25952
01:00,27525,25739,25814
01:05,25813,25341,25711
01:10,25813,25341,25616
01:15,25813,25341,25470
01:20,25813,25011,25345
01:25,25813,25011,25208
01:30,25813,25011,25084
01:35,25813,24635,24965
01:40,25813,24635,24849
01:45,25813,24635,24738
01:50,25813,24353,24625
01:55,25813,24353,24508
02:00,25813,24353,24440
02:05,24628,24056,24321
02:10,24628,24056,24220
02:15,24628,24056,24111
02:20,24628,23794,24050
02:25,24628,23794,
02:30,24628,23794,
02:35,24628,23545,
02:40,24628,23545,
02:45,24628,23545,
02:50,24628,23374,
02:55,24628,23374,
03:00,24628,23374,
03:05,23760,23189,
03:10,23760,23189,
03:15,23760,23189,
03:20,23760,22997,
03:25,23760,22997,
03:30,23760,22997,
03:35,23760,22825,
03:40,23760,22825,
03:45,23760,22825,
03:50,23760,22738,
03:55,23760,22738,
04:00,23760,22738,
04:05,23248,22657,
04:10,23248,22657,
04:15,23248,22657,
04:20,23248,22575,
04:25,23248,22575,
04:30,23248,22575,
04:35,23248,22493,
04:40,23248,22493,
04:45,23248,22493,
04:50,23248,22514,
04:55,23248,22514,
05:00,23248,22514,
05:05,23119,22541,
05:10,23119,22541,
05:15,23119,22541,
05:20,23119,22553,
05:25,23119,22553,
05:30,23119,22553,
05:35,23119,22586,
05:40,23119,22586,
05:45,23119,22586,
05:50,23119,22746,
05:55,23119,22746,
06:00,23119,22746,
06:05,22993,22751,
06:10,22993,22751,
06:15,22993,22751,
06:20,22993,22625,
06:25,22993,22625,
06:30,22993,22625,
06:35,22993,22528,
06:40,22993,22528,
06:45,22993,22528,
06:50,22993,22595,
06:55,22993,22595,
07:00,22993,22595,
07:05,22961,22663,
07:10,22961,22663,
07:15,22961,22663,
07:20,22961,22688,
07:25,22961,22688,
07:30,22961,22688,
07:35,22961,22779,
07:40,22961,22779,
07:45,22961,22779,
07:50,22961,23004,
07:55,22961,23004,
08:00,22961,23004,
08:05,23659,23199,
08:10,23659,23199,
08:15,23659,23199,
08:20,23659,23369,
08:25,23659,23369,
08:30,23659,23369,
08:35,23659,23364,
08:40,23659,23364,
08:45,23659,23364,
08:50,23659,23671,
08:55,23659,23671,
09:00,23659,23671,
09:05,24530,23939,
09:10,24530,23939,
09:15,24530,23939,
09:20,24530,24149,
09:25,24530,24149,
09:30,24530,24149,
09:35,24530,24406,
09:40,24530,24406,
09:45,24530,24406,
09:50,24530,24706,
09:55,24530,24706,
10:00,24530,24706,
10:05,25774,25014,
10:10,25774,25014,
10:15,25774,25014,
10:20,25774,25331,
10:25,25774,25331,
10:30,25774,25331,
10:35,25774,25753,
10:40,25774,25753,
10:45,25774,25753,
10:50,25774,26184,
10:55,25774,26184,
11:00,25774,26184,
11:05,27537,26610,
11:10,27537,26610,
11:15,27537,26610,
11:20,27537,27041,
11:25,27537,27041,
11:30,27537,27041,
11:35,27537,27557,
11:40,27537,27557,
11:45,27537,27557,
11:50,27537,28104,
11:55,27537,28104,
12:00,27537,28104,
12:05,29843,28653,
12:10,29843,28653,
12:15,29843,28653,
12:20,29843,29206,
12:25,29843,29206,
12:30,29843,29206,
12:35,29843,29816,
12:40,29843,29816,
12:45,29843,29816,
12:50,29843,30445,
12:55,29843,30445,
13:00,29843,30445,
13:05,32467,31072,
13:10,32467,31072,
13:15,32467,31072,
13:20,32467,31708,
13:25,32467,31708,
13:30,32467,31708,
13:35,32467,32323,
13:40,32467,32323,
13:45,32467,32323,
13:50,32467,32866,
13:55,32467,32866,
14:00,32467,32866,
14:05,34893,33454,
14:10,34893,33454,
14:15,34893,33454,
14:20,34893,34078,
14:25,34893,34078,
14:30,34893,34078,
14:35,34893,34675,
14:40,34893,34675,
14:45,34893,34675,
14:50,34893,35268,
