Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22491,22082,22048
00:05,21616,21855,22009
00:10,21616,21855,21991
00:15,21616,21855,21930
00:20,21616,21684,21848
00:25,21616,21684,21760
00:30,21616,21684,21671
00:35,21616,21501,21590
00:40,21616,21501,21516
00:45,21616,21501,21431
00:50,21616,21225,21321
00:55,21616,21225,21241
01:00,21616,21225,21159
01:05,20839,21011,21116
01:10,20839,21011,21060
01:15,20839,21011,20985
01:20,20839,20823,20917
01:25,20839,20823,20872
01:30,20839,20823,20792
01:35,20839,20666,20739
01:40,20839,20666,20695
01:45,20839,20666,20628
01:50,20839,20517,20570
01:55,20839,20517,20523
02:00,20839,20517,20471
02:05,20304,20392,20442
02:10,20304,20392,20416
02:15,20304,20392,20381
02:20,20304,20305,20326
02:25,20304,20305,20272
02:30,20304,20305,20259
02:35,20304,20183,20211
02:40,20304,20183,20179
02:45,20304,20183,20138
02:50,20304,20117,20088
02:55,20304,20117,20090
03:00,20304,20117,20055
03:05,20061,20076,20049
03:10,20061,20076,20073
03:15,20061,20076,20073
03:20,20061,20041,20049
03:25,20061,20041,20032
03:30,20061,20041,19996
03:35,20061,20027,20028
03:40,20061,20027,20019
03:45,20061,20027,20009
03:50,20061,20119,20001
03:55,20061,20119,20008
04:00,20061,20119,19989
04:05,20188,20184,19992
04:10,20188,20184,20053
04:15,20188,20184,20083
04:20,20188,20208,20073
04:25,20188,20208,20086
04:30,20188,20208,20069
04:35,20188,20283,20080
04:40,20188,20283,20136
04:45,20188,20283,20158
04:50,20188,20441,20204
04:55,20188,20441,20238
05:00,20188,20441,20269
05:05,20697,20663,20400
05:10,20697,20663,20470
05:15,20697,20663,20570
05:20,20697,20821,20566
05:25,20697,20821,20626
05:30,20697,20821,20661
05:35,20697,20928,20724
05:40,20697,20928,20789
05:45,20697,20928,20833
05:50,20697,21295,20878
05:55,20697,21295,20950
06:00,20697,21295,21056
06:05,21614,21600,21213
06:10,21614,21600,21353
06:15,21614,21600,21414
06:20,21614,21818,21520
06:25,21614,21818,21568
06:30,21614,21818,21599
06:35,21614,21965,21667
06:40,21614,21965,21792
06:45,21614,21965,21871
06:50,21614,22152,21956
06:55,21614,22152,21982
07:00,21614,22152,22000
07:05,22224,22349,22136
07:10,22224,22349,22202
07:15,22224,22349,22260
07:20,22224,22358,22248
07:25,22224,22358,22321
07:30,22224,22358,22314
07:35,22224,22403,22359
07:40,22224,22403,22396
07:45,22224,22403,22378
07:50,22224,22621,22414
07:55,22224,22621,22424
08:00,22224,22621,22383
08:05,22083,22606,22504
08:10,22083,22606,22543
08:15,22083,22606,22468
08:20,22083,22437,22498
08:25,22083,22437,22449
08:30,22083,22437,22350
08:35,22083,22300,
08:40,22083,22300,
08:45,22083,22300,
08:50,22083,22220,
08:55,22083,22220,
09:00,22083,22220,
09:05,21439,22087,
09:10,21439,22087,
09:15,21439,22087,
09:20,21439,21913,
09:25,21439,21913,
09:30,21439,21913,
09:35,21439,21710,
09:40,21439,21710,
09:45,21439,21710,
09:50,21439,21549,
09:55,21439,21549,
10:00,21439,21549,
10:05,20663,21337,
10:10,20663,21337,
10:15,20663,21337,
10:20,20663,21129,
10:25,20663,21129,
10:30,20663,21129,
10:35,20663,20907,
10:40,20663,20907,
10:45,20663,20907,
10:50,20663,20720,
10:55,20663,20720,
11:00,20663,20720,
11:05,19877,20565,
11:10,19877,20565,
11:15,19877,20565,
11:20,19877,20449,
11:25,19877,20449,
11:30,19877,20449,
11:35,19877,20335,
11:40,19877,20335,
11:45,19877,20335,
11:50,19877,20243,
11:55,19877,20243,
12:00,19877,20243,
12:05,19415,20140,
12:10,19415,20140,
12:15,19415,20140,
12:20,19415,20033,
12:25,19415,20033,
12:30,19415,20033,
12:35,19415,19931,
12:40,19415,19931,
12:45,19415,19931,
12:50,19415,19813,
12:55,19415,19813,
13:00,19415,19813,
13:05,19295,19765,
13:10,19295,19765,
13:15,19295,19765,
13:20,19295,19726,
13:25,19295,19726,
13:30,19295,19726,
13:35,19295,19746,
13:40,19295,19746,
13:45,19295,19746,
13:50,19295,19795,
13:55,19295,19795,
14:00,19295,19795,
14:05,19765,19870,
14:10,19765,19870,
14:15,19765,19870,
14:20,19765,19966,
14:25,19765,19966,
14:30,19765,19966,
14:35,19765,20120,
14:40,19765,20120,
14:45,19765,20120,
14:50,19765,20320,
14:55,19765,20320,
15:00,19765,20320,
15:05,20786,20552,
15:10,20786,20552,
15:15,20786,20552,
15:20,20786,20780,
15:25,20786,20780,
15:30,20786,20780,
15:35,20786,21146,
15:40,20786,21146,
15:45,20786,21146,
15:50,20786,21582,
15:55,20786,21582,
16:00,20786,21582,
16:05,22809,22047,
16:10,22809,22047,
16:15,22809,22047,
16:20,22809,22520,
16:25,22809,22520,
16:30,22809,22520,
16:35,22809,23165,
16:40,22809,23165,
16:45,22809,23165,
16:50,22809,23884,
16:55,22809,23884,
17:00,22809,23884,
17:05,25747,24636,
17:10,25747,24636,
17:15,25747,24636,
17:20,25747,25411,
17:25,25747,25411,
17:30,25747,25411,
17:35,25747,25686,
17:40,25747,25686,
17:45,25747,25686,
17:50,25747,25776,
17:55,25747,25776,
18:00,25747,25776,
18:05,26169,25879,
18:10,26169,25879,
18:15,26169,25879,
18:20,26169,26001,
18:25,26169,26001,
18:30,26169,26001,
18:35,26169,25934,
18:40,26169,25934,
18:45,26169,25934,
18:50,26169,25796,
18:55,26169,25796,
19:00,26169,25796,
19:05,25530,25638,
19:10,25530,25638,
19:15,25530,25638,
19:20,25530,25488,
19:25,25530,25488,
19:30,25530,25488,
19:35,25530,25318,
19:40,25530,25318,
19:45,25530,25318,
19:50,25530,25137,
19:55,25530,25137,
20:00,25530,25137,
20:05,24806,24955,
20:10,24806,24955,
20:15,24806,24955,
20:20,24806,24773,
20:25,24806,24773,
20:30,24806,24773,
20:35,24806,24604,
20:40,24806,24604,
20:45,24806,24604,
20:50,24806,24437,
20:55,24806,24437,
21:00,24806,24437,
21:05,24216,24270,
21:10,24216,24270,
21:15,24216,24270,
21:20,24216,24113,
21:25,24216,24113,
21:30,24216,24113,
21:35,24216,23893,
21:40,24216,23893,
21:45,24216,23893,
21:50,24216,23637,
21:55,24216,23637,
22:00,24216,23637,
22:05,23184,23375,
22:10,23184,23375,
22:15,23184,23375,
22:20,23184,23119,
22:25,23184,23119,
22:30,23184,23119,
22:35,23184,22821,
22:40,23184,22821,
22:45,23184,22821,
22:50,23184,22514,
22:55,23184,22514,
23:00,23184,22514,
23:05,22004,22217,
23:10,22004,22217,
23:15,22004,22217,
23:20,22004,21915,
23:25,22004,21915,
23:30,22004,21915,
23:35,22004,21713,
23:40,22004,21713,
23:45,22004,21713,
23:50,22004,21545,
23:55,22004,21545,
00:00,22004,21545,
