Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29881,28268,28286,
00:05,27531,27894,28245,
00:10,27531,27894,28251,
00:15,27531,27894,28108,
00:20,27531,27528,27972,
00:25,27531,27528,27818,
00:30,27531,27528,27662,
00:35,27531,27033,27520,
00:40,27531,27033,27383,
00:45,27531,27033,27223,
00:50,27531,26670,27085,
00:55,27531,26670,26946,
01:00,27531,26670,26800,
01:05,25927,26317,26705,
01:10,25927,26317,26654,
01:15,25927,26317,26550,
01:20,25927,25964,26438,
01:25,25927,25964,26329,
01:30,25927,25964,26188,
01:35,25927,25654,26076,
01:40,25927,25654,25984,
01:45,25927,25654,25872,
01:50,25927,25404,25774,
01:55,25927,25404,25643,
02:00,25927,25404,25520,
02:05,24886,25112,25442,
02:10,24886,25112,25450,
02:15,24886,25112,25366,
02:20,24886,24904,25298,
02:25,24886,24904,25197,
02:30,24886,24904,25095,
02:35,24886,24661,24999,
02:40,24886,24661,24901,
02:45,24886,24661,24833,
02:50,24886,24470,24751,
02:55,24886,24470,24666,
03:00,24886,24470,24597,
03:05,24090,24300,24549,
03:10,24090,24300,24551,
03:15,24090,24300,24507,
03:20,24090,24125,24452,
03:25,24090,24125,24380,
03:30,24090,24125,24327,
03:35,24090,23985,24273,
03:40,24090,23985,24230,
03:45,24090,23985,24151,
03:50,24090,23910,24114,
03:55,24090,23910,24045,
04:00,24090,23910,23999,
04:05,23583,23853,24018,
04:10,23583,23853,24000,
04:15,23583,23853,23948,
04:20,23583,23784,23913,
04:25,23583,23784,23881,
04:30,23583,23784,23826,
04:35,23583,23670,23818,
04:40,23583,23670,23785,
04:45,23583,23670,23754,
04:50,23583,23654,23718,
04:55,23583,23654,23710,
05:00,23583,23654,23656,
05:05,23427,23638,23674,
05:10,23427,23638,23749,
05:15,23427,23638,23743,
05:20,23427,23609,23726,
05:25,23427,23609,23712,
05:30,23427,23609,23698,
05:35,23427,23642,23713,
05:40,23427,23642,23720,
05:45,23427,23642,23697,
05:50,23427,23770,23677,
05:55,23427,23770,23683,
06:00,23427,23770,23696,
06:05,23214,23631,23803,
06:10,23214,23631,23846,
06:15,23214,23631,23841,
06:20,23214,23470,23772,
06:25,23214,23470,23713,
06:30,23214,23470,23632,
06:35,23214,23401,23594,
06:40,23214,23401,23595,
06:45,23214,23401,23493,
06:50,23214,23512,23503,
06:55,23214,23512,23479,
07:00,23214,23512,23515,
07:05,23116,23846,23536,
07:10,23116,23846,23590,
07:15,23116,23846,23577,
07:20,23116,23623,23578,
07:25,23116,23623,23560,
07:30,23116,23623,23571,
07:35,23116,23349,23581,
07:40,23116,23349,23601,
07:45,23116,23349,23572,
07:50,23116,23609,23654,
07:55,23116,23609,23668,
08:00,23116,23609,23810,
08:05,23255,23775,23894,
08:10,23255,23775,23981,
08:15,23255,23775,24023,
08:20,23255,23977,24060,
08:25,23255,23977,24068,
08:30,23255,23977,24072,
08:35,23255,24001,24091,
