Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22307,21959,21765
00:05,21299,21735,21751
00:10,21299,21735,21699
00:15,21299,21735,21644
00:20,21299,21496,21581
00:25,21299,21496,21462
00:30,21299,21496,21383
00:35,21299,21259,21309
00:40,21299,21259,21236
00:45,21299,21259,21176
00:50,21299,21037,21118
00:55,21299,21037,21064
01:00,21299,21037,20951
01:05,20550,20837,20888
01:10,20550,20837,20802
01:15,20550,20837,20773
01:20,20550,20659,20715
01:25,20550,20659,20654
01:30,20550,20659,20585
01:35,20550,20522,20570
01:40,20550,20522,20504
01:45,20550,20522,20479
01:50,20550,20414,20433
01:55,20550,20414,20402
02:00,20550,20414,20334
02:05,20015,20292,20302
02:10,20015,20292,20280
02:15,20015,20292,20246
02:20,20015,20205,20217
02:25,20015,20205,20155
02:30,20015,20205,20152
02:35,20015,20119,20101
02:40,20015,20119,20051
02:45,20015,20119,20018
02:50,20015,20074,19989
02:55,20015,20074,19967
03:00,20015,20074,19948
03:05,19814,20054,19961
03:10,19814,20054,19954
03:15,19814,20054,19956
03:20,19814,20033,19935
03:25,19814,20033,19900
03:30,19814,20033,19907
03:35,19814,20029,
03:40,19814,20029,
03:45,19814,20029,
03:50,19814,20144,
03:55,19814,20144,
04:00,19814,20144,
04:05,20130,20275,
04:10,20130,20275,
04:15,20130,20275,
04:20,20130,20415,
04:25,20130,20415,
04:30,20130,20415,
04:35,20130,20556,
04:40,20130,20556,
04:45,20130,20556,
04:50,20130,20904,
04:55,20130,20904,
05:00,20130,20904,
05:05,21225,21262,
05:10,21225,21262,
05:15,21225,21262,
05:20,21225,21571,
05:25,21225,21571,
05:30,21225,21571,
05:35,21225,21863,
05:40,21225,21863,
05:45,21225,21863,
05:50,21225,22460,
05:55,21225,22460,
06:00,21225,22460,
06:05,22984,22897,
06:10,22984,22897,
06:15,22984,22897,
06:20,22984,23121,
06:25,22984,23121,
06:30,22984,23121,
06:35,22984,23281,
06:40,22984,23281,
06:45,22984,23281,
06:50,22984,23601,
06:55,22984,23601,
07:00,22984,23601,
07:05,23855,23810,
07:10,23855,23810,
07:15,23855,23810,
07:20,23855,23910,
07:25,23855,23910,
07:30,23855,23910,
07:35,23855,23904,
07:40,23855,23904,
07:45,23855,23904,
07:50,23855,23951,
07:55,23855,23951,
08:00,23855,23951,
08:05,23849,23964,
08:10,23849,23964,
08:15,23849,23964,
08:20,23849,23925,
08:25,23849,23925,
08:30,23849,23925,
08:35,23849,23858,
08:40,23849,23858,
08:45,23849,23858,
08:50,23849,23771,
08:55,23849,23771,
09:00,23849,23771,
09:05,23559,23700,
09:10,23559,23700,
09:15,23559,23700,
09:20,23559,23641,
09:25,23559,23641,
09:30,23559,23641,
09:35,23559,23545,
09:40,23559,23545,
09:45,23559,23545,
09:50,23559,23446,
09:55,23559,23446,
10:00,23559,23446,
10:05,23006,23338,
10:10,23006,23338,
10:15,23006,23338,
10:20,23006,23224,
10:25,23006,23224,
10:30,23006,23224,
10:35,23006,23156,
10:40,23006,23156,
10:45,23006,23156,
10:50,23006,23106,
10:55,23006,23106,
11:00,23006,23106,
11:05,22842,23048,
11:10,22842,23048,
11:15,22842,23048,
11:20,22842,22972,
11:25,22842,22972,
11:30,22842,22972,
11:35,22842,22980,
11:40,22842,22980,
11:45,22842,22980,
11:50,22842,23015,
11:55,22842,23015,
12:00,22842,23015,
12:05,23179,23099,
12:10,23179,23099,
12:15,23179,23099,
12:20,23179,23193,
12:25,23179,23193,
12:30,23179,23193,
12:35,23179,23410,
12:40,23179,23410,
12:45,23179,23410,
12:50,23179,23689,
12:55,23179,23689,
13:00,23179,23689,
13:05,24200,23964,
13:10,24200,23964,
13:15,24200,23964,
13:20,24200,24226,
13:25,24200,24226,
13:30,24200,24226,
13:35,24200,24548,
13:40,24200,24548,
13:45,24200,24548,
13:50,24200,24891,
13:55,24200,24891,
14:00,24200,24891,
14:05,25571,25233,
14:10,25571,25233,
14:15,25571,25233,
14:20,25571,25573,
14:25,25571,25573,
14:30,25571,25573,
14:35,25571,25922,
14:40,25571,25922,
14:45,25571,25922,
14:50,25571,26274,
14:55,25571,26274,
15:00,25571,26274,
15:05,26992,26625,
15:10,26992,26625,
15:15,26992,26625,
15:20,26992,26975,
15:25,26992,26975,
15:30,26992,26975,
15:35,26992,27346,
15:40,26992,27346,
15:45,26992,27346,
15:50,26992,27708,
15:55,26992,27708,
16:00,26992,27708,
16:05,28538,28084,
16:10,28538,28084,
16:15,28538,28084,
16:20,28538,28474,
16:25,28538,28474,
16:30,28538,28474,
16:35,28538,28820,
16:40,28538,28820,
16:45,28538,28820,
16:50,28538,29162,
16:55,28538,29162,
17:00,28538,29162,
17:05,29852,29498,
17:10,29852,29498,
17:15,29852,29498,
17:20,29852,29852,
17:25,29852,29852,
17:30,29852,29852,
17:35,29852,29801,
17:40,29852,29801,
17:45,29852,29801,
17:50,29852,29598,
17:55,29852,29598,
18:00,29852,29598,
18:05,29131,29395,
18:10,29131,29395,
18:15,29131,29395,
18:20,29131,29206,
18:25,29131,29206,
18:30,29131,29206,
18:35,29131,28908,
18:40,29131,28908,
18:45,29131,28908,
18:50,29131,28568,
18:55,29131,28568,
19:00,29131,28568,
19:05,27793,28231,
19:10,27793,28231,
19:15,27793,28231,
19:20,27793,27898,
19:25,27793,27898,
19:30,27793,27898,
19:35,27793,27573,
19:40,27793,27573,
19:45,27793,27573,
19:50,27793,27254,
19:55,27793,27254,
20:00,27793,27254,
20:05,26508,26931,
20:10,26508,26931,
20:15,26508,26931,
20:20,26508,26612,
20:25,26508,26612,
20:30,26508,26612,
20:35,26508,26309,
20:40,26508,26309,
20:45,26508,26309,
20:50,26508,26010,
20:55,26508,26010,
21:00,26508,26010,
21:05,25313,25710,
21:10,25313,25710,
21:15,25313,25710,
21:20,25313,25419,
21:25,25313,25419,
21:30,25313,25419,
21:35,25313,25065,
21:40,25313,25065,
21:45,25313,25065,
21:50,25313,24689,
21:55,25313,24689,
22:00,25313,24689,
22:05,23828,24315,
22:10,23828,24315,
22:15,23828,24315,
22:20,23828,23943,
22:25,23828,23943,
22:30,23828,23943,
22:35,23828,23595,
22:40,23828,23595,
22:45,23828,23595,
22:50,23828,23255,
22:55,23828,23255,
23:00,23828,23255,
23:05,22474,22916,
23:10,22474,22916,
23:15,22474,22916,
23:20,22474,22573,
23:25,22474,22573,
23:30,22474,22573,
23:35,22474,22276,
23:40,22474,22276,
23:45,22474,22276,
23:50,22474,21992,
23:55,22474,21992,
00:00,22474,21992,
