Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22486,21823,21764
00:05,21426,21619,21746
00:10,21426,21619,21693
00:15,21426,21619,21707
00:20,21426,21500,21707
00:25,21426,21500,21592
00:30,21426,21500,21462
00:35,21426,21313,21425
00:40,21426,21313,21354
00:45,21426,21313,21265
00:50,21426,21070,21187
00:55,21426,21070,21148
01:00,21426,21070,21068
01:05,20672,20904,21057
01:10,20672,20904,20981
01:15,20672,20904,20912
01:20,20672,20733,20807
01:25,20672,20733,20700
01:30,20672,20733,20615
01:35,20672,20487,20594
01:40,20672,20487,20547
01:45,20672,20487,20473
01:50,20672,20376,20442
01:55,20672,20376,20507
02:00,20672,20376,20343
02:05,20183,20313,20469
02:10,20183,20313,20523
02:15,20183,20313,20484
02:20,20183,20343,20500
02:25,20183,20343,20446
02:30,20183,20343,20405
02:35,20183,20303,20355
02:40,20183,20303,20341
02:45,20183,20303,20344
02:50,20183,20351,20309
02:55,20183,20351,20294
03:00,20183,20351,20270
03:05,20054,20344,20254
03:10,20054,20344,20209
03:15,20054,20344,20188
03:20,20054,20242,20188
03:25,20054,20242,20192
03:30,20054,20242,20191
03:35,20054,20277,20179
03:40,20054,20277,20195
03:45,20054,20277,20192
03:50,20054,20436,20211
03:55,20054,20436,20316
04:00,20054,20436,20370
04:05,20547,20659,20439
04:10,20547,20659,20441
04:15,20547,20659,20489
04:20,20547,20756,20545
04:25,20547,20756,20572
04:30,20547,20756,20626
04:35,20547,20936,20670
04:40,20547,20936,20703
04:45,20547,20936,20772
04:50,20547,21369,
04:55,20547,21369,
05:00,20547,21369,
05:05,21891,21776,
05:10,21891,21776,
05:15,21891,21776,
05:20,21891,22135,
05:25,21891,22135,
05:30,21891,22135,
05:35,21891,22478,
05:40,21891,22478,
05:45,21891,22478,
05:50,21891,23190,
05:55,21891,23190,
06:00,21891,23190,
06:05,23944,23804,
06:10,23944,23804,
06:15,23944,23804,
06:20,23944,24227,
06:25,23944,24227,
06:30,23944,24227,
06:35,23944,24473,
06:40,23944,24473,
06:45,23944,24473,
06:50,23944,24759,
06:55,23944,24759,
07:00,23944,24759,
07:05,24838,24920,
07:10,24838,24920,
07:15,24838,24920,
07:20,24838,24950,
07:25,24838,24950,
07:30,24838,24950,
07:35,24838,24856,
07:40,24838,24856,
07:45,24838,24856,
07:50,24838,24783,
07:55,24838,24783,
08:00,24838,24783,
08:05,24427,24674,
08:10,24427,24674,
08:15,24427,24674,
08:20,24427,24505,
08:25,24427,24505,
08:30,24427,24505,
08:35,24427,24454,
08:40,24427,24454,
08:45,24427,24454,
08:50,24427,24079,
08:55,24427,24079,
09:00,24427,24079,
09:05,23463,23768,
09:10,23463,23768,
09:15,23463,23768,
09:20,23463,23506,
09:25,23463,23506,
09:30,23463,23506,
09:35,23463,23237,
09:40,23463,23237,
09:45,23463,23237,
09:50,23463,23042,
09:55,23463,23042,
10:00,23463,23042,
10:05,22465,22850,
10:10,22465,22850,
10:15,22465,22850,
10:20,22465,22627,
10:25,22465,22627,
10:30,22465,22627,
10:35,22465,22442,
10:40,22465,22442,
10:45,22465,22442,
10:50,22465,22309,
10:55,22465,22309,
11:00,22465,22309,
11:05,21951,22192,
11:10,21951,22192,
11:15,21951,22192,
11:20,21951,22069,
11:25,21951,22069,
11:30,21951,22069,
11:35,21951,22017,
11:40,21951,22017,
11:45,21951,22017,
11:50,21951,22005,
11:55,21951,22005,
12:00,21951,22005,
12:05,22079,21998,
12:10,22079,21998,
12:15,22079,21998,
12:20,22079,21986,
12:25,22079,21986,
12:30,22079,21986,
12:35,22079,22067,
12:40,22079,22067,
12:45,22079,22067,
12:50,22079,22190,
12:55,22079,22190,
13:00,22079,22190,
13:05,22561,22304,
13:10,22561,22304,
13:15,22561,22304,
13:20,22561,22428,
13:25,22561,22428,
13:30,22561,22428,
13:35,22561,22634,
13:40,22561,22634,
13:45,22561,22634,
13:50,22561,22858,
13:55,22561,22858,
14:00,22561,22858,
14:05,23420,23080,
14:10,23420,23080,
14:15,23420,23080,
14:20,23420,23301,
14:25,23420,23301,
14:30,23420,23301,
14:35,23420,23602,
14:40,23420,23602,
14:45,23420,23602,
14:50,23420,23946,
14:55,23420,23946,
15:00,23420,23946,
15:05,24722,24287,
15:10,24722,24287,
15:15,24722,24287,
15:20,24722,24629,
15:25,24722,24629,
15:30,24722,24629,
15:35,24722,24971,
15:40,24722,24971,
15:45,24722,24971,
15:50,24722,25293,
15:55,24722,25293,
16:00,24722,25293,
16:05,26291,25629,
16:10,26291,25629,
16:15,26291,25629,
16:20,26291,26042,
16:25,26291,26042,
16:30,26291,26042,
16:35,26291,26627,
16:40,26291,26627,
16:45,26291,26627,
16:50,26291,27271,
16:55,26291,27271,
17:00,26291,27271,
17:05,28402,27835,
17:10,28402,27835,
17:15,28402,27835,
17:20,28402,28296,
17:25,28402,28296,
17:30,28402,28296,
17:35,28402,28418,
17:40,28402,28418,
17:45,28402,28418,
17:50,28402,28406,
17:55,28402,28406,
18:00,28402,28406,
18:05,28331,28362,
18:10,28331,28362,
18:15,28331,28362,
18:20,28331,28318,
18:25,28331,28318,
18:30,28331,28318,
