Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21943,21694,21589
00:05,20781,21536,21583
00:10,20781,21536,21524
00:15,20781,21536,21440
00:20,20781,21337,21398
00:25,20781,21337,21331
00:30,20781,21337,21274
00:35,20781,21077,21179
00:40,20781,21077,21107
00:45,20781,21077,21032
00:50,20781,20837,20998
00:55,20781,20837,20898
01:00,20781,20837,20819
01:05,20117,20674,20754
01:10,20117,20674,20713
01:15,20117,20674,20647
01:20,20117,20524,
01:25,20117,20524,
01:30,20117,20524,
01:35,20117,20387,
01:40,20117,20387,
01:45,20117,20387,
01:50,20117,20308,
01:55,20117,20308,
02:00,20117,20308,
02:05,19685,20217,
02:10,19685,20217,
02:15,19685,20217,
02:20,19685,20120,
02:25,19685,20120,
02:30,19685,20120,
02:35,19685,20041,
02:40,19685,20041,
02:45,19685,20041,
02:50,19685,20023,
02:55,19685,20023,
03:00,19685,20023,
03:05,19567,20016,
03:10,19567,20016,
03:15,19567,20016,
03:20,19567,20022,
03:25,19567,20022,
03:30,19567,20022,
03:35,19567,20029,
03:40,19567,20029,
03:45,19567,20029,
03:50,19567,20145,
03:55,19567,20145,
04:00,19567,20145,
04:05,20047,20291,
04:10,20047,20291,
04:15,20047,20291,
04:20,20047,20429,
04:25,20047,20429,
04:30,20047,20429,
04:35,20047,20585,
04:40,20047,20585,
04:45,20047,20585,
04:50,20047,20946,
04:55,20047,20946,
05:00,20047,20946,
05:05,21324,21295,
05:10,21324,21295,
05:15,21324,21295,
05:20,21324,21605,
05:25,21324,21605,
05:30,21324,21605,
05:35,21324,21955,
05:40,21324,21955,
05:45,21324,21955,
05:50,21324,22542,
05:55,21324,22542,
06:00,21324,22542,
06:05,23282,23012,
06:10,23282,23012,
06:15,23282,23012,
06:20,23282,23347,
06:25,23282,23347,
06:30,23282,23347,
06:35,23282,23594,
06:40,23282,23594,
06:45,23282,23594,
06:50,23282,23872,
06:55,23282,23872,
07:00,23282,23872,
07:05,24335,24081,
07:10,24335,24081,
07:15,24335,24081,
07:20,24335,24240,
07:25,24335,24240,
07:30,24335,24240,
07:35,24335,24251,
07:40,24335,24251,
07:45,24335,24251,
07:50,24335,24249,
07:55,24335,24249,
08:00,24335,24249,
08:05,24258,24226,
08:10,24258,24226,
08:15,24258,24226,
08:20,24258,24176,
08:25,24258,24176,
08:30,24258,24176,
08:35,24258,24172,
08:40,24258,24172,
08:45,24258,24172,
08:50,24258,23968,
08:55,24258,23968,
09:00,24258,23968,
09:05,23554,23810,
09:10,23554,23810,
09:15,23554,23810,
09:20,23554,23665,
09:25,23554,23665,
09:30,23554,23665,
09:35,23554,23489,
09:40,23554,23489,
09:45,23554,23489,
09:50,23554,23293,
09:55,23554,23293,
10:00,23554,23293,
10:05,22718,23091,
10:10,22718,23091,
10:15,22718,23091,
10:20,22718,22883,
10:25,22718,22883,
10:30,22718,22883,
10:35,22718,22708,
10:40,22718,22708,
10:45,22718,22708,
10:50,22718,22545,
10:55,22718,22545,
11:00,22718,22545,
11:05,22071,22383,
11:10,22071,22383,
11:15,22071,22383,
11:20,22071,22198,
11:25,22071,22198,
11:30,22071,22198,
11:35,22071,22063,
11:40,22071,22063,
11:45,22071,22063,
11:50,22071,21950,
11:55,22071,21950,
12:00,22071,21950,
12:05,21632,21838,
12:10,21632,21838,
12:15,21632,21838,
12:20,21632,21722,
12:25,21632,21722,
12:30,21632,21722,
12:35,21632,21685,
12:40,21632,21685,
12:45,21632,21685,
12:50,21632,21677,
12:55,21632,21677,
13:00,21632,21677,
13:05,21594,21670,
13:10,21594,21670,
13:15,21594,21670,
13:20,21594,21660,
13:25,21594,21660,
13:30,21594,21660,
13:35,21594,21699,
13:40,21594,21699,
13:45,21594,21699,
13:50,21594,21676,
13:55,21594,21676,
14:00,21594,21676,
14:05,21689,21679,
14:10,21689,21679,
14:15,21689,21679,
14:20,21689,21694,
14:25,21689,21694,
14:30,21689,21694,
14:35,21689,21779,
14:40,21689,21779,
14:45,21689,21779,
14:50,21689,21901,
14:55,21689,21901,
15:00,21689,21901,
15:05,22184,22029,
15:10,22184,22029,
15:15,22184,22029,
15:20,22184,22148,
15:25,22184,22148,
15:30,22184,22148,
15:35,22184,22398,
15:40,22184,22398,
15:45,22184,22398,
15:50,22184,22682,
15:55,22184,22682,
16:00,22184,22682,
16:05,23355,22975,
16:10,23355,22975,
16:15,23355,22975,
16:20,23355,23262,
16:25,23355,23262,
16:30,23355,23262,
16:35,23355,23637,
16:40,23355,23637,
16:45,23355,23637,
