Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20420,19939,19776,
00:05,20125,19939,19925,
00:10,20125,19939,19972,
00:15,20125,19939,19879,
00:20,20125,19850,19852,
00:25,20125,19850,19796,
00:30,20125,19850,19767,
00:35,20125,19652,19686,
00:40,20125,19652,19642,
00:45,20125,19652,19555,
00:50,20125,19382,19499,
00:55,20125,19382,19386,
01:00,20125,19382,19387,
01:05,19666,19277,19340,
01:10,19666,19277,19463,
01:15,19666,19277,19462,
01:20,19666,19146,19404,
01:25,19666,19146,19329,
01:30,19666,19146,19266,
01:35,19666,19066,,
01:40,19666,19066,,
01:45,19666,19066,,
01:50,19666,18922,,
01:55,19666,18922,,
02:00,19666,18922,,
02:05,19192,18826,,
02:10,19192,18826,,
02:15,19192,18826,,
02:20,19192,18712,,
02:25,19192,18712,,
02:30,19192,18712,,
02:35,19192,18614,,
02:40,19192,18614,,
02:45,19192,18614,,
02:50,19192,18544,,
02:55,19192,18544,,
03:00,19192,18544,,
03:05,19071,18578,,
03:10,19071,18578,,
03:15,19071,18578,,
03:20,19071,18583,,
03:25,19071,18583,,
03:30,19071,18583,,
03:35,19071,18580,,
03:40,19071,18580,,
03:45,19071,18580,,
03:50,19071,18601,,
03:55,19071,18601,,
04:00,19071,18601,,
04:05,19429,18762,,
04:10,19429,18762,,
04:15,19429,18762,,
04:20,19429,18865,,
04:25,19429,18865,,
04:30,19429,18865,,
04:35,19429,18984,,
04:40,19429,18984,,
04:45,19429,18984,,
04:50,19429,19111,,
04:55,19429,19111,,
05:00,19429,19111,,
05:05,20474,19468,,
05:10,20474,19468,,
05:15,20474,19468,,
05:20,20474,19799,,
05:25,20474,19799,,
05:30,20474,19799,,
05:35,20474,20082,,
05:40,20474,20082,,
05:45,20474,20082,,
05:50,20474,20372,,
05:55,20474,20372,,
06:00,20474,20372,,
06:05,21867,20894,,
06:10,21867,20894,,
06:15,21867,20894,,
06:20,21867,21283,,
06:25,21867,21283,,
06:30,21867,21283,,
06:35,21867,21568,,
06:40,21867,21568,,
06:45,21867,21568,,
06:50,21867,21736,,
06:55,21867,21736,,
07:00,21867,21736,,
07:05,22479,21980,,
07:10,22479,21980,,
07:15,22479,21980,,
07:20,22479,22080,,
07:25,22479,22080,,
07:30,22479,22080,,
07:35,22479,22173,,
07:40,22479,22173,,
07:45,22479,22173,,
07:50,22479,22158,,
07:55,22479,22158,,
08:00,22479,22158,,
08:05,22471,22184,,
08:10,22471,22184,,
