Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23888,23168,23203
00:05,23105,22947,23188
00:10,23105,22947,23175
00:15,23105,22947,23074
00:20,23105,22742,22950
00:25,23105,22742,22851
00:30,23105,22742,22738
00:35,23105,22370,22664
00:40,23105,22370,22567
00:45,23105,22370,22487
00:50,23105,22114,22414
00:55,23105,22114,22339
01:00,23105,22114,22250
01:05,22085,21893,22131
01:10,22085,21893,22124
01:15,22085,21893,22025
01:20,22085,21684,21915
01:25,22085,21684,21833
01:30,22085,21684,21755
01:35,22085,21481,21726
01:40,22085,21481,21654
01:45,22085,21481,21573
01:50,22085,21283,21495
01:55,22085,21283,21459
02:00,22085,21283,21421
02:05,21237,21080,21354
02:10,21237,21080,21310
02:15,21237,21080,21227
02:20,21237,20990,21170
02:25,21237,20990,21131
02:30,21237,20990,21098
02:35,21237,20820,21050
02:40,21237,20820,20999
02:45,21237,20820,20958
02:50,21237,20701,20914
02:55,21237,20701,
03:00,21237,20701,
03:05,20667,20591,
03:10,20667,20591,
03:15,20667,20591,
03:20,20667,20494,
03:25,20667,20494,
03:30,20667,20494,
03:35,20667,20379,
03:40,20667,20379,
03:45,20667,20379,
03:50,20667,20334,
03:55,20667,20334,
04:00,20667,20334,
04:05,20423,20286,
04:10,20423,20286,
04:15,20423,20286,
04:20,20423,20245,
04:25,20423,20245,
04:30,20423,20245,
04:35,20423,20203,
04:40,20423,20203,
04:45,20423,20203,
04:50,20423,20240,
04:55,20423,20240,
05:00,20423,20240,
05:05,20340,20243,
05:10,20340,20243,
05:15,20340,20243,
05:20,20340,20104,
05:25,20340,20104,
05:30,20340,20104,
05:35,20340,19877,
05:40,20340,19877,
05:45,20340,19877,
05:50,20340,19791,
05:55,20340,19791,
06:00,20340,19791,
06:05,19932,19706,
06:10,19932,19706,
06:15,19932,19706,
06:20,19932,19623,
06:25,19932,19623,
06:30,19932,19623,
06:35,19932,19569,
06:40,19932,19569,
06:45,19932,19569,
06:50,19932,19629,
06:55,19932,19629,
07:00,19932,19629,
07:05,20029,19648,
07:10,20029,19648,
07:15,20029,19648,
07:20,20029,19628,
07:25,20029,19628,
07:30,20029,19628,
07:35,20029,19614,
07:40,20029,19614,
07:45,20029,19614,
07:50,20029,19766,
07:55,20029,19766,
08:00,20029,19766,
08:05,20105,19864,
08:10,20105,19864,
08:15,20105,19864,
08:20,20105,19882,
08:25,20105,19882,
08:30,20105,19882,
08:35,20105,19866,
08:40,20105,19866,
08:45,20105,19866,
08:50,20105,19803,
08:55,20105,19803,
09:00,20105,19803,
09:05,19783,19732,
09:10,19783,19732,
09:15,19783,19732,
09:20,19783,19678,
09:25,19783,19678,
09:30,19783,19678,
09:35,19783,19637,
09:40,19783,19637,
09:45,19783,19637,
09:50,19783,19624,
09:55,19783,19624,
10:00,19783,19624,
10:05,19612,19607,
10:10,19612,19607,
10:15,19612,19607,
10:20,19612,19587,
10:25,19612,19587,
10:30,19612,19587,
10:35,19612,19581,
10:40,19612,19581,
10:45,19612,19581,
10:50,19612,19597,
10:55,19612,19597,
11:00,19612,19597,
11:05,19508,19611,
11:10,19508,19611,
11:15,19508,19611,
11:20,19508,19587,
11:25,19508,19587,
11:30,19508,19587,
11:35,19508,19624,
11:40,19508,19624,
11:45,19508,19624,
11:50,19508,19680,
11:55,19508,19680,
12:00,19508,19680,
12:05,19745,19729,
12:10,19745,19729,
12:15,19745,19729,
12:20,19745,19780,
12:25,19745,19780,
12:30,19745,19780,
12:35,19745,19919,
12:40,19745,19919,
12:45,19745,19919,
12:50,19745,20094,
12:55,19745,20094,
13:00,19745,20094,
13:05,20302,20259,
13:10,20302,20259,
13:15,20302,20259,
13:20,20302,20418,
13:25,20302,20418,
13:30,20302,20418,
13:35,20302,20632,
13:40,20302,20632,
13:45,20302,20632,
13:50,20302,20849,
13:55,20302,20849,
14:00,20302,20849,
14:05,21228,21075,
14:10,21228,21075,
14:15,21228,21075,
14:20,21228,21304,
14:25,21228,21304,
14:30,21228,21304,
14:35,21228,21604,
14:40,21228,21604,
14:45,21228,21604,
14:50,21228,21878,
14:55,21228,21878,
15:00,21228,21878,
15:05,22511,22178,
15:10,22511,22178,
15:15,22511,22178,
15:20,22511,22491,
15:25,22511,22491,
15:30,22511,22491,
15:35,22511,22861,
15:40,22511,22861,
15:45,22511,22861,
15:50,22511,23157,
15:55,22511,23157,
16:00,22511,23157,
16:05,24049,23512,
16:10,24049,23512,
16:15,24049,23512,
16:20,24049,23894,
16:25,24049,23894,
16:30,24049,23894,
16:35,24049,24314,
16:40,24049,24314,
16:45,24049,24314,
16:50,24049,24744,
16:55,24049,24744,
17:00,24049,24744,
17:05,25788,25174,
17:10,25788,25174,
17:15,25788,25174,
17:20,25788,25612,
17:25,25788,25612,
17:30,25788,25612,
17:35,25788,25977,
17:40,25788,25977,
17:45,25788,25977,
17:50,25788,26320,
17:55,25788,26320,
18:00,25788,26320,
18:05,27109,26660,
18:10,27109,26660,
18:15,27109,26660,
18:20,27109,27005,
18:25,27109,27005,
18:30,27109,27005,
18:35,27109,27165,
18:40,27109,27165,
18:45,27109,27165,
18:50,27109,27269,
18:55,27109,27269,
19:00,27109,27269,
19:05,27483,27365,
19:10,27483,27365,
19:15,27483,27365,
19:20,27483,27455,
19:25,27483,27455,
19:30,27483,27455,
19:35,27483,27529,
19:40,27483,27529,
19:45,27483,27529,
19:50,27483,27603,
19:55,27483,27603,
20:00,27483,27603,
20:05,27789,27682,
20:10,27789,27682,
20:15,27789,27682,
20:20,27789,27774,
20:25,27789,27774,
20:30,27789,27774,
20:35,27789,27703,
20:40,27789,27703,
20:45,27789,27703,
20:50,27789,27570,
20:55,27789,27570,
21:00,27789,27570,
21:05,27258,27434,
21:10,27258,27434,
21:15,27258,27434,
21:20,27258,27310,
21:25,27258,27310,
21:30,27258,27310,
21:35,27258,26972,
21:40,27258,26972,
21:45,27258,26972,
21:50,27258,26640,
21:55,27258,26640,
22:00,27258,26640,
22:05,25646,26286,
22:10,25646,26286,
22:15,25646,26286,
22:20,25646,25902,
22:25,25646,25902,
22:30,25646,25902,
22:35,25646,25453,
22:40,25646,25453,
22:45,25646,25453,
22:50,25646,24981,
22:55,25646,24981,
23:00,25646,24981,
23:05,23853,24510,
23:10,23853,24510,
23:15,23853,24510,
