Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23467,23310,23276
00:05,22173,23006,23276
00:10,22173,23006,23215
00:15,22173,23006,23086
00:20,22173,22712,23005
00:25,22173,22712,22942
00:30,22173,22712,22796
00:35,22173,22446,22718
00:40,22173,22446,22663
00:45,22173,22446,22574
00:50,22173,22186,22470
00:55,22173,22186,22375
01:00,22173,22186,22265
01:05,21277,21954,22172
01:10,21277,21954,22123
01:15,21277,21954,22029
01:20,21277,21697,21958
01:25,21277,21697,21890
01:30,21277,21697,21816
01:35,21277,21476,21761
01:40,21277,21476,21682
01:45,21277,21476,21600
01:50,21277,21346,21527
01:55,21277,21346,21490
02:00,21277,21346,21439
02:05,20793,21221,21303
02:10,20793,21221,21231
02:15,20793,21221,21171
02:20,20793,21057,21160
02:25,20793,21057,21088
02:30,20793,21057,21082
02:35,20793,20895,21009
02:40,20793,20895,20938
02:45,20793,20895,20928
02:50,20793,20813,20862
02:55,20793,20813,20808
03:00,20793,20813,20748
03:05,20477,20702,20748
03:10,20477,20702,20759
03:15,20477,20702,20771
03:20,20477,20653,20744
03:25,20477,20653,20705
03:30,20477,20653,20690
03:35,20477,20629,20661
03:40,20477,20629,20644
03:45,20477,20629,20655
03:50,20477,20716,20637
03:55,20477,20716,20615
04:00,20477,20716,20626
04:05,20766,20807,20675
04:10,20766,20807,20770
04:15,20766,20807,20814
04:20,20766,20917,20861
04:25,20766,20917,20852
04:30,20766,20917,20893
04:35,20766,21053,20936
04:40,20766,21053,20992
04:45,20766,21053,21034
04:50,20766,21376,21091
04:55,20766,21376,21136
05:00,20766,21376,21228
05:05,21711,21739,21424
05:10,21711,21739,21616
05:15,21711,21739,21719
05:20,21711,21986,21799
05:25,21711,21986,21836
05:30,21711,21986,21943
05:35,21711,22270,22053
05:40,21711,22270,22227
05:45,21711,22270,22212
05:50,21711,22920,22301
05:55,21711,22920,22415
06:00,21711,22920,22533
06:05,23025,23331,22757
06:10,23025,23331,23074
06:15,23025,23331,23226
06:20,23025,23539,23354
06:25,23025,23539,23450
06:30,23025,23539,23495
06:35,23025,23730,23563
06:40,23025,23730,23624
06:45,23025,23730,23648
06:50,23025,23951,23685
06:55,23025,23951,23724
07:00,23025,23951,23742
07:05,23830,24066,23882
07:10,23830,24066,24000
07:15,23830,24066,24043
07:20,23830,24042,24055
07:25,23830,24042,24033
07:30,23830,24042,24022
07:35,23830,23875,23959
07:40,23830,23875,23889
07:45,23830,23875,23841
07:50,23830,23759,23781
07:55,23830,23759,23711
08:00,23830,23759,23623
08:05,23366,23601,23592
08:10,23366,23601,23619
08:15,23366,23601,23615
08:20,23366,23218,23719
08:25,23366,23218,
08:30,23366,23218,
08:35,23366,22994,
08:40,23366,22994,
08:45,23366,22994,
08:50,23366,22816,
08:55,23366,22816,
09:00,23366,22816,
09:05,22710,22615,
09:10,22710,22615,
09:15,22710,22615,
09:20,22710,22412,
09:25,22710,22412,
09:30,22710,22412,
09:35,22710,22242,
09:40,22710,22242,
09:45,22710,22242,
09:50,22710,22130,
09:55,22710,22130,
10:00,22710,22130,
10:05,22492,22073,
10:10,22492,22073,
10:15,22492,22073,
10:20,22492,22009,
10:25,22492,22009,
10:30,22492,22009,
10:35,22492,21959,
10:40,22492,21959,
10:45,22492,21959,
10:50,22492,21968,
10:55,22492,21968,
11:00,22492,21968,
11:05,22858,22046,
11:10,22858,22046,
11:15,22858,22046,
11:20,22858,22156,
11:25,22858,22156,
11:30,22858,22156,
11:35,22858,22341,
11:40,22858,22341,
11:45,22858,22341,
11:50,22858,22514,
11:55,22858,22514,
12:00,22858,22514,
12:05,23603,22714,
12:10,23603,22714,
12:15,23603,22714,
12:20,23603,22940,
12:25,23603,22940,
12:30,23603,22940,
12:35,23603,23225,
12:40,23603,23225,
12:45,23603,23225,
12:50,23603,23541,
12:55,23603,23541,
13:00,23603,23541,
13:05,24768,23885,
13:10,24768,23885,
13:15,24768,23885,
13:20,24768,24223,
13:25,24768,24223,
13:30,24768,24223,
13:35,24768,24597,
13:40,24768,24597,
13:45,24768,24597,
13:50,24768,24981,
13:55,24768,24981,
14:00,24768,24981,
14:05,26456,25412,
14:10,26456,25412,
14:15,26456,25412,
14:20,26456,25853,
14:25,26456,25853,
14:30,26456,25853,
14:35,26456,26307,
14:40,26456,26307,
14:45,26456,26307,
14:50,26456,26770,
14:55,26456,26770,
15:00,26456,26770,
15:05,28191,27234,
15:10,28191,27234,
15:15,28191,27234,
15:20,28191,27705,
15:25,28191,27705,
15:30,28191,27705,
15:35,28191,28163,
15:40,28191,28163,
15:45,28191,28163,
15:50,28191,28585,
15:55,28191,28585,
16:00,28191,28585,
16:05,29785,28993,
16:10,29785,28993,
16:15,29785,28993,
16:20,29785,29408,
16:25,29785,29408,
16:30,29785,29408,
16:35,29785,29775,
16:40,29785,29775,
16:45,29785,29775,
16:50,29785,30125,
16:55,29785,30125,
17:00,29785,30125,
17:05,31102,30461,
17:10,31102,30461,
17:15,31102,30461,
17:20,31102,30800,
17:25,31102,30800,
17:30,31102,30800,
17:35,31102,30993,
17:40,31102,30993,
17:45,31102,30993,
17:50,31102,31172,
17:55,31102,31172,
18:00,31102,31172,
18:05,31662,31334,
18:10,31662,31334,
18:15,31662,31334,
18:20,31662,31488,
18:25,31662,31488,
18:30,31662,31488,
18:35,31662,31579,
18:40,31662,31579,
18:45,31662,31579,
18:50,31662,31647,
18:55,31662,31647,
19:00,31662,31647,
19:05,31949,31722,
19:10,31949,31722,
19:15,31949,31722,
19:20,31949,31822,
19:25,31949,31822,
19:30,31949,31822,
19:35,31949,31762,
19:40,31949,31762,
19:45,31949,31762,
19:50,31949,31640,
19:55,31949,31640,
20:00,31949,31640,
20:05,31455,31511,
20:10,31455,31511,
20:15,31455,31511,
20:20,31455,31394,
20:25,31455,31394,
20:30,31455,31394,
20:35,31455,31073,
20:40,31455,31073,
20:45,31455,31073,
20:50,31455,30750,
20:55,31455,30750,
21:00,31455,30750,
21:05,29901,30409,
21:10,29901,30409,
21:15,29901,30409,
21:20,29901,30040,
21:25,29901,30040,
21:30,29901,30040,
21:35,29901,29538,
21:40,29901,29538,
21:45,29901,29538,
21:50,29901,29027,
21:55,29901,29027,
22:00,29901,29027,
22:05,27732,28498,
22:10,27732,28498,
22:15,27732,28498,
22:20,27732,27955,
22:25,27732,27955,
22:30,27732,27955,
22:35,27732,27392,
22:40,27732,27392,
22:45,27732,27392,
22:50,27732,26829,
22:55,27732,26829,
23:00,27732,26829,
23:05,25489,26266,
23:10,25489,26266,
23:15,25489,26266,
23:20,25489,25713,
23:25,25489,25713,
23:30,25489,25713,
23:35,25489,25096,
23:40,25489,25096,
23:45,25489,25096,
23:50,25489,24462,
23:55,25489,24462,
00:00,25489,24462,
