Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20884,20353,20321
00:05,20232,20188,20357
00:10,20232,20188,20327
00:15,20232,20188,20284
00:20,20232,20093,20206
00:25,20232,20093,20127
00:30,20232,20093,20069
00:35,20232,19842,19974
00:40,20232,19842,19924
00:45,20232,19842,19885
00:50,20232,19644,19806
00:55,20232,19644,19742
01:00,20232,19644,19675
01:05,19583,19502,19605
01:10,19583,19502,19626
01:15,19583,19502,19557
01:20,19583,19359,19529
01:25,19583,19359,19494
01:30,19583,19359,19436
01:35,19583,19243,19413
01:40,19583,19243,19373
01:45,19583,19243,19315
01:50,19583,19222,19277
01:55,19583,19222,19250
02:00,19583,19222,19199
02:05,19186,19119,19203
02:10,19186,19119,19194
02:15,19186,19119,19162
02:20,19186,19030,19117
02:25,19186,19030,19100
02:30,19186,19030,19054
02:35,19186,18966,19050
02:40,19186,18966,18980
02:45,19186,18966,19007
02:50,19186,18962,18983
02:55,19186,18962,18954
03:00,19186,18962,18898
03:05,19150,18961,18938
03:10,19150,18961,18956
03:15,19150,18961,18957
03:20,19150,18986,18947
03:25,19150,18986,18934
03:30,19150,18986,18955
03:35,19150,18982,18956
03:40,19150,18982,18976
03:45,19150,18982,18977
03:50,19150,19125,19030
03:55,19150,19125,19032
04:00,19150,19125,19083
04:05,19642,19346,19160
04:10,19642,19346,19277
04:15,19642,19346,19332
04:20,19642,19518,19409
04:25,19642,19518,19445
04:30,19642,19518,19526
04:35,19642,19703,19549
04:40,19642,19703,19658
04:45,19642,19703,19687
04:50,19642,20111,19728
04:55,19642,20111,19829
05:00,19642,20111,19915
05:05,20918,20508,20168
05:10,20918,20508,20379
05:15,20918,20508,20531
05:20,20918,20932,20665
05:25,20918,20932,20755
05:30,20918,20932,20835
05:35,20918,21295,20987
05:40,20918,21295,21155
05:45,20918,21295,21237
05:50,20918,22038,21367
05:55,20918,22038,21522
06:00,20918,22038,21630
06:05,23000,22685,22026
06:10,23000,22685,22406
06:15,23000,22685,22669
06:20,23000,23175,22861
06:25,23000,23175,23023
06:30,23000,23175,23186
06:35,23000,23537,
06:40,23000,23537,
06:45,23000,23537,
06:50,23000,23905,
06:55,23000,23905,
07:00,23000,23905,
07:05,23999,24096,
07:10,23999,24096,
07:15,23999,24096,
07:20,23999,24106,
07:25,23999,24106,
07:30,23999,24106,
07:35,23999,23967,
07:40,23999,23967,
07:45,23999,23967,
07:50,23999,23875,
07:55,23999,23875,
08:00,23999,23875,
08:05,23458,23698,
08:10,23458,23698,
08:15,23458,23698,
08:20,23458,23365,
08:25,23458,23365,
08:30,23458,23365,
08:35,23458,22965,
08:40,23458,22965,
08:45,23458,22965,
08:50,23458,22650,
08:55,23458,22650,
09:00,23458,22650,
09:05,21919,22305,
09:10,21919,22305,
09:15,21919,22305,
09:20,21919,21915,
09:25,21919,21915,
09:30,21919,21915,
09:35,21919,21551,
09:40,21919,21551,
09:45,21919,21551,
09:50,21919,21262,
09:55,21919,21262,
10:00,21919,21262,
10:05,20555,20984,
10:10,20555,20984,
10:15,20555,20984,
10:20,20555,20686,
10:25,20555,20686,
10:30,20555,20686,
10:35,20555,20436,
10:40,20555,20436,
10:45,20555,20436,
10:50,20555,20220,
10:55,20555,20220,
11:00,20555,20220,
11:05,19583,20018,
11:10,19583,20018,
11:15,19583,20018,
11:20,19583,19833,
11:25,19583,19833,
11:30,19583,19833,
11:35,19583,19711,
11:40,19583,19711,
11:45,19583,19711,
11:50,19583,19608,
11:55,19583,19608,
12:00,19583,19608,
12:05,19107,19510,
12:10,19107,19510,
12:15,19107,19510,
12:20,19107,19404,
12:25,19107,19404,
12:30,19107,19404,
12:35,19107,19361,
12:40,19107,19361,
12:45,19107,19361,
12:50,19107,19363,
12:55,19107,19363,
13:00,19107,19363,
13:05,19012,19356,
13:10,19012,19356,
13:15,19012,19356,
13:20,19012,19336,
13:25,19012,19336,
13:30,19012,19336,
13:35,19012,19372,
13:40,19012,19372,
13:45,19012,19372,
13:50,19012,19418,
13:55,19012,19418,
14:00,19012,19418,
14:05,19322,19470,
14:10,19322,19470,
14:15,19322,19470,
14:20,19322,19515,
14:25,19322,19515,
14:30,19322,19515,
14:35,19322,19679,
14:40,19322,19679,
14:45,19322,19679,
14:50,19322,19791,
14:55,19322,19791,
15:00,19322,19791,
15:05,20289,19982,
15:10,20289,19982,
15:15,20289,19982,
15:20,20289,20221,
15:25,20289,20221,
15:30,20289,20221,
15:35,20289,20503,
15:40,20289,20503,
15:45,20289,20503,
15:50,20289,20757,
15:55,20289,20757,
16:00,20289,20757,
16:05,21442,21035,
16:10,21442,21035,
16:15,21442,21035,
16:20,21442,21318,
16:25,21442,21318,
16:30,21442,21318,
