Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23447,22574,22384,
00:05,22521,22438,22452,
00:10,22521,22438,22453,
00:15,22521,22438,22357,
00:20,22521,22228,22356,
00:25,22521,22228,22220,
00:30,22521,22228,22161,
00:35,22521,22062,22094,
00:40,22521,22062,21984,
00:45,22521,22062,21955,
00:50,22521,21826,21883,
00:55,22521,21826,21822,
01:00,22521,21826,21704,
01:05,21828,21666,21685,
01:10,21828,21666,21658,
01:15,21828,21666,21615,
01:20,21828,21532,21516,
01:25,21828,21532,21476,
01:30,21828,21532,21419,
01:35,21828,21379,21413,
01:40,21828,21379,21337,
01:45,21828,21379,21284,
01:50,21828,21281,21238,
01:55,21828,21281,21179,
02:00,21828,21281,21142,
02:05,21344,21135,21113,
02:10,21344,21135,21098,
02:15,21344,21135,21048,
02:20,21344,21040,21000,
02:25,21344,21040,20952,
02:30,21344,21040,20939,
02:35,21344,20966,20933,
02:40,21344,20966,20898,
02:45,21344,20966,20885,
02:50,21344,20960,20859,
02:55,21344,20960,20834,
03:00,21344,20960,20813,
03:05,21230,20939,20820,
03:10,21230,20939,20850,
03:15,21230,20939,20868,
03:20,21230,20954,20863,
03:25,21230,20954,20873,
03:30,21230,20954,20876,
03:35,21230,21010,20921,
03:40,21230,21010,20911,
03:45,21230,21010,20931,
03:50,21230,21187,20954,
03:55,21230,21187,20963,
04:00,21230,21187,21010,
04:05,21699,21401,21137,
04:10,21699,21401,21264,
04:15,21699,21401,21353,
04:20,21699,21691,21462,
04:25,21699,21691,21502,
04:30,21699,21691,21548,
04:35,21699,21883,21633,
04:40,21699,21883,21734,
04:45,21699,21883,21756,
04:50,21699,22357,21843,
04:55,21699,22357,21930,
05:00,21699,22357,22029,
05:05,23095,22749,22254,
05:10,23095,22749,22476,
05:15,23095,22749,22614,
05:20,23095,23113,22707,
05:25,23095,23113,22843,
05:30,23095,23113,22930,
05:35,23095,23627,23102,
05:40,23095,23627,23244,
05:45,23095,23627,23353,
05:50,23095,24377,23450,
05:55,23095,24377,23628,
06:00,23095,24377,23778,
06:05,25053,24954,24158,
06:10,25053,24954,24498,
06:15,25053,24954,24743,
06:20,25053,25320,24918,
06:25,25053,25320,25070,
06:30,25053,25320,25150,
06:35,25053,25703,25255,
06:40,25053,25703,25331,
06:45,25053,25703,25413,
06:50,25053,25995,25496,
06:55,25053,25995,25569,
07:00,25053,25995,25609,
07:05,25414,26193,25813,
07:10,25414,26193,25893,
07:15,25414,26193,25925,
07:20,25414,26018,25860,
07:25,25414,26018,25807,
07:30,25414,26018,25702,
07:35,25414,25380,25561,
07:40,25414,25380,25405,
07:45,25414,25380,25261,
07:50,25414,24819,25077,
07:55,25414,24819,24878,
08:00,25414,24819,24728,
08:05,23871,24288,24664,
08:10,23871,24288,24526,
08:15,23871,24288,24390,
08:20,23871,23874,24158,
08:25,23871,23874,23967,
08:30,23871,23874,23755,
08:35,23871,23281,23537,
08:40,23871,23281,23286,
08:45,23871,23281,23107,
08:50,23871,22615,22922,
08:55,23871,22615,22699,
09:00,23871,22615,22488,
09:05,21922,22040,22267,
09:10,21922,22040,22102,
09:15,21922,22040,21937,
09:20,21922,21348,21682,
09:25,21922,21348,21537,
09:30,21922,21348,21316,
09:35,21922,20720,21138,
09:40,21922,20720,20924,
09:45,21922,20720,20754,
09:50,21922,20254,20570,
09:55,21922,20254,20396,
10:00,21922,20254,20139,
10:05,19941,19733,20030,
10:10,19941,19733,19876,
10:15,19941,19733,19753,
10:20,19941,19252,19637,
10:25,19941,19252,19448,
10:30,19941,19252,19255,
10:35,19941,18888,19098,
10:40,19941,18888,18943,
10:45,19941,18888,18873,
10:50,19941,18474,18692,
10:55,19941,18474,18539,
11:00,19941,18474,18387,
11:05,18494,18095,18274,
11:10,18494,18095,18168,
11:15,18494,18095,18032,
11:20,18494,17788,17936,
11:25,18494,17788,17868,
11:30,18494,17788,17771,
11:35,18494,17591,17680,
11:40,18494,17591,,
11:45,18494,17591,,
11:50,18494,17403,,
11:55,18494,17403,,
