Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22639,22292,22190
00:05,21319,22093,22208
00:10,21319,22093,22180
00:15,21319,22093,22080
00:20,21319,21839,22026
00:25,21319,21839,21915
00:30,21319,21839,21861
00:35,21319,21564,21771
00:40,21319,21564,21701
00:45,21319,21564,21627
00:50,21319,21311,21518
00:55,21319,21311,21463
01:00,21319,21311,21397
01:05,20563,21130,21321
01:10,20563,21130,21257
01:15,20563,21130,21212
01:20,20563,20967,21136
01:25,20563,20967,21092
01:30,20563,20967,21031
01:35,20563,20755,20975
01:40,20563,20755,20908
01:45,20563,20755,20875
01:50,20563,20645,20791
01:55,20563,20645,20765
02:00,20563,20645,20722
02:05,20064,20547,20713
02:10,20064,20547,20670
02:15,20064,20547,20620
02:20,20064,20454,20589
02:25,20064,20454,20555
02:30,20064,20454,20492
02:35,20064,20340,20478
02:40,20064,20340,20438
02:45,20064,20340,20410
02:50,20064,20298,20386
02:55,20064,20298,20352
03:00,20064,20298,20329
03:05,19894,20274,20319
03:10,19894,20274,20334
03:15,19894,20274,20338
03:20,19894,20325,20342
03:25,19894,20325,20292
03:30,19894,20325,20280
03:35,19894,20249,20270
03:40,19894,20249,20231
03:45,19894,20249,20242
03:50,19894,20330,20243
03:55,19894,20330,20245
04:00,19894,20330,20249
04:05,20271,20422,20361
04:10,20271,20422,20450
04:15,20271,20422,20483
04:20,20271,20624,20606
04:25,20271,20624,20630
04:30,20271,20624,20680
04:35,20271,20801,20728
04:40,20271,20801,20750
04:45,20271,20801,20789
04:50,20271,21146,20886
04:55,20271,21146,20926
05:00,20271,21146,20997
05:05,21347,21553,21210
05:10,21347,21553,21419
05:15,21347,21553,21557
05:20,21347,21910,21647
05:25,21347,21910,21725
05:30,21347,21910,21812
05:35,21347,22181,21965
05:40,21347,22181,22094
05:45,21347,22181,22177
05:50,21347,22620,22298
05:55,21347,22620,22405
06:00,21347,22620,22485
06:05,22662,23125,22654
06:10,22662,23125,22938
06:15,22662,23125,23072
06:20,22662,23357,23176
06:25,22662,23357,23202
06:30,22662,23357,23271
06:35,22662,23560,23334
06:40,22662,23560,23436
06:45,22662,23560,23501
06:50,22662,23767,23519
06:55,22662,23767,23602
07:00,22662,23767,23658
07:05,23246,23998,23791
07:10,23246,23998,23970
07:15,23246,23998,23955
07:20,23246,23877,23981
07:25,23246,23877,24005
07:30,23246,23877,23919
07:35,23246,23619,23843
07:40,23246,23619,23789
07:45,23246,23619,23718
07:50,23246,23333,23768
07:55,23246,23333,23707
08:00,23246,23333,23577
08:05,22632,23383,23525
08:10,22632,23383,23524
08:15,22632,23383,23482
08:20,22632,23097,23438
08:25,22632,23097,23344
08:30,22632,23097,23268
08:35,22632,22796,23191
08:40,22632,22796,23127
08:45,22632,22796,23039
08:50,22632,22654,22956
08:55,22632,22654,22890
09:00,22632,22654,22913
09:05,21575,22445,22909
09:10,21575,22445,22809
09:15,21575,22445,22731
09:20,21575,22458,22662
09:25,21575,22458,22586
09:30,21575,22458,22548
09:35,21575,22196,22442
09:40,21575,22196,22404
09:45,21575,22196,22301
09:50,21575,22003,22181
09:55,21575,22003,22062
10:00,21575,22003,21994
10:05,20546,21787,21902
10:10,20546,21787,21815
10:15,20546,21787,21748
10:20,20546,21426,21604
10:25,20546,21426,21497
10:30,20546,21426,21448
10:35,20546,21125,21343
10:40,20546,21125,21308
10:45,20546,21125,21215
10:50,20546,21025,21087
10:55,20546,21025,21014
11:00,20546,21025,20937
11:05,19799,20731,20814
11:10,19799,20731,20817
11:15,19799,20731,20721
11:20,19799,20544,20614
11:25,19799,20544,20506
11:30,19799,20544,20418
11:35,19799,20358,20270
11:40,19799,20358,20212
11:45,19799,20358,20173
11:50,19799,20089,20121
11:55,19799,20089,20064
12:00,19799,20089,19999
12:05,19545,19987,20017
12:10,19545,19987,20046
12:15,19545,19987,19969
12:20,19545,19961,19940
12:25,19545,19961,19896
12:30,19545,19961,19881
12:35,19545,20029,19865
12:40,19545,20029,19828
12:45,19545,20029,19868
12:50,19545,20002,19843
12:55,19545,20002,19782
13:00,19545,20002,19832
13:05,19861,20068,19847
13:10,19861,20068,19859
13:15,19861,20068,19822
13:20,19861,20087,19924
13:25,19861,20087,19951
13:30,19861,20087,20018
13:35,19861,20182,20040
13:40,19861,20182,20104
13:45,19861,20182,20031
13:50,19861,20278,20073
13:55,19861,20278,20127
14:00,19861,20278,20088
14:05,20413,20313,20010
14:10,20413,20313,20046
14:15,20413,20313,20096
14:20,20413,20359,20149
14:25,20413,20359,20159
14:30,20413,20359,20188
14:35,20413,20546,20240
14:40,20413,20546,20237
14:45,20413,20546,20303
14:50,20413,20672,20347
14:55,20413,20672,20423
15:00,20413,20672,20533
15:05,21242,20809,20564
15:10,21242,20809,20680
15:15,21242,20809,20767
15:20,21242,21156,20877
15:25,21242,21156,20934
15:30,21242,21156,20994
15:35,21242,21408,21052
15:40,21242,21408,21141
15:45,21242,21408,21284
15:50,21242,21745,21389
15:55,21242,21745,21483
16:00,21242,21745,21618
16:05,22762,22038,21681
16:10,22762,22038,21699
16:15,22762,22038,21903
16:20,22762,22410,22111
16:25,22762,22410,22296
16:30,22762,22410,22311
16:35,22762,22852,22353
16:40,22762,22852,22526
16:45,22762,22852,22684
16:50,22762,23062,22872
16:55,22762,23062,23011
17:00,22762,23062,23172
17:05,24527,23619,23274
17:10,24527,23619,23368
17:15,24527,23619,23556
17:20,24527,23986,23730
17:25,24527,23986,23909
17:30,24527,23986,24121
17:35,24527,24622,24262
17:40,24527,24622,24463
17:45,24527,24622,24611
17:50,24527,24832,24794
17:55,24527,24832,25029
18:00,24527,24832,25192
18:05,25940,25325,25240
18:10,25940,25325,25298
18:15,25940,25325,25443
18:20,25940,25834,25625
18:25,25940,25834,25784
18:30,25940,25834,25950
18:35,25940,26141,26103
18:40,25940,26141,26216
18:45,25940,26141,26350
18:50,25940,26225,26454
18:55,25940,26225,26538
19:00,25940,26225,26612
19:05,26867,26368,26603
19:10,26867,26368,26642
19:15,26867,26368,26782
19:20,26867,26926,26864
19:25,26867,26926,26930
19:30,26867,26926,27023
19:35,26867,27499,27130
19:40,26867,27499,27236
19:45,26867,27499,27316
19:50,26867,27745,27308
19:55,26867,27745,27335
20:00,26867,27745,27442
20:05,27330,27675,27415
20:10,27330,27675,27426
20:15,27330,27675,27436
20:20,27330,27519,27515
20:25,27330,27519,27470
20:30,27330,27519,27454
20:35,27330,27277,
20:40,27330,27277,
20:45,27330,27277,
20:50,27330,27068,
20:55,27330,27068,
21:00,27330,27068,
21:05,26331,26832,
21:10,26331,26832,
21:15,26331,26832,
21:20,26331,26507,
21:25,26331,26507,
21:30,26331,26507,
21:35,26331,26112,
21:40,26331,26112,
21:45,26331,26112,
21:50,26331,25646,
21:55,26331,25646,
22:00,26331,25646,
22:05,24599,25195,
22:10,24599,25195,
22:15,24599,25195,
22:20,24599,24749,
22:25,24599,24749,
22:30,24599,24749,
22:35,24599,24291,
22:40,24599,24291,
22:45,24599,24291,
22:50,24599,23855,
22:55,24599,23855,
23:00,24599,23855,
23:05,22887,23459,
23:10,22887,23459,
23:15,22887,23459,
23:20,22887,23101,
23:25,22887,23101,
23:30,22887,23101,
23:35,22887,22773,
23:40,22887,22773,
23:45,22887,22773,
23:50,22887,22508,
23:55,22887,22508,
00:00,22887,22508,
