Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21439,21027,20865,
00:05,20853,21027,21132,
00:10,20853,21027,21176,
00:15,20853,21027,21075,
00:20,20853,20942,21085,
00:25,20853,20942,21048,
00:30,20853,20942,20946,
00:35,20853,20774,20728,
00:40,20853,20774,20662,
00:45,20853,20774,20591,
00:50,20853,20557,20474,
00:55,20853,20557,20366,
01:00,20853,20557,20291,
01:05,20107,20305,20258,
01:10,20107,20305,20157,
01:15,20107,20305,20106,
01:20,20107,20137,20054,
01:25,20107,20137,20019,
01:30,20107,20137,19969,
01:35,20107,19873,19849,
01:40,20107,19873,19795,
01:45,20107,19873,19761,
01:50,20107,19725,19743,
01:55,20107,19725,19616,
02:00,20107,19725,19577,
02:05,19604,19579,19561,
02:10,19604,19579,19584,
02:15,19604,19579,19482,
02:20,19604,19485,19439,
02:25,19604,19485,19419,
02:30,19604,19485,19372,
02:35,19604,19365,19329,
02:40,19604,19365,19298,
02:45,19604,19365,19307,
02:50,19604,19243,19279,
02:55,19604,19243,19244,
03:00,19604,19243,19200,
03:05,19457,19211,19203,
03:10,19457,19211,,
03:15,19457,19211,,
03:20,19457,19207,,
03:25,19457,19207,,
03:30,19457,19207,,
03:35,19457,19203,,
03:40,19457,19203,,
03:45,19457,19203,,
03:50,19457,19232,,
03:55,19457,19232,,
04:00,19457,19232,,
04:05,19921,19430,,
04:10,19921,19430,,
04:15,19921,19430,,
04:20,19921,19579,,
04:25,19921,19579,,
04:30,19921,19579,,
04:35,19921,19746,,
04:40,19921,19746,,
04:45,19921,19746,,
04:50,19921,19932,,
04:55,19921,19932,,
05:00,19921,19932,,
05:05,21193,20401,,
05:10,21193,20401,,
05:15,21193,20401,,
05:20,21193,20755,,
05:25,21193,20755,,
05:30,21193,20755,,
05:35,21193,21116,,
05:40,21193,21116,,
05:45,21193,21116,,
05:50,21193,21479,,
05:55,21193,21479,,
06:00,21193,21479,,
06:05,23448,22340,,
06:10,23448,22340,,
06:15,23448,22340,,
06:20,23448,22937,,
06:25,23448,22937,,
06:30,23448,22937,,
06:35,23448,23449,,
06:40,23448,23449,,
06:45,23448,23449,,
06:50,23448,23810,,
06:55,23448,23810,,
07:00,23448,23810,,
07:05,24512,24245,,
07:10,24512,24245,,
07:15,24512,24245,,
07:20,24512,24385,,
07:25,24512,24385,,
07:30,24512,24385,,
07:35,24512,24354,,
07:40,24512,24354,,
07:45,24512,24354,,
07:50,24512,24088,,
07:55,24512,24088,,
08:00,24512,24088,,
08:05,23474,23892,,
08:10,23474,23892,,
08:15,23474,23892,,
08:20,23474,23589,,
08:25,23474,23589,,
08:30,23474,23589,,
08:35,23474,23214,,
08:40,23474,23214,,
08:45,23474,23214,,
08:50,23474,22984,,
08:55,23474,22984,,
