Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22267,20827,20750,
00:05,21273,20827,20847,
00:10,21273,20827,20885,
00:15,21273,20827,20823,
00:20,21273,20754,20785,
00:25,21273,20754,20707,
00:30,21273,20754,20621,
00:35,21273,20558,20564,
00:40,21273,20558,20509,
00:45,21273,20558,20422,
00:50,21273,20310,20343,
00:55,21273,20310,20312,
01:00,21273,20310,20241,
01:05,20528,20158,20236,
01:10,20528,20158,20180,
01:15,20528,20158,20146,
01:20,20528,20019,20076,
01:25,20528,20019,20037,
01:30,20528,20019,19968,
01:35,20528,19857,19948,
01:40,20528,19857,19880,
01:45,20528,19857,19843,
01:50,20528,19691,19813,
01:55,20528,19691,19760,
02:00,20528,19691,19726,
02:05,20061,19640,19703,
02:10,20061,19640,19713,
02:15,20061,19640,19701,
02:20,20061,19575,19627,
02:25,20061,19575,19596,
02:30,20061,19575,19571,
02:35,20061,19500,19553,
02:40,20061,19500,19533,
02:45,20061,19500,19519,
02:50,20061,19413,19509,
02:55,20061,19413,19480,
03:00,20061,19413,19478,
03:05,19952,19443,19404,
03:10,19952,19443,19418,
03:15,19952,19443,19407,
03:20,19952,19471,19399,
03:25,19952,19471,19397,
03:30,19952,19471,19396,
03:35,19952,19431,19395,
03:40,19952,19431,19423,
03:45,19952,19431,19420,
03:50,19952,19454,19454,
03:55,19952,19454,19462,
04:00,19952,19454,19497,
04:05,20318,19727,19622,
04:10,20318,19727,19722,
04:15,20318,19727,19790,
04:20,20318,19919,19833,
04:25,20318,19919,19874,
04:30,20318,19919,19918,
04:35,20318,20124,19981,
04:40,20318,20124,20040,
04:45,20318,20124,20105,
04:50,20318,20320,20165,
04:55,20318,20320,20243,
05:00,20318,20320,20368,
05:05,21510,20784,20597,
05:10,21510,20784,20828,
05:15,21510,20784,20970,
05:20,21510,21174,21086,
05:25,21510,21174,21171,
05:30,21510,21174,21270,
05:35,21510,21555,21394,
05:40,21510,21555,21514,
05:45,21510,21555,21625,
05:50,21510,21930,21743,
05:55,21510,21930,21857,
06:00,21510,21930,22028,
06:05,23401,22745,22365,
06:10,23401,22745,22623,
06:15,23401,22745,22829,
06:20,23401,23343,22964,
06:25,23401,23343,23084,
06:30,23401,23343,23228,
06:35,23401,23730,23379,
06:40,23401,23730,23531,
06:45,23401,23730,23622,
06:50,23401,24030,23710,
06:55,23401,24030,23802,
07:00,23401,24030,23915,
07:05,24757,24282,24099,
07:10,24757,24282,24259,
07:15,24757,24282,24348,
07:20,24757,24379,24388,
07:25,24757,24379,24432,
07:30,24757,24379,24441,
07:35,24757,24265,24498,
07:40,24757,24265,24548,
07:45,24757,24265,24495,
07:50,24757,24141,24461,
07:55,24757,24141,24525,
08:00,24757,24141,24492,
08:05,24544,24223,24613,
08:10,24544,24223,24599,
08:15,24544,24223,24558,
08:20,24544,24044,24562,
08:25,24544,24044,24704,
08:30,24544,24044,24691,
08:35,24544,24023,24662,
08:40,24544,24023,24655,
08:45,24544,24023,24575,
08:50,24544,23956,24560,
08:55,24544,23956,24501,
09:00,24544,23956,24405,
09:05,23668,23840,24378,
09:10,23668,23840,24386,
09:15,23668,23840,24424,
09:20,23668,23580,24352,
09:25,23668,23580,24031,
09:30,23668,23580,23981,
09:35,23668,23212,23904,
09:40,23668,23212,23802,
09:45,23668,23212,23730,
09:50,23668,22987,23762,
09:55,23668,22987,23669,
10:00,23668,22987,23551,
10:05,22874,22636,23407,
10:10,22874,22636,,
10:15,22874,22636,,
10:20,22874,22277,,
10:25,22874,22277,,
10:30,22874,22277,,
10:35,22874,21876,,
10:40,22874,21876,,
10:45,22874,21876,,
10:50,22874,21510,,
10:55,22874,21510,,
11:00,22874,21510,,
11:05,22040,21171,,
11:10,22040,21171,,
11:15,22040,21171,,
11:20,22040,20937,,
11:25,22040,20937,,
11:30,22040,20937,,
11:35,22040,20755,,
11:40,22040,20755,,
11:45,22040,20755,,
11:50,22040,20579,,
11:55,22040,20579,,
12:00,22040,20579,,
12:05,21609,20465,,
12:10,21609,20465,,
12:15,21609,20465,,
12:20,21609,20392,,
12:25,21609,20392,,
12:30,21609,20392,,
12:35,21609,20344,,
12:40,21609,20344,,
12:45,21609,20344,,
12:50,21609,20362,,
12:55,21609,20362,,
13:00,21609,20362,,
13:05,21546,20406,,
13:10,21546,20406,,
13:15,21546,20406,,
13:20,21546,20500,,
13:25,21546,20500,,
13:30,21546,20500,,
13:35,21546,20612,,
13:40,21546,20612,,
13:45,21546,20612,,
13:50,21546,20773,,
13:55,21546,20773,,
14:00,21546,20773,,
14:05,22057,20873,,
14:10,22057,20873,,
14:15,22057,20873,,
14:20,22057,21102,,
14:25,22057,21102,,
14:30,22057,21102,,
14:35,22057,21350,,
14:40,22057,21350,,
14:45,22057,21350,,
14:50,22057,21639,,
14:55,22057,21639,,
15:00,22057,21639,,
15:05,23164,21875,,
15:10,23164,21875,,
15:15,23164,21875,,
15:20,23164,22257,,
15:25,23164,22257,,
15:30,23164,22257,,
15:35,23164,22645,,
15:40,23164,22645,,
15:45,23164,22645,,
15:50,23164,23064,,
15:55,23164,23064,,
16:00,23164,23064,,
16:05,24842,23455,,
16:10,24842,23455,,
16:15,24842,23455,,
16:20,24842,23953,,
16:25,24842,23953,,
16:30,24842,23953,,
16:35,24842,24426,,
16:40,24842,24426,,
16:45,24842,24426,,
16:50,24842,24969,,
16:55,24842,24969,,
17:00,24842,24969,,
17:05,26931,25518,,
17:10,26931,25518,,
17:15,26931,25518,,
17:20,26931,26126,,
17:25,26931,26126,,
17:30,26931,26126,,
17:35,26931,26571,,
17:40,26931,26571,,
17:45,26931,26571,,
17:50,26931,26668,,
17:55,26931,26668,,
18:00,26931,26668,,
18:05,27150,26547,,
18:10,27150,26547,,
18:15,27150,26547,,
18:20,27150,26487,,
18:25,27150,26487,,
18:30,27150,26487,,
18:35,27150,26441,,
18:40,27150,26441,,
18:45,27150,26441,,
18:50,27150,26365,,
18:55,27150,26365,,
19:00,27150,26365,,
19:05,26798,26240,,
19:10,26798,26240,,
19:15,26798,26240,,
19:20,26798,26153,,
19:25,26798,26153,,
19:30,26798,26153,,
19:35,26798,26053,,
19:40,26798,26053,,
19:45,26798,26053,,
19:50,26798,25911,,
19:55,26798,25911,,
20:00,26798,25911,,
20:05,26176,25745,,
20:10,26176,25745,,
20:15,26176,25745,,
20:20,26176,25594,,
20:25,26176,25594,,
20:30,26176,25594,,
20:35,26176,25408,,
20:40,26176,25408,,
20:45,26176,25408,,
20:50,26176,25191,,
20:55,26176,25191,,
21:00,26176,25191,,
21:05,25384,25109,,
21:10,25384,25109,,
21:15,25384,25109,,
21:20,25384,24948,,
21:25,25384,24948,,
21:30,25384,24948,,
21:35,25384,24716,,
21:40,25384,24716,,
21:45,25384,24716,,
21:50,25384,24374,,
21:55,25384,24374,,
22:00,25384,24374,,
22:05,23935,24042,,
22:10,23935,24042,,
22:15,23935,24042,,
22:20,23935,23672,,
22:25,23935,23672,,
22:30,23935,23672,,
22:35,23935,23289,,
22:40,23935,23289,,
22:45,23935,23289,,
22:50,23935,22901,,
22:55,23935,22901,,
23:00,23935,22901,,
23:05,22544,22530,,
23:10,22544,22530,,
23:15,22544,22530,,
23:20,22544,22142,,
23:25,22544,22142,,
23:30,22544,22142,,
23:35,22544,21828,,
23:40,22544,21828,,
23:45,22544,21828,,
23:50,22544,21636,,
23:55,22544,21636,,
00:00,22544,21636,,
