Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25852,24965,24938,
00:05,25130,24639,24911,
00:10,25130,24639,24921,
00:15,25130,24639,24804,
00:20,25130,24281,24690,
00:25,25130,24281,24576,
00:30,25130,24281,24428,
00:35,25130,23960,24305,
00:40,25130,23960,24194,
00:45,25130,23960,24063,
00:50,25130,23661,23965,
00:55,25130,23661,23845,
01:00,25130,23661,23715,
01:05,23899,23320,23635,
01:10,23899,23320,23584,
01:15,23899,23320,23528,
01:20,23899,23013,23444,
01:25,23899,23013,23350,
01:30,23899,23013,23249,
01:35,23899,22854,23159,
01:40,23899,22854,23079,
01:45,23899,22854,22983,
01:50,23899,22631,22918,
01:55,23899,22631,22851,
02:00,23899,22631,22777,
02:05,22943,22455,22716,
02:10,22943,22455,22622,
02:15,22943,22455,22549,
02:20,22943,22195,22475,
02:25,22943,22195,22402,
02:30,22943,22195,22332,
02:35,22943,22073,22271,
02:40,22943,22073,22224,
02:45,22943,22073,22127,
02:50,22943,21915,22084,
02:55,22943,21915,22002,
03:00,22943,21915,21969,
03:05,22259,21755,21911,
03:10,22259,21755,21896,
03:15,22259,21755,21856,
03:20,22259,21598,21823,
03:25,22259,21598,21771,
03:30,22259,21598,21723,
03:35,22259,21493,21687,
03:40,22259,21493,21662,
03:45,22259,21493,21607,
03:50,22259,21469,21582,
03:55,22259,21469,21550,
04:00,22259,21469,21517,
04:05,21925,21425,21527,
04:10,21925,21425,21533,
04:15,21925,21425,21498,
04:20,21925,21364,,
04:25,21925,21364,,
04:30,21925,21364,,
04:35,21925,21307,,
04:40,21925,21307,,
04:45,21925,21307,,
04:50,21925,21343,,
04:55,21925,21343,,
05:00,21925,21343,,
05:05,21742,21363,,
05:10,21742,21363,,
05:15,21742,21363,,
05:20,21742,21265,,
05:25,21742,21265,,
05:30,21742,21265,,
05:35,21742,21022,,
05:40,21742,21022,,
05:45,21742,21022,,
05:50,21742,20876,,
05:55,21742,20876,,
06:00,21742,20876,,
06:05,21298,20746,,
06:10,21298,20746,,
06:15,21298,20746,,
06:20,21298,20636,,
06:25,21298,20636,,
06:30,21298,20636,,
06:35,21298,20507,,
06:40,21298,20507,,
06:45,21298,20507,,
06:50,21298,20505,,
06:55,21298,20505,,
07:00,21298,20505,,
07:05,21162,20455,,
07:10,21162,20455,,
07:15,21162,20455,,
07:20,21162,20356,,
07:25,21162,20356,,
07:30,21162,20356,,
07:35,21162,20254,,
07:40,21162,20254,,
07:45,21162,20254,,
07:50,21162,20297,,
07:55,21162,20297,,
08:00,21162,20297,,
08:05,21008,20276,,
08:10,21008,20276,,
08:15,21008,20276,,
