Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23676,23293,23260
00:05,22544,23059,23134
00:10,22544,23059,23115
00:15,22544,23059,23016
00:20,22544,22677,22886
00:25,22544,22677,22819
00:30,22544,22677,22729
00:35,22544,22395,22602
00:40,22544,22395,22490
00:45,22544,22395,22398
00:50,22544,22087,22330
00:55,22544,22087,22239
01:00,22544,22087,22132
01:05,21550,21846,22100
01:10,21550,21846,22089
01:15,21550,21846,22002
01:20,21550,21696,21905
01:25,21550,21696,21863
01:30,21550,21696,
01:35,21550,21491,
01:40,21550,21491,
01:45,21550,21491,
01:50,21550,21342,
01:55,21550,21342,
02:00,21550,21342,
02:05,20841,21204,
02:10,20841,21204,
02:15,20841,21204,
02:20,20841,21076,
02:25,20841,21076,
02:30,20841,21076,
02:35,20841,20950,
02:40,20841,20950,
02:45,20841,20950,
02:50,20841,20879,
02:55,20841,20879,
03:00,20841,20879,
03:05,20547,20816,
03:10,20547,20816,
03:15,20547,20816,
03:20,20547,20765,
03:25,20547,20765,
03:30,20547,20765,
03:35,20547,20725,
03:40,20547,20725,
03:45,20547,20725,
03:50,20547,20795,
03:55,20547,20795,
04:00,20547,20795,
04:05,20791,20877,
04:10,20791,20877,
04:15,20791,20877,
04:20,20791,20966,
04:25,20791,20966,
04:30,20791,20966,
04:35,20791,21087,
04:40,20791,21087,
04:45,20791,21087,
04:50,20791,21395,
04:55,20791,21395,
05:00,20791,21395,
05:05,21818,21671,
05:10,21818,21671,
05:15,21818,21671,
05:20,21818,21937,
05:25,21818,21937,
05:30,21818,21937,
05:35,21818,22142,
05:40,21818,22142,
05:45,21818,22142,
05:50,21818,22464,
05:55,21818,22464,
06:00,21818,22464,
06:05,22975,22748,
06:10,22975,22748,
06:15,22975,22748,
06:20,22975,22990,
06:25,22975,22990,
06:30,22975,22990,
06:35,22975,23218,
06:40,22975,23218,
06:45,22975,23218,
06:50,22975,23496,
06:55,22975,23496,
07:00,22975,23496,
07:05,24041,23712,
07:10,24041,23712,
07:15,24041,23712,
07:20,24041,23876,
07:25,24041,23876,
07:30,24041,23876,
07:35,24041,23908,
07:40,24041,23908,
07:45,24041,23908,
07:50,24041,23989,
07:55,24041,23989,
08:00,24041,23989,
08:05,24213,24030,
08:10,24213,24030,
08:15,24213,24030,
08:20,24213,24011,
08:25,24213,24011,
08:30,24213,24011,
08:35,24213,24032,
08:40,24213,24032,
08:45,24213,24032,
08:50,24213,23846,
08:55,24213,23846,
09:00,24213,23846,
09:05,23598,23687,
09:10,23598,23687,
09:15,23598,23687,
09:20,23598,23569,
09:25,23598,23569,
09:30,23598,23569,
09:35,23598,23461,
09:40,23598,23461,
09:45,23598,23461,
09:50,23598,23348,
09:55,23598,23348,
10:00,23598,23348,
10:05,23137,23224,
10:10,23137,23224,
10:15,23137,23224,
10:20,23137,23104,
10:25,23137,23104,
10:30,23137,23104,
10:35,23137,23079,
10:40,23137,23079,
10:45,23137,23079,
10:50,23137,23062,
10:55,23137,23062,
11:00,23137,23062,
11:05,23125,23082,
11:10,23125,23082,
11:15,23125,23082,
11:20,23125,23111,
11:25,23125,23111,
11:30,23125,23111,
11:35,23125,23195,
11:40,23125,23195,
11:45,23125,23195,
11:50,23125,23249,
11:55,23125,23249,
12:00,23125,23249,
12:05,23473,23325,
12:10,23473,23325,
12:15,23473,23325,
12:20,23473,23410,
12:25,23473,23410,
12:30,23473,23410,
12:35,23473,23596,
12:40,23473,23596,
12:45,23473,23596,
12:50,23473,23839,
12:55,23473,23839,
13:00,23473,23839,
13:05,24332,24083,
13:10,24332,24083,
13:15,24332,24083,
13:20,24332,24304,
13:25,24332,24304,
13:30,24332,24304,
13:35,24332,24578,
13:40,24332,24578,
13:45,24332,24578,
13:50,24332,24917,
13:55,24332,24917,
14:00,24332,24917,
14:05,25501,25240,
14:10,25501,25240,
14:15,25501,25240,
14:20,25501,25541,
14:25,25501,25541,
14:30,25501,25541,
14:35,25501,25841,
14:40,25501,25841,
14:45,25501,25841,
14:50,25501,26135,
14:55,25501,26135,
15:00,25501,26135,
15:05,26908,26448,
15:10,26908,26448,
15:15,26908,26448,
15:20,26908,26782,
15:25,26908,26782,
15:30,26908,26782,
15:35,26908,27120,
15:40,26908,27120,
15:45,26908,27120,
15:50,26908,27445,
15:55,26908,27445,
16:00,26908,27445,
16:05,28204,27770,
16:10,28204,27770,
16:15,28204,27770,
16:20,28204,28107,
16:25,28204,28107,
16:30,28204,28107,
16:35,28204,28416,
16:40,28204,28416,
16:45,28204,28416,
16:50,28204,28710,
16:55,28204,28710,
17:00,28204,28710,
17:05,29316,28996,
17:10,29316,28996,
17:15,29316,28996,
17:20,29316,29308,
17:25,29316,29308,
17:30,29316,29308,
17:35,29316,29511,
17:40,29316,29511,
17:45,29316,29511,
