Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30999,29293,29206
00:05,29044,28841,29008
00:10,29044,28841,29025
00:15,29044,28841,28884
00:20,29044,28306,28743
00:25,29044,28306,28687
00:30,29044,28306,28527
00:35,29044,27913,28343
00:40,29044,27913,28204
00:45,29044,27913,28022
00:50,29044,27491,27871
00:55,29044,27491,27724
01:00,29044,27491,27546
01:05,27315,27154,27458
01:10,27315,27154,27314
01:15,27315,27154,27217
01:20,27315,26819,27087
01:25,27315,26819,26983
01:30,27315,26819,26886
01:35,27315,26468,26781
01:40,27315,26468,26663
01:45,27315,26468,26573
01:50,27315,26198,26437
01:55,27315,26198,26336
02:00,27315,26198,26234
02:05,26108,25941,26113
02:10,26108,25941,26041
02:15,26108,25941,25970
02:20,26108,25639,25910
02:25,26108,25639,25838
02:30,26108,25639,25770
02:35,26108,25502,25683
02:40,26108,25502,25592
02:45,26108,25502,25499
02:50,26108,25339,25441
02:55,26108,25339,25368
03:00,26108,25339,25296
03:05,25377,25175,25311
03:10,25377,25175,25239
03:15,25377,25175,25185
03:20,25377,25077,25135
03:25,25377,25077,25067
03:30,25377,25077,25038
03:35,25377,24914,24981
03:40,25377,24914,24957
03:45,25377,24914,24898
03:50,25377,24932,24856
03:55,25377,24932,24837
04:00,25377,24932,24819
04:05,25315,24991,24896
04:10,25315,24991,24965
04:15,25315,24991,24989
04:20,25315,25064,25003
04:25,25315,25064,25005
04:30,25315,25064,25016
04:35,25315,25131,25028
04:40,25315,25131,25079
04:45,25315,25131,25113
04:50,25315,25436,25137
04:55,25315,25436,25157
05:00,25315,25436,25208
05:05,26171,25745,25324
05:10,26171,25745,25496
05:15,26171,25745,25618
05:20,26171,25970,25653
05:25,26171,25970,25750
05:30,26171,25970,25786
05:35,26171,26145,25867
05:40,26171,26145,25954
05:45,26171,26145,26060
05:50,26171,26587,26160
05:55,26171,26587,26228
06:00,26171,26587,26334
06:05,27278,26896,26611
06:10,27278,26896,26886
06:15,27278,26896,26965
06:20,27278,27030,27046
06:25,27278,27030,27044
06:30,27278,27030,27052
06:35,27278,27277,27111
06:40,27278,27277,27175
06:45,27278,27277,27198
06:50,27278,27691,27305
06:55,27278,27691,27363
07:00,27278,27691,27462
07:05,28371,28040,27736
07:10,28371,28040,27879
07:15,28371,28040,27970
07:20,28371,28233,28004
07:25,28371,28233,28050
07:30,28371,28233,28054
07:35,28371,28408,28114
07:40,28371,28408,
07:45,28371,28408,
07:50,28371,28704,
07:55,28371,28704,
08:00,28371,28704,
08:05,29318,28932,
08:10,29318,28932,
08:15,29318,28932,
08:20,29318,29048,
08:25,29318,29048,
08:30,29318,29048,
08:35,29318,29174,
08:40,29318,29174,
08:45,29318,29174,
08:50,29318,29387,
08:55,29318,29387,
09:00,29318,29387,
09:05,30119,29569,
09:10,30119,29569,
09:15,30119,29569,
09:20,30119,29716,
09:25,30119,29716,
09:30,30119,29716,
09:35,30119,29932,
09:40,30119,29932,
09:45,30119,29932,
09:50,30119,30190,
09:55,30119,30190,
10:00,30119,30190,
10:05,31253,30456,
10:10,31253,30456,
10:15,31253,30456,
10:20,31253,30734,
10:25,31253,30734,
10:30,31253,30734,
10:35,31253,31016,
10:40,31253,31016,
10:45,31253,31016,
10:50,31253,31361,
10:55,31253,31361,
11:00,31253,31361,
11:05,32734,31747,
11:10,32734,31747,
11:15,32734,31747,
11:20,32734,32145,
11:25,32734,32145,
11:30,32734,32145,
11:35,32734,32572,
11:40,32734,32572,
11:45,32734,32572,
11:50,32734,32990,
11:55,32734,32990,
12:00,32734,32990,
12:05,34583,33457,
12:10,34583,33457,
12:15,34583,33457,
12:20,34583,33941,
12:25,34583,33941,
12:30,34583,33941,
12:35,34583,34485,
12:40,34583,34485,
12:45,34583,34485,
12:50,34583,35049,
12:55,34583,35049,
13:00,34583,35049,
13:05,36856,35635,
13:10,36856,35635,
13:15,36856,35635,
13:20,36856,36224,
13:25,36856,36224,
13:30,36856,36224,
13:35,36856,36803,
13:40,36856,36803,
13:45,36856,36803,
13:50,36856,37328,
13:55,36856,37328,
14:00,36856,37328,
14:05,38925,37872,
14:10,38925,37872,
14:15,38925,37872,
14:20,38925,38419,
14:25,38925,38419,
14:30,38925,38419,
14:35,38925,38959,
14:40,38925,38959,
14:45,38925,38959,
14:50,38925,39434,
14:55,38925,39434,
15:00,38925,39434,
15:05,40807,39950,
15:10,40807,39950,
15:15,40807,39950,
15:20,40807,40485,
15:25,40807,40485,
15:30,40807,40485,
15:35,40807,40938,
15:40,40807,40938,
15:45,40807,40938,
15:50,40807,41302,
15:55,40807,41302,
16:00,40807,41302,
16:05,42174,41652,
16:10,42174,41652,
16:15,42174,41652,
16:20,42174,41983,
16:25,42174,41983,
16:30,42174,41983,
16:35,42174,42181,
16:40,42174,42181,
16:45,42174,42181,
16:50,42174,42336,
16:55,42174,42336,
17:00,42174,42336,
17:05,42715,42491,
17:10,42715,42491,
17:15,42715,42491,
17:20,42715,42660,
17:25,42715,42660,
17:30,42715,42660,
17:35,42715,42655,
17:40,42715,42655,
17:45,42715,42655,
17:50,42715,42584,
17:55,42715,42584,
18:00,42715,42584,
18:05,42447,42510,
18:10,42447,42510,
18:15,42447,42510,
18:20,42447,42459,
18:25,42447,42459,
18:30,42447,42459,
18:35,42447,42154,
18:40,42447,42154,
18:45,42447,42154,
18:50,42447,41755,
18:55,42447,41755,
19:00,42447,41755,
19:05,40873,41357,
19:10,40873,41357,
19:15,40873,41357,
19:20,40873,40964,
19:25,40873,40964,
19:30,40873,40964,
19:35,40873,40626,
19:40,40873,40626,
19:45,40873,40626,
19:50,40873,40308,
19:55,40873,40308,
20:00,40873,40308,
20:05,39581,39988,
20:10,39581,39988,
20:15,39581,39988,
20:20,39581,39675,
20:25,39581,39675,
20:30,39581,39675,
20:35,39581,39185,
20:40,39581,39185,
20:45,39581,39185,
20:50,39581,38630,
20:55,39581,38630,
21:00,39581,38630,
21:05,37359,38074,
21:10,37359,38074,
21:15,37359,38074,
21:20,37359,37527,
21:25,37359,37527,
21:30,37359,37527,
21:35,37359,36817,
21:40,37359,36817,
21:45,37359,36817,
21:50,37359,36121,
21:55,37359,36121,
22:00,37359,36121,
22:05,34375,35408,
22:10,34375,35408,
22:15,34375,35408,
22:20,34375,34657,
22:25,34375,34657,
22:30,34375,34657,
22:35,34375,33894,
22:40,34375,33894,
22:45,34375,33894,
22:50,34375,33131,
22:55,34375,33131,
23:00,34375,33131,
23:05,31439,32369,
23:10,31439,32369,
23:15,31439,32369,
23:20,31439,31619,
23:25,31439,31619,
23:30,31439,31619,
23:35,31439,30839,
23:40,31439,30839,
23:45,31439,30839,
23:50,31439,30061,
23:55,31439,30061,
00:00,31439,30061,
