Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21096,20859,20702,
00:05,21028,20727,,
00:10,21028,20727,,
00:15,21028,20727,,
00:20,21028,20580,,
00:25,21028,20580,,
00:30,21028,20580,,
00:35,21028,20399,,
00:40,21028,20399,,
00:45,21028,20399,,
00:50,21028,20232,,
00:55,21028,20232,,
01:00,21028,20232,,
01:05,20327,20097,,
01:10,20327,20097,,
01:15,20327,20097,,
01:20,20327,19972,,
01:25,20327,19972,,
01:30,20327,19972,,
01:35,20327,19840,,
01:40,20327,19840,,
01:45,20327,19840,,
01:50,20327,19755,,
01:55,20327,19755,,
02:00,20327,19755,,
02:05,19895,19675,,
02:10,19895,19675,,
02:15,19895,19675,,
02:20,19895,19588,,
02:25,19895,19588,,
02:30,19895,19588,,
02:35,19895,19509,,
02:40,19895,19509,,
02:45,19895,19509,,
02:50,19895,19505,,
02:55,19895,19505,,
03:00,19895,19505,,
03:05,19778,19514,,
03:10,19778,19514,,
03:15,19778,19514,,
03:20,19778,19520,,
03:25,19778,19520,,
03:30,19778,19520,,
03:35,19778,19560,,
03:40,19778,19560,,
03:45,19778,19560,,
03:50,19778,19733,,
03:55,19778,19733,,
04:00,19778,19733,,
04:05,20138,19903,,
04:10,20138,19903,,
04:15,20138,19903,,
04:20,20138,20054,,
04:25,20138,20054,,
04:30,20138,20054,,
04:35,20138,20241,,
04:40,20138,20241,,
04:45,20138,20241,,
04:50,20138,20627,,
04:55,20138,20627,,
05:00,20138,20627,,
05:05,21325,20980,,
05:10,21325,20980,,
05:15,21325,20980,,
05:20,21325,21289,,
05:25,21325,21289,,
05:30,21325,21289,,
05:35,21325,21621,,
05:40,21325,21621,,
05:45,21325,21621,,
05:50,21325,22154,,
05:55,21325,22154,,
06:00,21325,22154,,
06:05,22945,22586,,
06:10,22945,22586,,
06:15,22945,22586,,
06:20,22945,22926,,
06:25,22945,22926,,
06:30,22945,22926,,
06:35,22945,23120,,
06:40,22945,23120,,
06:45,22945,23120,,
06:50,22945,23310,,
06:55,22945,23310,,
07:00,22945,23310,,
07:05,23517,23448,,
07:10,23517,23448,,
07:15,23517,23448,,
07:20,23517,23541,,
07:25,23517,23541,,
07:30,23517,23541,,
07:35,23517,23400,,
07:40,23517,23400,,
07:45,23517,23400,,
07:50,23517,23254,,
07:55,23517,23254,,
08:00,23517,23254,,
08:05,22802,23076,,
08:10,22802,23076,,
08:15,22802,23076,,
08:20,22802,22840,,
08:25,22802,22840,,
08:30,22802,22840,,
08:35,22802,22999,,
08:40,22802,22999,,
08:45,22802,22999,,
08:50,22802,22452,,
08:55,22802,22452,,
09:00,22802,22452,,
09:05,21597,22019,,
09:10,21597,22019,,
09:15,21597,22019,,
09:20,21597,21730,,
09:25,21597,21730,,
09:30,21597,21730,,
09:35,21597,21395,,
09:40,21597,21395,,
09:45,21597,21395,,
09:50,21597,21056,,
09:55,21597,21056,,
10:00,21597,21056,,
10:05,20211,20714,,
10:10,20211,20714,,
10:15,20211,20714,,
10:20,20211,20364,,
10:25,20211,20364,,
10:30,20211,20364,,
10:35,20211,20035,,
10:40,20211,20035,,
10:45,20211,20035,,
10:50,20211,19736,,
10:55,20211,19736,,
11:00,20211,19736,,
11:05,18918,19432,,
11:10,18918,19432,,
11:15,18918,19432,,
11:20,18918,19113,,
11:25,18918,19113,,
11:30,18918,19113,,
11:35,18918,18885,,
11:40,18918,18885,,
11:45,18918,18885,,
11:50,18918,18689,,
11:55,18918,18689,,
12:00,18918,18689,,
12:05,18151,18491,,
12:10,18151,18491,,
12:15,18151,18491,,
12:20,18151,18287,,
12:25,18151,18287,,
12:30,18151,18287,,
12:35,18151,18185,,
12:40,18151,18185,,
12:45,18151,18185,,
12:50,18151,18121,,
12:55,18151,18121,,
13:00,18151,18121,,
13:05,17889,18060,,
13:10,17889,18060,,
13:15,17889,18060,,
13:20,17889,17994,,
13:25,17889,17994,,
13:30,17889,17994,,
13:35,17889,17997,,
13:40,17889,17997,,
13:45,17889,17997,,
13:50,17889,18008,,
13:55,17889,18008,,
14:00,17889,18008,,
14:05,18004,18026,,
14:10,18004,18026,,
14:15,18004,18026,,
14:20,18004,18040,,
14:25,18004,18040,,
14:30,18004,18040,,
14:35,18004,18186,,
14:40,18004,18186,,
14:45,18004,18186,,
14:50,18004,18373,,
14:55,18004,18373,,
15:00,18004,18373,,
15:05,18788,18567,,
15:10,18788,18567,,
15:15,18788,18567,,
15:20,18788,18759,,
15:25,18788,18759,,
15:30,18788,18759,,
15:35,18788,19047,,
15:40,18788,19047,,
15:45,18788,19047,,
15:50,18788,19321,,
15:55,18788,19321,,
16:00,18788,19321,,
16:05,20076,19622,,
16:10,20076,19622,,
16:15,20076,19622,,
16:20,20076,19938,,
16:25,20076,19938,,
16:30,20076,19938,,
16:35,20076,20349,,
16:40,20076,20349,,
16:45,20076,20349,,
16:50,20076,20752,,
16:55,20076,20752,,
17:00,20076,20752,,
17:05,21863,21183,,
17:10,21863,21183,,
17:15,21863,21183,,
17:20,21863,21631,,
17:25,21863,21631,,
17:30,21863,21631,,
17:35,21863,22103,,
17:40,21863,22103,,
17:45,21863,22103,,
17:50,21863,22581,,
17:55,21863,22581,,
18:00,21863,22581,,
18:05,23759,23059,,
18:10,23759,23059,,
18:15,23759,23059,,
18:20,23759,23546,,
18:25,23759,23546,,
18:30,23759,23546,,
18:35,23759,23988,,
18:40,23759,23988,,
18:45,23759,23988,,
18:50,23759,24415,,
18:55,23759,24415,,
19:00,23759,24415,,
19:05,25487,24850,,
19:10,25487,24850,,
19:15,25487,24850,,
19:20,25487,25309,,
19:25,25487,25309,,
19:30,25487,25309,,
19:35,25487,25543,,
19:40,25487,25543,,
19:45,25487,25543,,
19:50,25487,25688,,
19:55,25487,25688,,
20:00,25487,25688,,
20:05,26039,25821,,
20:10,26039,25821,,
20:15,26039,25821,,
20:20,26039,25962,,
20:25,26039,25962,,
20:30,26039,25962,,
20:35,26039,25866,,
20:40,26039,25866,,
20:45,26039,25866,,
20:50,26039,25704,,
20:55,26039,25704,,
21:00,26039,25704,,
21:05,25318,25527,,
21:10,25318,25527,,
21:15,25318,25527,,
21:20,25318,25351,,
21:25,25318,25351,,
21:30,25318,25351,,
21:35,25318,25037,,
21:40,25318,25037,,
21:45,25318,25037,,
21:50,25318,24676,,
21:55,25318,24676,,
22:00,25318,24676,,
22:05,23880,24312,,
22:10,23880,24312,,
22:15,23880,24312,,
22:20,23880,23945,,
22:25,23880,23945,,
22:30,23880,23945,,
22:35,23880,23568,,
22:40,23880,23568,,
22:45,23880,23568,,
22:50,23880,23189,,
22:55,23880,23189,,
23:00,23880,23189,,
23:05,22368,22812,,
23:10,22368,22812,,
23:15,22368,22812,,
23:20,22368,22420,,
23:25,22368,22420,,
23:30,22368,22420,,
23:35,22368,22192,,
23:40,22368,22192,,
23:45,22368,22192,,
23:50,22368,22072,,
23:55,22368,22072,,
00:00,22368,22072,,
