Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24689,23940,23907
00:05,23186,23672,23856
00:10,23186,23672,23722
00:15,23186,23672,23610
00:20,23186,23305,23496
00:25,23186,23305,23388
00:30,23186,23305,23217
00:35,23186,22923,23181
00:40,23186,22923,23065
00:45,23186,22923,22973
00:50,23186,22615,22894
00:55,23186,22615,22776
01:00,23186,22615,22693
01:05,22119,22362,22655
01:10,22119,22362,22629
01:15,22119,22362,22524
01:20,22119,22227,22433
01:25,22119,22227,22373
01:30,22119,22227,22282
01:35,22119,21992,22181
01:40,22119,21992,22144
01:45,22119,21992,22091
01:50,22119,21845,22049
01:55,22119,21845,22025
02:00,22119,21845,21963
02:05,21415,21757,21875
02:10,21415,21757,21820
02:15,21415,21757,21723
02:20,21415,21597,21696
02:25,21415,21597,21580
02:30,21415,21597,21534
02:35,21415,21394,21494
02:40,21415,21394,21434
02:45,21415,21394,21276
02:50,21415,21255,21335
02:55,21415,21255,21282
03:00,21415,21255,21260
03:05,21068,21286,21254
03:10,21068,21286,21250
03:15,21068,21286,21234
03:20,21068,21147,21215
03:25,21068,21147,21208
03:30,21068,21147,21195
03:35,21068,21157,21135
03:40,21068,21157,21119
03:45,21068,21157,21095
03:50,21068,21181,21103
03:55,21068,21181,21095
04:00,21068,21181,21133
04:05,21314,21285,21177
04:10,21314,21285,21265
04:15,21314,21285,21292
04:20,21314,21396,21378
04:25,21314,21396,21436
04:30,21314,21396,21381
04:35,21314,21559,21431
04:40,21314,21559,21500
04:45,21314,21559,21522
04:50,21314,21872,21552
04:55,21314,21872,21629
05:00,21314,21872,21683
05:05,22253,22187,21847
05:10,22253,22187,22097
05:15,22253,22187,22143
05:20,22253,22415,22229
05:25,22253,22415,22285
05:30,22253,22415,22351
05:35,22253,22559,22500
05:40,22253,22559,22574
05:45,22253,22559,22637
05:50,22253,23005,22674
05:55,22253,23005,22721
06:00,22253,23005,22819
06:05,23259,23276,23036
06:10,23259,23276,23245
06:15,23259,23276,23313
06:20,23259,23574,23374
06:25,23259,23574,23426
06:30,23259,23574,23488
06:35,23259,23772,23624
06:40,23259,23772,23716
06:45,23259,23772,23811
06:50,23259,24171,23893
06:55,23259,24171,23935
07:00,23259,24171,23906
07:05,24097,24338,24082
07:10,24097,24338,24270
07:15,24097,24338,24394
07:20,24097,24395,24423
07:25,24097,24395,24443
07:30,24097,24395,24487
07:35,24097,24484,24624
07:40,24097,24484,24676
07:45,24097,24484,24721
07:50,24097,24729,24746
07:55,24097,24729,24760
08:00,24097,24729,24798
08:05,24022,24922,24997
08:10,24022,24922,25155
08:15,24022,24922,25135
08:20,24022,24969,25049
08:25,24022,24969,25020
08:30,24022,24969,25047
08:35,24022,24864,25070
08:40,24022,24864,25070
08:45,24022,24864,25067
08:50,24022,24891,25021
08:55,24022,24891,24994
09:00,24022,24891,24960
09:05,23571,24834,25054
09:10,23571,24834,25061
09:15,23571,24834,24991
09:20,23571,24818,24950
09:25,23571,24818,24870
09:30,23571,24818,24763
09:35,23571,24677,24704
09:40,23571,24677,24704
09:45,23571,24677,24704
09:50,23571,24387,24704
09:55,23571,24387,24704
10:00,23571,24387,24704
10:05,23123,24416,24521
10:10,23123,24416,24469
10:15,23123,24416,24393
10:20,23123,24370,24309
10:25,23123,24370,24250
10:30,23123,24370,24129
10:35,23123,24070,24116
10:40,23123,24070,24020
10:45,23123,24070,23960
10:50,23123,23835,23900
10:55,23123,23835,23859
11:00,23123,23835,23805
11:05,22897,23829,23820
11:10,22897,23829,23811
11:15,22897,23829,23738
11:20,22897,23732,23652
11:25,22897,23732,23605
11:30,22897,23732,23628
11:35,22897,23587,23585
11:40,22897,23587,23572
11:45,22897,23587,23581
11:50,22897,23596,23691
11:55,22897,23596,23647
12:00,22897,23596,23638
12:05,22985,23726,23636
12:10,22985,23726,23698
12:15,22985,23726,23664
12:20,22985,23808,23583
12:25,22985,23808,23607
12:30,22985,23808,23613
12:35,22985,23787,23708
12:40,22985,23787,23766
12:45,22985,23787,23812
12:50,22985,23965,23894
12:55,22985,23965,23907
13:00,22985,23965,23956
13:05,23742,24140,23999
13:10,23742,24140,23996
13:15,23742,24140,24074
13:20,23742,24284,24107
13:25,23742,24284,24164
13:30,23742,24284,24227
13:35,23742,24437,24212
13:40,23742,24437,24233
13:45,23742,24437,24319
13:50,23742,24579,24354
13:55,23742,24579,24455
14:00,23742,24579,24507
14:05,24804,24749,24520
14:10,24804,24749,24429
14:15,24804,24749,24529
14:20,24804,24909,24600
14:25,24804,24909,
14:30,24804,24909,
14:35,24804,25138,
14:40,24804,25138,
14:45,24804,25138,
14:50,24804,25377,
14:55,24804,25377,
15:00,24804,25377,
15:05,26073,25630,
15:10,26073,25630,
15:15,26073,25630,
15:20,26073,25866,
15:25,26073,25866,
15:30,26073,25866,
15:35,26073,26151,
15:40,26073,26151,
15:45,26073,26151,
15:50,26073,26382,
15:55,26073,26382,
16:00,26073,26382,
16:05,27296,26690,
16:10,27296,26690,
16:15,27296,26690,
16:20,27296,27011,
16:25,27296,27011,
16:30,27296,27011,
16:35,27296,27356,
16:40,27296,27356,
16:45,27296,27356,
16:50,27296,27591,
16:55,27296,27591,
17:00,27296,27591,
17:05,28513,27890,
17:10,28513,27890,
17:15,28513,27890,
17:20,28513,28201,
17:25,28513,28201,
17:30,28513,28201,
17:35,28513,28469,
17:40,28513,28469,
17:45,28513,28469,
17:50,28513,28546,
17:55,28513,28546,
18:00,28513,28546,
18:05,29040,28692,
18:10,29040,28692,
18:15,29040,28692,
18:20,29040,28855,
18:25,29040,28855,
18:30,29040,28855,
18:35,29040,28956,
18:40,29040,28956,
18:45,29040,28956,
18:50,29040,28963,
18:55,29040,28963,
19:00,29040,28963,
19:05,29062,28960,
19:10,29062,28960,
19:15,29062,28960,
19:20,29062,28981,
19:25,29062,28981,
19:30,29062,28981,
19:35,29062,29052,
19:40,29062,29052,
19:45,29062,29052,
19:50,29062,29179,
19:55,29062,29179,
20:00,29062,29179,
20:05,29190,29260,
20:10,29190,29260,
20:15,29190,29260,
20:20,29190,29275,
20:25,29190,29275,
20:30,29190,29275,
20:35,29190,29091,
20:40,29190,29091,
20:45,29190,29091,
20:50,29190,28816,
20:55,29190,28816,
21:00,29190,28816,
21:05,28087,28520,
21:10,28087,28520,
21:15,28087,28520,
21:20,28087,28221,
21:25,28087,28221,
21:30,28087,28221,
21:35,28087,27790,
21:40,28087,27790,
21:45,28087,27790,
21:50,28087,27301,
21:55,28087,27301,
22:00,28087,27301,
22:05,26115,26818,
22:10,26115,26818,
22:15,26115,26818,
22:20,26115,26330,
22:25,26115,26330,
22:30,26115,26330,
22:35,26115,25848,
22:40,26115,25848,
22:45,26115,25848,
22:50,26115,25357,
22:55,26115,25357,
23:00,26115,25357,
23:05,24160,24876,
23:10,24160,24876,
23:15,24160,24876,
23:20,24160,24395,
23:25,24160,24395,
23:30,24160,24395,
23:35,24160,24052,
23:40,24160,24052,
23:45,24160,24052,
23:50,24160,23772,
23:55,24160,23772,
00:00,24160,23772,
