Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22021,21736,21752
00:05,20816,21531,21712
00:10,20816,21531,21697
00:15,20816,21531,21610
00:20,20816,21311,21544
00:25,20816,21311,21437
00:30,20816,21311,21335
00:35,20816,21044,21258
00:40,20816,21044,21190
00:45,20816,21044,21121
00:50,20816,20795,
00:55,20816,20795,
01:00,20816,20795,
01:05,20042,20616,
01:10,20042,20616,
01:15,20042,20616,
01:20,20042,20429,
01:25,20042,20429,
01:30,20042,20429,
01:35,20042,20230,
01:40,20042,20230,
01:45,20042,20230,
01:50,20042,20101,
01:55,20042,20101,
02:00,20042,20101,
02:05,19432,19975,
02:10,19432,19975,
02:15,19432,19975,
02:20,19432,19827,
02:25,19432,19827,
02:30,19432,19827,
02:35,19432,19697,
02:40,19432,19697,
02:45,19432,19697,
02:50,19432,19625,
02:55,19432,19625,
03:00,19432,19625,
03:05,19123,19551,
03:10,19123,19551,
03:15,19123,19551,
03:20,19123,19476,
03:25,19123,19476,
03:30,19123,19476,
03:35,19123,19424,
03:40,19123,19424,
03:45,19123,19424,
03:50,19123,19429,
03:55,19123,19429,
04:00,19123,19429,
04:05,19128,19450,
04:10,19128,19450,
04:15,19128,19450,
04:20,19128,19458,
04:25,19128,19458,
04:30,19128,19458,
04:35,19128,19461,
04:40,19128,19461,
04:45,19128,19461,
04:50,19128,19555,
04:55,19128,19555,
05:00,19128,19555,
05:05,19478,19658,
05:10,19478,19658,
05:15,19478,19658,
05:20,19478,19737,
05:25,19478,19737,
05:30,19478,19737,
05:35,19478,19830,
05:40,19478,19830,
05:45,19478,19830,
05:50,19478,20081,
05:55,19478,20081,
06:00,19478,20081,
06:05,20269,20302,
06:10,20269,20302,
06:15,20269,20302,
06:20,20269,20479,
06:25,20269,20479,
06:30,20269,20479,
06:35,20269,20565,
06:40,20269,20565,
06:45,20269,20565,
06:50,20269,20651,
06:55,20269,20651,
07:00,20269,20651,
07:05,20660,20716,
07:10,20660,20716,
07:15,20660,20716,
07:20,20660,20783,
07:25,20660,20783,
07:30,20660,20783,
07:35,20660,20792,
07:40,20660,20792,
07:45,20660,20792,
07:50,20660,20809,
07:55,20660,20809,
08:00,20660,20809,
08:05,20750,20792,
08:10,20750,20792,
08:15,20750,20792,
08:20,20750,20774,
08:25,20750,20774,
08:30,20750,20774,
08:35,20750,20744,
08:40,20750,20744,
08:45,20750,20744,
08:50,20750,20659,
08:55,20750,20659,
09:00,20750,20659,
09:05,20551,20584,
09:10,20551,20584,
09:15,20551,20584,
09:20,20551,20530,
09:25,20551,20530,
09:30,20551,20530,
09:35,20551,20410,
09:40,20551,20410,
09:45,20551,20410,
09:50,20551,20274,
09:55,20551,20274,
10:00,20551,20274,
10:05,19949,20121,
10:10,19949,20121,
10:15,19949,20121,
10:20,19949,19963,
10:25,19949,19963,
10:30,19949,19963,
10:35,19949,19843,
10:40,19949,19843,
10:45,19949,19843,
10:50,19949,19719,
10:55,19949,19719,
11:00,19949,19719,
11:05,19494,19594,
11:10,19494,19594,
11:15,19494,19594,
11:20,19494,19464,
11:25,19494,19464,
11:30,19494,19464,
11:35,19494,19350,
11:40,19494,19350,
11:45,19494,19350,
11:50,19494,19232,
11:55,19494,19232,
12:00,19494,19232,
12:05,19092,19116,
12:10,19092,19116,
12:15,19092,19116,
12:20,19092,19008,
12:25,19092,19008,
12:30,19092,19008,
12:35,19092,18939,
12:40,19092,18939,
12:45,19092,18939,
12:50,19092,18883,
12:55,19092,18883,
13:00,19092,18883,
13:05,18818,18827,
13:10,18818,18827,
13:15,18818,18827,
13:20,18818,18766,
13:25,18818,18766,
13:30,18818,18766,
13:35,18818,18772,
13:40,18818,18772,
13:45,18818,18772,
13:50,18818,18802,
13:55,18818,18802,
14:00,18818,18802,
14:05,18923,18832,
14:10,18923,18832,
14:15,18923,18832,
14:20,18923,18855,
14:25,18923,18855,
14:30,18923,18855,
14:35,18923,18979,
14:40,18923,18979,
14:45,18923,18979,
14:50,18923,19110,
14:55,18923,19110,
15:00,18923,19110,
15:05,19484,19248,
15:10,19484,19248,
15:15,19484,19248,
15:20,19484,19387,
15:25,19484,19387,
15:30,19484,19387,
15:35,19484,19563,
15:40,19484,19563,
15:45,19484,19563,
15:50,19484,19738,
15:55,19484,19738,
16:00,19484,19738,
16:05,20214,19922,
16:10,20214,19922,
16:15,20214,19922,
16:20,20214,20103,
16:25,20214,20103,
16:30,20214,20103,
16:35,20214,20375,
16:40,20214,20375,
16:45,20214,20375,
16:50,20214,20684,
16:55,20214,20684,
17:00,20214,20684,
17:05,21406,20992,
17:10,21406,20992,
17:15,21406,20992,
17:20,21406,21292,
17:25,21406,21292,
17:30,21406,21292,
17:35,21406,21619,
17:40,21406,21619,
17:45,21406,21619,
17:50,21406,21953,
17:55,21406,21953,
18:00,21406,21953,
18:05,22755,22294,
18:10,22755,22294,
18:15,22755,22294,
18:20,22755,22636,
18:25,22755,22636,
18:30,22755,22636,
18:35,22755,22980,
18:40,22755,22980,
18:45,22755,22980,
18:50,22755,23338,
18:55,22755,23338,
19:00,22755,23338,
19:05,24094,23695,
19:10,24094,23695,
19:15,24094,23695,
19:20,24094,24069,
19:25,24094,24069,
19:30,24094,24069,
19:35,24094,24135,
19:40,24094,24135,
19:45,24094,24135,
19:50,24094,24106,
19:55,24094,24106,
20:00,24094,24106,
20:05,23882,24080,
20:10,23882,24080,
20:15,23882,24080,
20:20,23882,24048,
20:25,23882,24048,
20:30,23882,24048,
20:35,23882,23928,
20:40,23882,23928,
20:45,23882,23928,
20:50,23882,23768,
20:55,23882,23768,
21:00,23882,23768,
21:05,23280,23613,
21:10,23280,23613,
21:15,23280,23613,
21:20,23280,23466,
21:25,23280,23466,
21:30,23280,23466,
21:35,23280,23234,
21:40,23280,23234,
21:45,23280,23234,
21:50,23280,22968,
21:55,23280,22968,
22:00,23280,22968,
22:05,22230,22703,
22:10,22230,22703,
22:15,22230,22703,
22:20,22230,22442,
22:25,22230,22442,
22:30,22230,22442,
22:35,22230,22148,
22:40,22230,22148,
22:45,22230,22148,
22:50,22230,21844,
22:55,22230,21844,
23:00,22230,21844,
23:05,21029,21538,
23:10,21029,21538,
23:15,21029,21538,
23:20,21029,21225,
23:25,21029,21225,
23:30,21029,21225,
23:35,21029,20979,
23:40,21029,20979,
23:45,21029,20979,
23:50,21029,20758,
23:55,21029,20758,
00:00,21029,20758,
