Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24314,23786,23761
00:05,23275,23640,23813
00:10,23275,23640,23777
00:15,23275,23640,23715
00:20,23275,23458,23660
00:25,23275,23458,23573
00:30,23275,23458,23482
00:35,23275,23215,23442
00:40,23275,23215,23380
00:45,23275,23215,23316
00:50,23275,23071,23260
00:55,23275,23071,23207
01:00,23275,23071,23196
01:05,22650,22934,23091
01:10,22650,22934,23055
01:15,22650,22934,22991
01:20,22650,22797,22969
01:25,22650,22797,22908
01:30,22650,22797,22899
01:35,22650,22694,22873
01:40,22650,22694,22824
01:45,22650,22694,22800
01:50,22650,22673,22781
01:55,22650,22673,22741
02:00,22650,22673,22701
02:05,22215,22611,22707
02:10,22215,22611,22714
02:15,22215,22611,22681
02:20,22215,22560,22639
02:25,22215,22560,22645
02:30,22215,22560,22622
02:35,22215,22527,22601
02:40,22215,22527,22585
02:45,22215,22527,22585
02:50,22215,22567,22575
02:55,22215,22567,22550
03:00,22215,22567,22536
03:05,22207,22596,22578
03:10,22207,22596,22617
03:15,22207,22596,22643
03:20,22207,22643,22650
03:25,22207,22643,22659
03:30,22207,22643,22651
03:35,22207,22695,22628
03:40,22207,22695,22646
03:45,22207,22695,22647
03:50,22207,22822,22695
03:55,22207,22822,22716
04:00,22207,22822,22771
04:05,22824,23044,22884
04:10,22824,23044,23003
04:15,22824,23044,23082
04:20,22824,23306,23150
04:25,22824,23306,23226
04:30,22824,23306,23282
04:35,22824,23540,23397
04:40,22824,23540,23482
04:45,22824,23540,23523
04:50,22824,24020,23599
04:55,22824,24020,23730
05:00,22824,24020,23858
05:05,24305,24479,24070
05:10,24305,24479,
05:15,24305,24479,
05:20,24305,24893,
05:25,24305,24893,
05:30,24305,24893,
05:35,24305,25298,
05:40,24305,25298,
05:45,24305,25298,
05:50,24305,26012,
05:55,24305,26012,
06:00,24305,26012,
06:05,26594,26601,
06:10,26594,26601,
06:15,26594,26601,
06:20,26594,26932,
06:25,26594,26932,
06:30,26594,26932,
06:35,26594,27104,
06:40,26594,27104,
