Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23302,22104,21853,
00:05,21768,21975,22000,
00:10,21768,21975,21980,
00:15,21768,21975,21922,
00:20,21768,21856,21883,
00:25,21768,21856,21814,
00:30,21768,21856,21720,
00:35,21768,21651,21669,
00:40,21768,21651,21567,
00:45,21768,21651,21474,
00:50,21768,21405,21389,
00:55,21768,21405,21315,
01:00,21768,21405,21269,
01:05,21095,21216,21242,
01:10,21095,21216,21239,
01:15,21095,21216,21182,
01:20,21095,21104,21102,
01:25,21095,21104,21032,
01:30,21095,21104,20989,
01:35,21095,20920,20932,
01:40,21095,20920,20864,
01:45,21095,20920,20786,
01:50,21095,20786,20728,
01:55,21095,20786,20666,
02:00,21095,20786,20607,
02:05,20567,20678,20585,
02:10,20567,20678,20539,
02:15,20567,20678,20519,
02:20,20567,20572,20483,
02:25,20567,20572,20445,
02:30,20567,20572,20407,
02:35,20567,20453,20367,
02:40,20567,20453,20324,
02:45,20567,20453,20277,
02:50,20567,20382,20231,
02:55,20567,20382,20219,
03:00,20567,20382,20193,
03:05,20334,20310,20215,
03:10,20334,20310,20240,
03:15,20334,20310,20219,
03:20,20334,20311,20168,
03:25,20334,20311,20143,
03:30,20334,20311,,
03:35,20334,20307,,
03:40,20334,20307,,
03:45,20334,20307,,
03:50,20334,20369,,
03:55,20334,20369,,
04:00,20334,20369,,
04:05,20447,20452,,
04:10,20447,20452,,
04:15,20447,20452,,
04:20,20447,20534,,
04:25,20447,20534,,
04:30,20447,20534,,
04:35,20447,20626,,
04:40,20447,20626,,
04:45,20447,20626,,
04:50,20447,20864,,
04:55,20447,20864,,
05:00,20447,20864,,
05:05,21190,21099,,
05:10,21190,21099,,
05:15,21190,21099,,
05:20,21190,21307,,
05:25,21190,21307,,
05:30,21190,21307,,
05:35,21190,21506,,
05:40,21190,21506,,
05:45,21190,21506,,
05:50,21190,21875,,
05:55,21190,21875,,
06:00,21190,21875,,
06:05,22179,22096,,
06:10,22179,22096,,
06:15,22179,22096,,
06:20,22179,22173,,
06:25,22179,22173,,
06:30,22179,22173,,
06:35,22179,22185,,
06:40,22179,22185,,
06:45,22179,22185,,
06:50,22179,22251,,
06:55,22179,22251,,
07:00,22179,22251,,
07:05,22081,22219,,
07:10,22081,22219,,
07:15,22081,22219,,
07:20,22081,22089,,
07:25,22081,22089,,
07:30,22081,22089,,
07:35,22081,21888,,
07:40,22081,21888,,
07:45,22081,21888,,
07:50,22081,21751,,
07:55,22081,21751,,
08:00,22081,21751,,
08:05,21545,21571,,
08:10,21545,21571,,
08:15,21545,21571,,
08:20,21545,21354,,
08:25,21545,21354,,
08:30,21545,21354,,
08:35,21545,21205,,
08:40,21545,21205,,
08:45,21545,21205,,
08:50,21545,20983,,
08:55,21545,20983,,
09:00,21545,20983,,
09:05,20744,20762,,
09:10,20744,20762,,
09:15,20744,20762,,
09:20,20744,20557,,
09:25,20744,20557,,
09:30,20744,20557,,
09:35,20744,20369,,
09:40,20744,20369,,
09:45,20744,20369,,
09:50,20744,20211,,
09:55,20744,20211,,
10:00,20744,20211,,
10:05,20054,20053,,
10:10,20054,20053,,
10:15,20054,20053,,
10:20,20054,19902,,
10:25,20054,19902,,
10:30,20054,19902,,
10:35,20054,19775,,
10:40,20054,19775,,
10:45,20054,19775,,
10:50,20054,19674,,
10:55,20054,19674,,
11:00,20054,19674,,
11:05,19548,19583,,
11:10,19548,19583,,
11:15,19548,19583,,
11:20,19548,19491,,
11:25,19548,19491,,
11:30,19548,19491,,
11:35,19548,19375,,
11:40,19548,19375,,
11:45,19548,19375,,
11:50,19548,19246,,
11:55,19548,19246,,
12:00,19548,19246,,
12:05,18862,19088,,
12:10,18862,19088,,
12:15,18862,19088,,
12:20,18862,18909,,
12:25,18862,18909,,
12:30,18862,18909,,
12:35,18862,18784,,
12:40,18862,18784,,
12:45,18862,18784,,
12:50,18862,18679,,
12:55,18862,18679,,
13:00,18862,18679,,
13:05,18429,18575,,
13:10,18429,18575,,
13:15,18429,18575,,
13:20,18429,18468,,
13:25,18429,18468,,
13:30,18429,18468,,
13:35,18429,18449,,
13:40,18429,18449,,
13:45,18429,18449,,
13:50,18429,18465,,
13:55,18429,18465,,
14:00,18429,18465,,
14:05,18463,18483,,
14:10,18463,18483,,
14:15,18463,18483,,
14:20,18463,18491,,
14:25,18463,18491,,
14:30,18463,18491,,
14:35,18463,18676,,
14:40,18463,18676,,
14:45,18463,18676,,
14:50,18463,18909,,
14:55,18463,18909,,
15:00,18463,18909,,
15:05,19388,19152,,
15:10,19388,19152,,
15:15,19388,19152,,
15:20,19388,19398,,
15:25,19388,19398,,
15:30,19388,19398,,
15:35,19388,19774,,
15:40,19388,19774,,
15:45,19388,19774,,
15:50,19388,20067,,
15:55,19388,20067,,
16:00,19388,20067,,
16:05,21080,20464,,
16:10,21080,20464,,
16:15,21080,20464,,
16:20,21080,20912,,
16:25,21080,20912,,
16:30,21080,20912,,
16:35,21080,21451,,
16:40,21080,21451,,
16:45,21080,21451,,
16:50,21080,22023,,
16:55,21080,22023,,
17:00,21080,22023,,
17:05,23326,22596,,
17:10,23326,22596,,
17:15,23326,22596,,
17:20,23326,23180,,
17:25,23326,23180,,
17:30,23326,23180,,
17:35,23326,23657,,
17:40,23326,23657,,
17:45,23326,23657,,
17:50,23326,24102,,
17:55,23326,24102,,
18:00,23326,24102,,
18:05,25075,24543,,
18:10,25075,24543,,
18:15,25075,24543,,
18:20,25075,24992,,
18:25,25075,24992,,
18:30,25075,24992,,
18:35,25075,25091,,
18:40,25075,25091,,
18:45,25075,25091,,
18:50,25075,25062,,
18:55,25075,25062,,
19:00,25075,25062,,
19:05,24970,25033,,
19:10,24970,25033,,
19:15,24970,25033,,
19:20,24970,25009,,
19:25,24970,25009,,
19:30,24970,25009,,
19:35,24970,24894,,
19:40,24970,24894,,
19:45,24970,24894,,
19:50,24970,24746,,
19:55,24970,24746,,
20:00,24970,24746,,
20:05,24393,24597,,
20:10,24393,24597,,
20:15,24393,24597,,
20:20,24393,24451,,
20:25,24393,24451,,
20:30,24393,24451,,
20:35,24393,24324,,
20:40,24393,24324,,
20:45,24393,24324,,
20:50,24393,24201,,
20:55,24393,24201,,
21:00,24393,24201,,
21:05,23907,24079,,
21:10,23907,24079,,
21:15,23907,24079,,
21:20,23907,23964,,
21:25,23907,23964,,
21:30,23907,23964,,
21:35,23907,23757,,
21:40,23907,23757,,
21:45,23907,23757,,
21:50,23907,23544,,
21:55,23907,23544,,
22:00,23907,23544,,
22:05,23051,23324,,
22:10,23051,23324,,
22:15,23051,23324,,
22:20,23051,23091,,
22:25,23051,23091,,
22:30,23051,23091,,
22:35,23051,22823,,
22:40,23051,22823,,
22:45,23051,22823,,
22:50,23051,22610,,
22:55,23051,22610,,
23:00,23051,22610,,
23:05,22042,22386,,
23:10,22042,22386,,
23:15,22042,22386,,
23:20,22042,22119,,
23:25,22042,22119,,
23:30,22042,22119,,
23:35,22042,21928,,
23:40,22042,21928,,
23:45,22042,21928,,
23:50,22042,21774,,
23:55,22042,21774,,
00:00,22042,21774,,
