Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21538,20719,20624,
00:05,20255,20719,20777,
00:10,20255,20719,20821,
00:15,20255,20719,20696,
00:20,20255,20616,20672,
00:25,20255,20616,20611,
00:30,20255,20616,20506,
00:35,20255,20285,20423,
00:40,20255,20285,20332,
00:45,20255,20285,20247,
00:50,20255,20026,20164,
00:55,20255,20026,20083,
01:00,20255,20026,19987,
01:05,19435,19908,19973,
01:10,19435,19908,19904,
01:15,19435,19908,19828,
01:20,19435,19711,19792,
01:25,19435,19711,19739,
01:30,19435,19711,19643,
01:35,19435,19529,19588,
01:40,19435,19529,19517,
01:45,19435,19529,19478,
01:50,19435,19369,19419,
01:55,19435,19369,19358,
02:00,19435,19369,19297,
02:05,18928,19246,19294,
02:10,18928,19246,19255,
02:15,18928,19246,19221,
02:20,18928,19140,19160,
02:25,18928,19140,19126,
02:30,18928,19140,19074,
02:35,18928,19016,19041,
02:40,18928,19016,18969,
02:45,18928,19016,18975,
02:50,18928,18932,18928,
02:55,18928,18932,18916,
03:00,18928,18932,18866,
03:05,18756,18920,18905,
03:10,18756,18920,18898,
03:15,18756,18920,18858,
03:20,18756,18888,18851,
03:25,18756,18888,18850,
03:30,18756,18888,18838,
03:35,18756,18859,18819,
03:40,18756,18859,18829,
03:45,18756,18859,18836,
03:50,18756,18838,18835,
03:55,18756,18838,18848,
04:00,18756,18838,18846,
04:05,19153,19010,18925,
04:10,19153,19010,19024,
04:15,19153,19010,19079,
04:20,19153,19124,19114,
04:25,19153,19124,19111,
04:30,19153,19124,19163,
04:35,19153,19282,19217,
04:40,19153,19282,19238,
04:45,19153,19282,19280,
04:50,19153,19431,19359,
04:55,19153,19431,19426,
05:00,19153,19431,19500,
05:05,20344,19875,19641,
05:10,20344,19875,19823,
05:15,20344,19875,19962,
05:20,20344,20179,20058,
05:25,20344,20179,20095,
05:30,20344,20179,20171,
05:35,20344,20498,20313,
05:40,20344,20498,20433,
05:45,20344,20498,20522,
05:50,20344,20768,20622,
05:55,20344,20768,20762,
06:00,20344,20768,20870,
06:05,21720,21378,21040,
06:10,21720,21378,21188,
06:15,21720,21378,21321,
06:20,21720,21657,21443,
06:25,21720,21657,21526,
06:30,21720,21657,21566,
06:35,21720,21805,21692,
06:40,21720,21805,21877,
06:45,21720,21805,21920,
06:50,21720,21806,22008,
06:55,21720,21806,22104,
07:00,21720,21806,22188,
07:05,22024,22103,22341,
07:10,22024,22103,22498,
07:15,22024,22103,22591,
07:20,22024,22271,22586,
07:25,22024,22271,22619,
07:30,22024,22271,22592,
07:35,22024,22243,22583,
07:40,22024,22243,22577,
07:45,22024,22243,22528,
07:50,22024,22011,22500,
07:55,22024,22011,22445,
08:00,22024,22011,22319,
08:05,20787,21951,22531,
08:10,20787,21951,22716,
08:15,20787,21951,22468,
08:20,20787,21726,22386,
08:25,20787,21726,22234,
08:30,20787,21726,22267,
08:35,20787,21623,22190,
08:40,20787,21623,22118,
08:45,20787,21623,22062,
08:50,20787,21530,22082,
08:55,20787,21530,22010,
09:00,20787,21530,21893,
09:05,19161,21468,21736,
09:10,19161,21468,21653,
09:15,19161,21468,21549,
09:20,19161,21078,21657,
09:25,19161,21078,21615,
09:30,19161,21078,21500,
09:35,19161,20923,21416,
09:40,19161,20923,,
