Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24380,22965,22867,
00:05,22563,22965,22947,
00:10,22563,22965,22932,
00:15,22563,22965,22747,
00:20,22563,22771,22717,
00:25,22563,22771,22616,
00:30,22563,22771,22487,
00:35,22563,22505,22404,
00:40,22563,22505,22303,
00:45,22563,22505,22222,
00:50,22563,22193,22129,
00:55,22563,22193,22019,
01:00,22563,22193,21923,
01:05,21574,21890,21857,
01:10,21574,21890,21835,
01:15,21574,21890,21707,
01:20,21574,21698,21639,
01:25,21574,21698,21531,
01:30,21574,21698,21469,
01:35,21574,21470,21410,
01:40,21574,21470,21313,
01:45,21574,21470,21286,
01:50,21574,21257,21199,
01:55,21574,21257,21142,
02:00,21574,21257,21092,
02:05,20869,21105,21044,
02:10,20869,21105,21021,
02:15,20869,21105,20961,
02:20,20869,20969,20900,
02:25,20869,20969,20874,
02:30,20869,20969,20816,
02:35,20869,20829,20736,
02:40,20869,20829,20733,
02:45,20869,20829,20658,
02:50,20869,20684,20616,
02:55,20869,20684,20571,
03:00,20869,20684,20537,
03:05,20567,20676,20530,
03:10,20567,20676,20501,
03:15,20567,20676,20490,
03:20,20567,20597,20474,
03:25,20567,20597,20447,
03:30,20567,20597,20431,
03:35,20567,20543,20430,
03:40,20567,20543,20432,
03:45,20567,20543,20418,
03:50,20567,20465,20427,
03:55,20567,20465,20429,
04:00,20567,20465,20430,
04:05,20863,20636,20519,
04:10,20863,20636,20626,
04:15,20863,20636,20666,
04:20,20863,20734,20674,
04:25,20863,20734,20711,
04:30,20863,20734,20727,
04:35,20863,20863,20793,
04:40,20863,20863,20837,
04:45,20863,20863,20881,
04:50,20863,21029,20914,
04:55,20863,21029,20983,
05:00,20863,21029,21057,
05:05,21942,21446,21204,
05:10,21942,21446,21364,
05:15,21942,21446,21543,
05:20,21942,21722,21650,
05:25,21942,21722,21732,
05:30,21942,21722,21798,
05:35,21942,22045,21894,
05:40,21942,22045,22011,
05:45,21942,22045,22084,
05:50,21942,22366,22169,
05:55,21942,22366,22288,
06:00,21942,22366,22433,
06:05,23192,22956,22750,
06:10,23192,22956,22967,
06:15,23192,22956,23111,
06:20,23192,23143,23184,
06:25,23192,23143,23221,
06:30,23192,23143,23246,
06:35,23192,23414,23367,
06:40,23192,23414,23447,
06:45,23192,23414,23455,
06:50,23192,23556,23501,
06:55,23192,23556,23532,
07:00,23192,23556,23534,
07:05,23445,23863,23674,
07:10,23445,23863,23793,
07:15,23445,23863,23797,
07:20,23445,23986,23789,
07:25,23445,23986,23806,
07:30,23445,23986,23718,
07:35,23445,23805,23679,
07:40,23445,23805,23672,
07:45,23445,23805,23550,
07:50,23445,23463,23508,
07:55,23445,23463,23448,
08:00,23445,23463,23351,
08:05,22554,23336,23344,
08:10,22554,23336,23336,
08:15,22554,23336,23264,
08:20,22554,23087,23142,
08:25,22554,23087,23073,
08:30,22554,23087,22947,
08:35,22554,22835,22943,
08:40,22554,22835,22820,
08:45,22554,22835,22752,
08:50,22554,22600,22634,
08:55,22554,22600,22549,
09:00,22554,22600,22397,
09:05,21310,22416,22453,
09:10,21310,22416,22327,
09:15,21310,22416,22198,
09:20,21310,22173,22076,
09:25,21310,22173,21918,
09:30,21310,22173,21832,
09:35,21310,21935,21668,
09:40,21310,21935,21543,
09:45,21310,21935,21433,
09:50,21310,21684,21309,
09:55,21310,21684,21215,
10:00,21310,21684,21112,
10:05,20442,21324,21076,
10:10,20442,21324,21020,
10:15,20442,21324,20932,
10:20,20442,21012,20795,
10:25,20442,21012,20748,
10:30,20442,21012,20678,
10:35,20442,20761,20602,
10:40,20442,20761,20552,
10:45,20442,20761,20503,
10:50,20442,20651,20461,
10:55,20442,20651,20384,
11:00,20442,20651,20319,
11:05,20196,20527,20309,
11:10,20196,20527,20299,
11:15,20196,20527,20387,
11:20,20196,20519,20394,
