Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23495,23304,23181,
00:05,22722,23099,23289,
00:10,22722,23099,23324,
00:15,22722,23099,23249,
00:20,22722,23004,23166,
00:25,22722,23004,23067,
00:30,22722,23004,22971,
00:35,22722,22687,22882,
00:40,22722,22687,22818,
00:45,22722,22687,22724,
00:50,22722,22448,22687,
00:55,22722,22448,22571,
01:00,22722,22448,22490,
01:05,21898,22225,22444,
01:10,21898,22225,22444,
01:15,21898,22225,22380,
01:20,21898,22071,22285,
01:25,21898,22071,22257,
01:30,21898,22071,22185,
01:35,21898,22055,22155,
01:40,21898,22055,22063,
01:45,21898,22055,22005,
01:50,21898,21841,21977,
01:55,21898,21841,21895,
02:00,21898,21841,21842,
02:05,21419,21704,21801,
02:10,21419,21704,21793,
02:15,21419,21704,,
02:20,21419,21612,,
02:25,21419,21612,,
02:30,21419,21612,,
02:35,21419,21528,,
02:40,21419,21528,,
02:45,21419,21528,,
02:50,21419,21507,,
02:55,21419,21507,,
03:00,21419,21507,,
03:05,21314,21492,,
03:10,21314,21492,,
03:15,21314,21492,,
03:20,21314,21488,,
03:25,21314,21488,,
03:30,21314,21488,,
03:35,21314,21495,,
03:40,21314,21495,,
03:45,21314,21495,,
03:50,21314,21659,,
03:55,21314,21659,,
04:00,21314,21659,,
04:05,21847,21839,,
04:10,21847,21839,,
04:15,21847,21839,,
04:20,21847,22011,,
04:25,21847,22011,,
04:30,21847,22011,,
04:35,21847,22186,,
04:40,21847,22186,,
04:45,21847,22186,,
04:50,21847,22613,,
04:55,21847,22613,,
05:00,21847,22613,,
05:05,23213,23004,,
05:10,23213,23004,,
05:15,23213,23004,,
05:20,23213,23362,,
05:25,23213,23362,,
05:30,23213,23362,,
05:35,23213,23704,,
05:40,23213,23704,,
05:45,23213,23704,,
05:50,23213,24428,,
05:55,23213,24428,,
06:00,23213,24428,,
06:05,25434,25068,,
06:10,25434,25068,,
06:15,25434,25068,,
06:20,25434,25535,,
06:25,25434,25535,,
06:30,25434,25535,,
06:35,25434,25865,,
06:40,25434,25865,,
06:45,25434,25865,,
06:50,25434,26261,,
06:55,25434,26261,,
07:00,25434,26261,,
07:05,26926,26512,,
07:10,26926,26512,,
07:15,26926,26512,,
07:20,26926,26602,,
07:25,26926,26602,,
07:30,26926,26602,,
07:35,26926,26553,,
07:40,26926,26553,,
07:45,26926,26553,,
07:50,26926,26491,,
07:55,26926,26491,,
08:00,26926,26491,,
08:05,26404,26379,,
08:10,26404,26379,,
08:15,26404,26379,,
08:20,26404,26198,,
08:25,26404,26198,,
08:30,26404,26198,,
08:35,26404,26121,,
08:40,26404,26121,,
08:45,26404,26121,,
08:50,26404,25819,,
08:55,26404,25819,,
09:00,26404,25819,,
09:05,25577,25526,,
09:10,25577,25526,,
09:15,25577,25526,,
09:20,25577,25273,,
09:25,25577,25273,,
09:30,25577,25273,,
09:35,25577,25015,,
09:40,25577,25015,,
09:45,25577,25015,,
09:50,25577,24773,,
09:55,25577,24773,,
10:00,25577,24773,,
10:05,24601,24542,,
10:10,24601,24542,,
10:15,24601,24542,,
10:20,24601,24353,,
10:25,24601,24353,,
10:30,24601,24353,,
10:35,24601,24157,,
10:40,24601,24157,,
10:45,24601,24157,,
10:50,24601,23916,,
10:55,24601,23916,,
11:00,24601,23916,,
11:05,23947,23681,,
11:10,23947,23681,,
11:15,23947,23681,,
11:20,23947,23525,,
11:25,23947,23525,,
11:30,23947,23525,,
11:35,23947,23470,,
11:40,23947,23470,,
11:45,23947,23470,,
11:50,23947,23441,,
11:55,23947,23441,,
12:00,23947,23441,,
12:05,23867,23415,,
12:10,23867,23415,,
12:15,23867,23415,,
12:20,23867,23404,,
12:25,23867,23404,,
12:30,23867,23404,,
12:35,23867,23459,,
12:40,23867,23459,,
12:45,23867,23459,,
12:50,23867,23525,,
12:55,23867,23525,,
13:00,23867,23525,,
13:05,24171,23599,,
13:10,24171,23599,,
13:15,24171,23599,,
13:20,24171,23682,,
13:25,24171,23682,,
13:30,24171,23682,,
13:35,24171,23787,,
13:40,24171,23787,,
13:45,24171,23787,,
13:50,24171,23858,,
13:55,24171,23858,,
14:00,24171,23858,,
14:05,24630,23948,,
14:10,24630,23948,,
14:15,24630,23948,,
14:20,24630,24080,,
14:25,24630,24080,,
14:30,24630,24080,,
14:35,24630,24236,,
14:40,24630,24236,,
14:45,24630,24236,,
14:50,24630,24405,,
14:55,24630,24405,,
15:00,24630,24405,,
15:05,25304,24619,,
15:10,25304,24619,,
15:15,25304,24619,,
15:20,25304,24828,,
15:25,25304,24828,,
15:30,25304,24828,,
15:35,25304,25144,,
15:40,25304,25144,,
15:45,25304,25144,,
15:50,25304,25463,,
