Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25484,25267,25190
00:05,24100,24952,25085
00:10,24100,24952,25014
00:15,24100,24952,24857
00:20,24100,24561,24745
00:25,24100,24561,24631
00:30,24100,24561,24517
00:35,24100,24133,24413
00:40,24100,24133,24298
00:45,24100,24133,24177
00:50,24100,23790,24060
00:55,24100,23790,23949
01:00,24100,23790,23825
01:05,22918,23527,23761
01:10,22918,23527,23658
01:15,22918,23527,23585
01:20,22918,23284,23521
01:25,22918,23284,23422
01:30,22918,23284,23319
01:35,22918,23023,23241
01:40,22918,23023,23161
01:45,22918,23023,23076
01:50,22918,22826,23003
01:55,22918,22826,22915
02:00,22918,22826,22842
02:05,22158,22676,22779
02:10,22158,22676,22751
02:15,22158,22676,22699
02:20,22158,22494,22627
02:25,22158,22494,22571
02:30,22158,22494,
02:35,22158,22340,
02:40,22158,22340,
02:45,22158,22340,
02:50,22158,22268,
02:55,22158,22268,
03:00,22158,22268,
03:05,21795,22205,
03:10,21795,22205,
03:15,21795,22205,
03:20,21795,22137,
03:25,21795,22137,
03:30,21795,22137,
03:35,21795,22076,
03:40,21795,22076,
03:45,21795,22076,
03:50,21795,22151,
03:55,21795,22151,
04:00,21795,22151,
04:05,22011,22257,
04:10,22011,22257,
04:15,22011,22257,
04:20,22011,22355,
04:25,22011,22355,
04:30,22011,22355,
04:35,22011,22454,
04:40,22011,22454,
04:45,22011,22454,
04:50,22011,22775,
04:55,22011,22775,
05:00,22011,22775,
05:05,23064,23097,
05:10,23064,23097,
05:15,23064,23097,
05:20,23064,23388,
05:25,23064,23388,
05:30,23064,23388,
05:35,23064,23672,
05:40,23064,23672,
05:45,23064,23672,
05:50,23064,24214,
05:55,23064,24214,
06:00,23064,24214,
06:05,24403,24555,
06:10,24403,24555,
06:15,24403,24555,
06:20,24403,24688,
06:25,24403,24688,
06:30,24403,24688,
06:35,24403,24789,
06:40,24403,24789,
06:45,24403,24789,
06:50,24403,25063,
06:55,24403,25063,
07:00,24403,25063,
07:05,25239,25264,
07:10,25239,25264,
07:15,25239,25264,
07:20,25239,25361,
07:25,25239,25361,
07:30,25239,25361,
07:35,25239,25413,
07:40,25239,25413,
07:45,25239,25413,
07:50,25239,25510,
07:55,25239,25510,
08:00,25239,25510,
08:05,25559,25550,
08:10,25559,25550,
08:15,25559,25550,
08:20,25559,25534,
08:25,25559,25534,
08:30,25559,25534,
08:35,25559,25480,
08:40,25559,25480,
08:45,25559,25480,
08:50,25559,25469,
08:55,25559,25469,
09:00,25559,25469,
09:05,25453,25439,
09:10,25453,25439,
09:15,25453,25439,
09:20,25453,25370,
09:25,25453,25370,
09:30,25453,25370,
09:35,25453,25318,
09:40,25453,25318,
09:45,25453,25318,
09:50,25453,25300,
09:55,25453,25300,
10:00,25453,25300,
10:05,25285,25294,
10:10,25285,25294,
10:15,25285,25294,
10:20,25285,25279,
10:25,25285,25279,
10:30,25285,25279,
10:35,25285,25348,
10:40,25285,25348,
10:45,25285,25348,
10:50,25285,25445,
10:55,25285,25445,
11:00,25285,25445,
11:05,25681,25555,
11:10,25681,25555,
11:15,25681,25555,
11:20,25681,25672,
11:25,25681,25672,
11:30,25681,25672,
11:35,25681,25871,
11:40,25681,25871,
11:45,25681,25871,
11:50,25681,26099,
11:55,25681,26099,
12:00,25681,26099,
12:05,26603,26328,
12:10,26603,26328,
12:15,26603,26328,
12:20,26603,26552,
12:25,26603,26552,
12:30,26603,26552,
12:35,26603,26866,
12:40,26603,26866,
12:45,26603,26866,
12:50,26603,27215,
12:55,26603,27215,
13:00,26603,27215,
13:05,27942,27570,
13:10,27942,27570,
13:15,27942,27570,
13:20,27942,27928,
13:25,27942,27928,
13:30,27942,27928,
13:35,27942,28333,
13:40,27942,28333,
13:45,27942,28333,
13:50,27942,28753,
13:55,27942,28753,
14:00,27942,28753,
14:05,29670,29171,
14:10,29670,29171,
14:15,29670,29171,
14:20,29670,29597,
14:25,29670,29597,
14:30,29670,29597,
14:35,29670,30029,
14:40,29670,30029,
14:45,29670,30029,
14:50,29670,30444,
14:55,29670,30444,
15:00,29670,30444,
15:05,31392,30865,
15:10,31392,30865,
15:15,31392,30865,
15:20,31392,31297,
15:25,31392,31297,
15:30,31392,31297,
15:35,31392,31685,
15:40,31392,31685,
15:45,31392,31685,
15:50,31392,32005,
15:55,31392,32005,
16:00,31392,32005,
16:05,32918,32353,
16:10,32918,32353,
16:15,32918,32353,
16:20,32918,32738,
16:25,32918,32738,
16:30,32918,32738,
16:35,32918,33040,
16:40,32918,33040,
16:45,32918,33040,
16:50,32918,33216,
16:55,32918,33216,
17:00,32918,33216,
17:05,33979,33440,
17:10,33979,33440,
17:15,33979,33440,
17:20,33979,33713,
17:25,33979,33713,
17:30,33979,33713,
17:35,33979,33828,
17:40,33979,33828,
17:45,33979,33828,
17:50,33979,33868,
17:55,33979,33868,
18:00,33979,33868,
18:05,34143,33898,
18:10,34143,33898,
18:15,34143,33898,
18:20,34143,33947,
18:25,34143,33947,
18:30,34143,33947,
18:35,34143,33847,
18:40,34143,33847,
18:45,34143,33847,
18:50,34143,33690,
18:55,34143,33690,
19:00,34143,33690,
19:05,33500,33541,
19:10,33500,33541,
19:15,33500,33541,
19:20,33500,33411,
19:25,33500,33411,
19:30,33500,33411,
19:35,33500,33268,
19:40,33500,33268,
19:45,33500,33268,
19:50,33500,33100,
19:55,33500,33100,
20:00,33500,33100,
20:05,32816,32909,
20:10,32816,32909,
20:15,32816,32909,
20:20,32816,32729,
20:25,32816,32729,
20:30,32816,32729,
20:35,32816,32350,
20:40,32816,32350,
20:45,32816,32350,
20:50,32816,31974,
20:55,32816,31974,
21:00,32816,31974,
21:05,31064,31569,
21:10,31064,31569,
21:15,31064,31569,
21:20,31064,31126,
21:25,31064,31126,
21:30,31064,31126,
21:35,31064,30544,
21:40,31064,30544,
21:45,31064,30544,
21:50,31064,29908,
21:55,31064,29908,
22:00,31064,29908,
22:05,28512,29258,
22:10,28512,29258,
22:15,28512,29258,
22:20,28512,28611,
22:25,28512,28611,
22:30,28512,28611,
22:35,28512,28027,
22:40,28512,28027,
22:45,28512,28027,
22:50,28512,27502,
22:55,28512,27502,
23:00,28512,27502,
23:05,26282,26956,
23:10,26282,26956,
23:15,26282,26956,
23:20,26282,26399,
23:25,26282,26399,
23:30,26282,26399,
23:35,26282,25940,
23:40,26282,25940,
23:45,26282,25940,
23:50,26282,25541,
23:55,26282,25541,
00:00,26282,25541,
