Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21070,20110,20068
00:05,21003,19954,20113
00:10,21003,19954,20149
00:15,21003,19954,20094
00:20,21003,19775,19988
00:25,21003,19775,19894
00:30,21003,19775,19826
00:35,21003,19546,19780
00:40,21003,19546,19715
00:45,21003,19546,19676
00:50,21003,19393,19618
00:55,21003,19393,19549
01:00,21003,19393,19494
01:05,20302,19279,19440
01:10,20302,19279,19397
01:15,20302,19279,19354
01:20,20302,19141,19309
01:25,20302,19141,19285
01:30,20302,19141,19234
01:35,20302,19025,19197
01:40,20302,19025,19176
01:45,20302,19025,19126
01:50,20302,18988,19091
01:55,20302,18988,19061
02:00,20302,18988,19008
02:05,19908,18922,19005
02:10,19908,18922,18966
02:15,19908,18922,18914
02:20,19908,18807,18877
02:25,19908,18807,18825
02:30,19908,18807,18796
02:35,19908,18689,18759
02:40,19908,18689,18731
02:45,19908,18689,18726
02:50,19908,18652,18707
02:55,19908,18652,18684
03:00,19908,18652,18682
03:05,19803,18667,18703
03:10,19803,18667,18720
03:15,19803,18667,18725
03:20,19803,18668,18730
03:25,19803,18668,18715
03:30,19803,18668,18727
03:35,19803,18703,18699
03:40,19803,18703,18684
03:45,19803,18703,18698
03:50,19803,18826,18730
03:55,19803,18826,18741
04:00,19803,18826,18759
04:05,20233,18984,18847
04:10,20233,18984,18964
04:15,20233,18984,19034
04:20,20233,19160,19082
04:25,20233,19160,19118
04:30,20233,19160,19134
04:35,20233,19331,
04:40,20233,19331,
04:45,20233,19331,
04:50,20233,19728,
04:55,20233,19728,
05:00,20233,19728,
05:05,21313,20107,
05:10,21313,20107,
05:15,21313,20107,
05:20,21313,20444,
05:25,21313,20444,
05:30,21313,20444,
05:35,21313,20767,
05:40,21313,20767,
05:45,21313,20767,
05:50,21313,21354,
05:55,21313,21354,
06:00,21313,21354,
06:05,23054,21769,
06:10,23054,21769,
06:15,23054,21769,
06:20,23054,22000,
06:25,23054,22000,
06:30,23054,22000,
06:35,23054,22167,
06:40,23054,22167,
06:45,23054,22167,
06:50,23054,22483,
