Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22230,21084,21062,
00:05,20900,21084,21020,
00:10,20900,21084,21056,
00:15,20900,21084,20923,
00:20,20900,20994,20850,
00:25,20900,20994,20786,
00:30,20900,20994,20664,
00:35,20900,20693,20572,
00:40,20900,20693,20539,
00:45,20900,20693,20465,
00:50,20900,20399,20429,
00:55,20900,20399,20346,
01:00,20900,20399,20261,
01:05,20129,20165,20198,
01:10,20129,20165,20115,
01:15,20129,20165,20034,
01:20,20129,20003,19955,
01:25,20129,20003,19845,
01:30,20129,20003,19768,
01:35,20129,19809,19670,
01:40,20129,19809,19646,
01:45,20129,19809,19602,
01:50,20129,19550,19542,
01:55,20129,19550,19484,
02:00,20129,19550,19427,
02:05,19716,19438,19413,
02:10,19716,19438,19354,
02:15,19716,19438,19303,
02:20,19716,19321,19283,
02:25,19716,19321,19301,
02:30,19716,19321,19289,
02:35,19716,19144,19235,
02:40,19716,19144,19208,
02:45,19716,19144,19159,
02:50,19716,19125,19176,
02:55,19716,19125,19178,
03:00,19716,19125,19169,
03:05,19640,19121,19192,
03:10,19640,19121,19192,
03:15,19640,19121,19193,
03:20,19640,19125,19174,
03:25,19640,19125,19147,
03:30,19640,19125,19133,
03:35,19640,19179,19141,
03:40,19640,19179,19135,
03:45,19640,19179,19122,
03:50,19640,19197,19070,
03:55,19640,19197,19101,
04:00,19640,19197,19115,
04:05,20098,19417,19233,
04:10,20098,19417,19336,
04:15,20098,19417,19398,
04:20,20098,19565,19458,
04:25,20098,19565,19487,
04:30,20098,19565,19485,
04:35,20098,19655,19602,
04:40,20098,19655,19632,
04:45,20098,19655,19714,
04:50,20098,19856,19728,
04:55,20098,19856,19819,
05:00,20098,19856,19937,
05:05,21463,20364,20263,
05:10,21463,20364,20522,
05:15,21463,20364,20652,
05:20,21463,20717,20783,
05:25,21463,20717,20776,
05:30,21463,20717,20881,
05:35,21463,21178,21017,
05:40,21463,21178,21139,
05:45,21463,21178,21238,
05:50,21463,21551,21313,
05:55,21463,21551,21448,
06:00,21463,21551,21615,
06:05,23790,22356,22132,
06:10,23790,22356,22493,
06:15,23790,22356,22672,
06:20,23790,22906,22792,
06:25,23790,22906,22935,
06:30,23790,22906,22976,
06:35,23790,23473,23061,
06:40,23790,23473,23491,
06:45,23790,23473,23656,
06:50,23790,23781,23792,
06:55,23790,23781,23938,
07:00,23790,23781,24015,
07:05,25394,24215,24302,
07:10,25394,24215,24539,
07:15,25394,24215,24644,
07:20,25394,24402,24655,
07:25,25394,24402,24698,
07:30,25394,24402,24696,
07:35,25394,24722,24719,
07:40,25394,24722,24642,
07:45,25394,24722,24543,
07:50,25394,24574,24473,
07:55,25394,24574,24512,
08:00,25394,24574,24473,
08:05,25055,24573,24378,
08:10,25055,24573,24349,
08:15,25055,24573,24366,
08:20,25055,24487,24283,
08:25,25055,24487,24122,
08:30,25055,24487,24101,
08:35,25055,24059,24079,
08:40,25055,24059,23945,
08:45,25055,24059,23709,
08:50,25055,23741,23615,
08:55,25055,23741,23557,
09:00,25055,23741,23449,
09:05,24232,23534,23159,
09:10,24232,23534,23005,
09:15,24232,23534,23155,
09:20,24232,23330,23342,
09:25,24232,23330,23281,
09:30,24232,23330,23344,
09:35,24232,22553,23044,
09:40,24232,22553,22881,
09:45,24232,22553,22740,
09:50,24232,22893,22534,
09:55,24232,22893,22436,
10:00,24232,22893,22353,
10:05,23178,22374,22023,
10:10,23178,22374,22055,
10:15,23178,22374,21973,
10:20,23178,22052,21891,
10:25,23178,22052,21723,
10:30,23178,22052,21587,
10:35,23178,21426,21487,
10:40,23178,21426,21378,
10:45,23178,21426,21266,
10:50,23178,21172,21117,
10:55,23178,21172,20986,
11:00,23178,21172,20831,
11:05,22274,20832,20829,
11:10,22274,20832,20779,
11:15,22274,20832,20617,
11:20,22274,20632,20601,
11:25,22274,20632,20457,
11:30,22274,20632,20380,
11:35,22274,20283,20349,
11:40,22274,20283,20242,
11:45,22274,20283,20193,
11:50,22274,20085,20171,
11:55,22274,20085,20064,
12:00,22274,20085,,
12:05,21716,19960,,
12:10,21716,19960,,
12:15,21716,19960,,
12:20,21716,19842,,
12:25,21716,19842,,
12:30,21716,19842,,
12:35,21716,19766,,
12:40,21716,19766,,
12:45,21716,19766,,
12:50,21716,19759,,
12:55,21716,19759,,
13:00,21716,19759,,
13:05,21546,19793,,
13:10,21546,19793,,
13:15,21546,19793,,
13:20,21546,19890,,
13:25,21546,19890,,
13:30,21546,19890,,
13:35,21546,20015,,
13:40,21546,20015,,
13:45,21546,20015,,
13:50,21546,20160,,
13:55,21546,20160,,
14:00,21546,20160,,
14:05,21704,20284,,
14:10,21704,20284,,
14:15,21704,20284,,
14:20,21704,20482,,
14:25,21704,20482,,
14:30,21704,20482,,
14:35,21704,20730,,
14:40,21704,20730,,
14:45,21704,20730,,
14:50,21704,21067,,
14:55,21704,21067,,
15:00,21704,21067,,
15:05,22733,21312,,
15:10,22733,21312,,
15:15,22733,21312,,
15:20,22733,21689,,
15:25,22733,21689,,
15:30,22733,21689,,
15:35,22733,22126,,
15:40,22733,22126,,
15:45,22733,22126,,
15:50,22733,22612,,
15:55,22733,22612,,
16:00,22733,22612,,
16:05,24474,22981,,
16:10,24474,22981,,
16:15,24474,22981,,
16:20,24474,23561,,
16:25,24474,23561,,
16:30,24474,23561,,
16:35,24474,24167,,
16:40,24474,24167,,
16:45,24474,24167,,
16:50,24474,24827,,
16:55,24474,24827,,
17:00,24474,24827,,
17:05,26821,25334,,
17:10,26821,25334,,
17:15,26821,25334,,
17:20,26821,25986,,
17:25,26821,25986,,
17:30,26821,25986,,
17:35,26821,26534,,
17:40,26821,26534,,
17:45,26821,26534,,
17:50,26821,26816,,
17:55,26821,26816,,
18:00,26821,26816,,
18:05,27348,26851,,
18:10,27348,26851,,
18:15,27348,26851,,
18:20,27348,26861,,
18:25,27348,26861,,
18:30,27348,26861,,
18:35,27348,26880,,
18:40,27348,26880,,
18:45,27348,26880,,
18:50,27348,26832,,
18:55,27348,26832,,
19:00,27348,26832,,
19:05,26896,26701,,
19:10,26896,26701,,
19:15,26896,26701,,
19:20,26896,26595,,
19:25,26896,26595,,
19:30,26896,26595,,
19:35,26896,26501,,
19:40,26896,26501,,
19:45,26896,26501,,
19:50,26896,26357,,
19:55,26896,26357,,
20:00,26896,26357,,
20:05,26176,26198,,
20:10,26176,26198,,
20:15,26176,26198,,
20:20,26176,26026,,
20:25,26176,26026,,
20:30,26176,26026,,
20:35,26176,25805,,
20:40,26176,25805,,
20:45,26176,25805,,
20:50,26176,25584,,
20:55,26176,25584,,
21:00,26176,25584,,
21:05,25304,25420,,
21:10,25304,25420,,
21:15,25304,25420,,
21:20,25304,25217,,
21:25,25304,25217,,
21:30,25304,25217,,
21:35,25304,24899,,
21:40,25304,24899,,
21:45,25304,24899,,
21:50,25304,24505,,
21:55,25304,24505,,
22:00,25304,24505,,
22:05,23785,24131,,
22:10,23785,24131,,
22:15,23785,24131,,
22:20,23785,23710,,
22:25,23785,23710,,
22:30,23785,23710,,
22:35,23785,23312,,
22:40,23785,23312,,
22:45,23785,23312,,
22:50,23785,22905,,
22:55,23785,22905,,
23:00,23785,22905,,
23:05,22270,22536,,
23:10,22270,22536,,
23:15,22270,22536,,
23:20,22270,22193,,
23:25,22270,22193,,
23:30,22270,22193,,
23:35,22270,21916,,
23:40,22270,21916,,
23:45,22270,21916,,
23:50,22270,21656,,
23:55,22270,21656,,
00:00,22270,21656,,
