Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21138,20886,20667
00:05,20185,20663,20632
00:10,20185,20663,20601
00:15,20185,20663,20519
00:20,20185,20457,
00:25,20185,20457,
00:30,20185,20457,
00:35,20185,20241,
00:40,20185,20241,
00:45,20185,20241,
00:50,20185,20069,
00:55,20185,20069,
01:00,20185,20069,
01:05,19487,19916,
01:10,19487,19916,
01:15,19487,19916,
01:20,19487,19747,
01:25,19487,19747,
01:30,19487,19747,
01:35,19487,19588,
01:40,19487,19588,
01:45,19487,19588,
01:50,19487,19638,
01:55,19487,19638,
02:00,19487,19445,
02:05,18977,19313,
02:10,18977,19313,
02:15,18977,19313,
02:20,18977,19179,
02:25,18977,19179,
02:30,18977,19179,
02:35,18977,19059,
02:40,18977,19059,
02:45,18977,19059,
02:50,18977,18987,
02:55,18977,18987,
03:00,18977,18987,
03:05,18720,18913,
03:10,18720,18913,
03:15,18720,18913,
03:20,18720,18834,
03:25,18720,18834,
03:30,18720,18834,
03:35,18720,18773,
03:40,18720,18773,
03:45,18720,18773,
03:50,18720,18766,
03:55,18720,18766,
04:00,18720,18766,
04:05,18703,18773,
04:10,18703,18773,
04:15,18703,18773,
04:20,18703,18784,
04:25,18703,18784,
04:30,18703,18784,
04:35,18703,18811,
04:40,18703,18811,
04:45,18703,18811,
04:50,18703,18919,
04:55,18703,18919,
05:00,18703,18919,
05:05,19057,19009,
05:10,19057,19009,
05:15,19057,19009,
05:20,19057,19080,
05:25,19057,19080,
05:30,19057,19080,
05:35,19057,19156,
05:40,19057,19156,
05:45,19057,19156,
05:50,19057,19274,
05:55,19057,19274,
06:00,19057,19274,
06:05,19372,19311,
06:10,19372,19311,
06:15,19372,19311,
06:20,19372,19313,
06:25,19372,19313,
06:30,19372,19313,
06:35,19372,19300,
06:40,19372,19300,
06:45,19372,19300,
06:50,19372,19323,
06:55,19372,19323,
07:00,19372,19323,
07:05,19379,19332,
07:10,19379,19332,
07:15,19379,19332,
07:20,19379,19330,
07:25,19379,19330,
07:30,19379,19330,
07:35,19379,19296,
07:40,19379,19296,
07:45,19379,19296,
07:50,19379,19262,
07:55,19379,19262,
08:00,19379,19262,
08:05,19155,19214,
08:10,19155,19214,
08:15,19155,19214,
08:20,19155,19150,
08:25,19155,19150,
08:30,19155,19150,
08:35,19155,19132,
08:40,19155,19132,
08:45,19155,19132,
08:50,19155,18871,
08:55,19155,18871,
09:00,19155,18871,
09:05,18547,18663,
09:10,18547,18663,
09:15,18547,18663,
09:20,18547,18502,
09:25,18547,18502,
09:30,18547,18502,
09:35,18547,18365,
09:40,18547,18365,
09:45,18547,18365,
09:50,18547,18227,
09:55,18547,18227,
10:00,18547,18227,
10:05,17968,18084,
10:10,17968,18084,
10:15,17968,18084,
10:20,17968,17935,
10:25,17968,17935,
10:30,17968,17935,
10:35,17968,17836,
10:40,17968,17836,
10:45,17968,17836,
10:50,17968,17796,
10:55,17968,17796,
11:00,17968,17796,
11:05,17589,17740,
11:10,17589,17740,
11:15,17589,17740,
11:20,17589,17658,
11:25,17589,17658,
11:30,17589,17658,
11:35,17589,17662,
11:40,17589,17662,
11:45,17589,17662,
11:50,17589,17695,
11:55,17589,17695,
12:00,17589,17695,
12:05,17695,17730,
12:10,17695,17730,
12:15,17695,17730,
12:20,17695,17759,
12:25,17695,17759,
12:30,17695,17759,
12:35,17695,17849,
12:40,17695,17849,
12:45,17695,17849,
12:50,17695,17963,
12:55,17695,17963,
13:00,17695,17963,
13:05,18225,18077,
13:10,18225,18077,
13:15,18225,18077,
13:20,18225,18185,
13:25,18225,18185,
13:30,18225,18185,
13:35,18225,18390,
13:40,18225,18390,
13:45,18225,18390,
13:50,18225,18628,
13:55,18225,18628,
14:00,18225,18628,
14:05,19203,18867,
14:10,19203,18867,
14:15,19203,18867,
14:20,19203,19106,
14:25,19203,19106,
14:30,19203,19106,
14:35,19203,19401,
14:40,19203,19401,
14:45,19203,19401,
14:50,19203,19697,
14:55,19203,19697,
15:00,19203,19697,
15:05,20462,20007,
15:10,20462,20007,
15:15,20462,20007,
15:20,20462,20313,
15:25,20462,20313,
15:30,20462,20313,
15:35,20462,20768,
15:40,20462,20768,
15:45,20462,20768,
15:50,20462,21288,
15:55,20462,21288,
16:00,20462,21288,
16:05,22512,21806,
16:10,22512,21806,
16:15,22512,21806,
16:20,22512,22315,
16:25,22512,22315,
16:30,22512,22315,
16:35,22512,22938,
16:40,22512,22938,
16:45,22512,22938,
16:50,22512,23609,
16:55,22512,23609,
17:00,22512,23609,
17:05,25136,24278,
17:10,25136,24278,
17:15,25136,24278,
17:20,25136,24958,
17:25,25136,24958,
17:30,25136,24958,
17:35,25136,25210,
17:40,25136,25210,
17:45,25136,25210,
17:50,25136,25311,
17:55,25136,25311,
18:00,25136,25311,
18:05,25545,25411,
18:10,25545,25411,
18:15,25545,25411,
18:20,25545,25521,
18:25,25545,25521,
18:30,25545,25521,
18:35,25545,25428,
18:40,25545,25428,
18:45,25545,25428,
18:50,25545,25264,
18:55,25545,25264,
19:00,25545,25264,
19:05,24882,25099,
19:10,24882,25099,
19:15,24882,25099,
19:20,24882,24934,
19:25,24882,24934,
19:30,24882,24934,
19:35,24882,24740,
19:40,24882,24740,
19:45,24882,24740,
19:50,24882,24535,
19:55,24882,24535,
20:00,24882,24535,
20:05,24067,24330,
20:10,24067,24330,
20:15,24067,24330,
20:20,24067,24131,
20:25,24067,24131,
20:30,24067,24131,
20:35,24067,23890,
20:40,24067,23890,
20:45,24067,23890,
20:50,24067,23580,
20:55,24067,23580,
21:00,24067,23580,
21:05,23021,23301,
21:10,23021,23301,
21:15,23021,23301,
21:20,23021,23045,
21:25,23021,23045,
21:30,23021,23045,
21:35,23021,22733,
21:40,23021,22733,
21:45,23021,22733,
21:50,23021,22402,
21:55,23021,22402,
22:00,23021,22402,
22:05,21701,22072,
22:10,21701,22072,
22:15,21701,22072,
