Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30108,28587,28570,
00:05,27903,28587,28561,
00:10,27903,28587,28474,
00:15,27903,28587,,
00:20,27903,28199,,
00:25,27903,28199,,
00:30,27903,28199,,
00:35,27903,27738,,
00:40,27903,27738,,
00:45,27903,27738,,
00:50,27903,27285,,
00:55,27903,27285,,
01:00,27903,27285,,
01:05,26307,26914,,
01:10,26307,26914,,
01:15,26307,26914,,
01:20,26307,26571,,
01:25,26307,26571,,
01:30,26307,26571,,
01:35,26307,26234,,
01:40,26307,26234,,
01:45,26307,26234,,
01:50,26307,25926,,
01:55,26307,25926,,
02:00,26307,25926,,
02:05,25181,25651,,
02:10,25181,25651,,
02:15,25181,25651,,
02:20,25181,25403,,
02:25,25181,25403,,
02:30,25181,25403,,
02:35,25181,25168,,
02:40,25181,25168,,
02:45,25181,25168,,
02:50,25181,24947,,
02:55,25181,24947,,
03:00,25181,24947,,
03:05,24515,24827,,
03:10,24515,24827,,
03:15,24515,24827,,
03:20,24515,24706,,
03:25,24515,24706,,
03:30,24515,24706,,
03:35,24515,24597,,
03:40,24515,24597,,
03:45,24515,24597,,
03:50,24515,24515,,
03:55,24515,24515,,
04:00,24515,24515,,
04:05,24577,24597,,
04:10,24577,24597,,
04:15,24577,24597,,
04:20,24577,24648,,
04:25,24577,24648,,
04:30,24577,24648,,
04:35,24577,24699,,
04:40,24577,24699,,
04:45,24577,24699,,
04:50,24577,24810,,
04:55,24577,24810,,
05:00,24577,24810,,
05:05,25529,25163,,
05:10,25529,25163,,
05:15,25529,25163,,
05:20,25529,25414,,
05:25,25529,25414,,
05:30,25529,25414,,
05:35,25529,25648,,
05:40,25529,25648,,
05:45,25529,25648,,
05:50,25529,25899,,
05:55,25529,25899,,
06:00,25529,25899,,
06:05,26772,26324,,
06:10,26772,26324,,
06:15,26772,26324,,
06:20,26772,26559,,
06:25,26772,26559,,
06:30,26772,26559,,
06:35,26772,26785,,
06:40,26772,26785,,
06:45,26772,26785,,
06:50,26772,27011,,
06:55,26772,27011,,
07:00,26772,27011,,
07:05,27876,27347,,
07:10,27876,27347,,
07:15,27876,27347,,
07:20,27876,27606,,
07:25,27876,27606,,
07:30,27876,27606,,
07:35,27876,27830,,
07:40,27876,27830,,
07:45,27876,27830,,
07:50,27876,27941,,
