Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21664,20651,20583
00:05,20138,20507,20604
00:10,20138,20507,20642
00:15,20138,20507,20553
00:20,20138,20369,20519
00:25,20138,20369,20435
00:30,20138,20369,20386
00:35,20138,20148,20306
00:40,20138,20148,20250
00:45,20138,20148,20186
00:50,20138,19955,20091
00:55,20138,19955,20059
01:00,20138,19955,19988
01:05,19558,19814,19949
01:10,19558,19814,19931
01:15,19558,19814,19856
01:20,19558,19670,19819
01:25,19558,19670,19762
01:30,19558,19670,19690
01:35,19558,19519,19645
01:40,19558,19519,19593
01:45,19558,19519,19561
01:50,19558,19416,19526
01:55,19558,19416,19511
02:00,19558,19416,19478
02:05,19215,19358,19460
02:10,19215,19358,19451
02:15,19215,19358,19397
02:20,19215,19271,19359
02:25,19215,19271,19329
02:30,19215,19271,19318
02:35,19215,19189,19275
02:40,19215,19189,19259
02:45,19215,19189,19253
02:50,19215,19209,19195
02:55,19215,19209,19189
03:00,19215,19209,19159
03:05,19188,19192,19216
03:10,19188,19192,19272
03:15,19188,19192,19275
03:20,19188,19214,19283
03:25,19188,19214,19298
03:30,19188,19214,19277
03:35,19188,19275,19263
03:40,19188,19275,19299
03:45,19188,19275,19295
03:50,19188,19422,19315
03:55,19188,19422,19316
04:00,19188,19422,19377
04:05,19680,19598,19474
04:10,19680,19598,19598
04:15,19680,19598,19620
04:20,19680,19806,19678
04:25,19680,19806,19702
04:30,19680,19806,19754
04:35,19680,19950,19838
04:40,19680,19950,19901
04:45,19680,19950,19944
04:50,19680,20354,19986
04:55,19680,20354,20049
05:00,19680,20354,20152
05:05,20926,20758,20419
05:10,20926,20758,20645
05:15,20926,20758,20795
05:20,20926,21149,20893
05:25,20926,21149,20971
05:30,20926,21149,21072
05:35,20926,21376,21226
05:40,20926,21376,21396
05:45,20926,21376,21461
05:50,20926,21943,21527
05:55,20926,21943,21582
06:00,20926,21943,21693
06:05,22213,22284,21940
06:10,22213,22284,22205
06:15,22213,22284,22303
06:20,22213,22587,22384
06:25,22213,22587,22464
06:30,22213,22587,22495
06:35,22213,22867,22615
06:40,22213,22867,22722
06:45,22213,22867,22772
06:50,22213,23164,22828
06:55,22213,23164,22884
07:00,22213,23164,22949
07:05,22816,23283,23047
07:10,22816,23283,23230
07:15,22816,23283,23269
07:20,22816,23303,23256
07:25,22816,23303,23220
07:30,22816,23303,23135
07:35,22816,22952,23115
07:40,22816,22952,23027
07:45,22816,22952,23006
07:50,22816,22817,22999
07:55,22816,22817,22882
08:00,22816,22817,22838
08:05,22385,22713,22846
08:10,22385,22713,22820
08:15,22385,22713,22811
08:20,22385,22423,22675
08:25,22385,22423,22608
08:30,22385,22423,22539
08:35,22385,22191,22461
08:40,22385,22191,22352
08:45,22385,22191,22432
08:50,22385,21950,22447
08:55,22385,21950,
09:00,22385,21950,
09:05,21225,21711,
09:10,21225,21711,
09:15,21225,21711,
09:20,21225,21417,
09:25,21225,21417,
09:30,21225,21417,
09:35,21225,21118,
09:40,21225,21118,
09:45,21225,21118,
09:50,21225,20887,
09:55,21225,20887,
10:00,21225,20887,
10:05,20178,20663,
10:10,20178,20663,
10:15,20178,20663,
10:20,20178,20431,
10:25,20178,20431,
10:30,20178,20431,
10:35,20178,20208,
10:40,20178,20208,
10:45,20178,20208,
10:50,20178,20019,
10:55,20178,20019,
11:00,20178,20019,
11:05,19265,19845,
11:10,19265,19845,
11:15,19265,19845,
11:20,19265,19694,
11:25,19265,19694,
11:30,19265,19694,
11:35,19265,19566,
11:40,19265,19566,
11:45,19265,19566,
11:50,19265,19455,
11:55,19265,19455,
12:00,19265,19455,
12:05,18770,19357,
12:10,18770,19357,
12:15,18770,19357,
12:20,18770,19281,
12:25,18770,19281,
12:30,18770,19281,
12:35,18770,19236,
12:40,18770,19236,
12:45,18770,19236,
12:50,18770,19204,
12:55,18770,19204,
13:00,18770,19204,
13:05,18626,19201,
13:10,18626,19201,
13:15,18626,19201,
13:20,18626,19189,
13:25,18626,19189,
13:30,18626,19189,
13:35,18626,19208,
13:40,18626,19208,
13:45,18626,19208,
13:50,18626,19243,
13:55,18626,19243,
14:00,18626,19243,
14:05,18811,19299,
14:10,18811,19299,
14:15,18811,19299,
14:20,18811,19343,
14:25,18811,19343,
14:30,18811,19343,
14:35,18811,19447,
14:40,18811,19447,
14:45,18811,19447,
14:50,18811,19562,
14:55,18811,19562,
15:00,18811,19562,
15:05,19338,19705,
15:10,19338,19705,
15:15,19338,19705,
15:20,19338,19855,
15:25,19338,19855,
15:30,19338,19855,
15:35,19338,20076,
15:40,19338,20076,
15:45,19338,20076,
15:50,19338,20318,
15:55,19338,20318,
16:00,19338,20318,
16:05,20467,20582,
16:10,20467,20582,
16:15,20467,20582,
16:20,20467,20833,
16:25,20467,20833,
16:30,20467,20833,
16:35,20467,21218,
16:40,20467,21218,
16:45,20467,21218,
16:50,20467,21643,
16:55,20467,21643,
17:00,20467,21643,
17:05,22376,22084,
17:10,22376,22084,
17:15,22376,22084,
17:20,22376,22560,
17:25,22376,22560,
17:30,22376,22560,
