Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23980,23170,23122,
00:05,23174,23170,23252,
00:10,23174,23170,23283,
00:15,23174,23170,23214,
00:20,23174,23010,23191,
00:25,23174,23010,23096,
00:30,23174,23010,22989,
00:35,23174,22803,22924,
00:40,23174,22803,22835,
00:45,23174,22803,22794,
00:50,23174,22611,22665,
00:55,23174,22611,22628,
01:00,23174,22611,,
01:05,22366,22423,,
01:10,22366,22423,,
01:15,22366,22423,,
01:20,22366,22242,,
01:25,22366,22242,,
01:30,22366,22242,,
01:35,22366,22092,,
01:40,22366,22092,,
01:45,22366,22092,,
01:50,22366,21927,,
01:55,22366,21927,,
02:00,22366,21927,,
02:05,21965,21821,,
02:10,21965,21821,,
02:15,21965,21821,,
02:20,21965,21744,,
02:25,21965,21744,,
02:30,21965,21744,,
02:35,21965,21648,,
02:40,21965,21648,,
02:45,21965,21648,,
02:50,21965,21577,,
02:55,21965,21577,,
03:00,21965,21577,,
03:05,21841,21581,,
03:10,21841,21581,,
03:15,21841,21581,,
03:20,21841,21587,,
03:25,21841,21587,,
03:30,21841,21587,,
03:35,21841,21614,,
03:40,21841,21614,,
03:45,21841,21614,,
03:50,21841,21667,,
03:55,21841,21667,,
04:00,21841,21667,,
04:05,22420,21890,,
04:10,22420,21890,,
04:15,22420,21890,,
04:20,22420,22049,,
04:25,22420,22049,,
04:30,22420,22049,,
04:35,22420,22236,,
04:40,22420,22236,,
04:45,22420,22236,,
04:50,22420,22483,,
04:55,22420,22483,,
05:00,22420,22483,,
05:05,23771,23048,,
05:10,23771,23048,,
05:15,23771,23048,,
05:20,23771,23416,,
05:25,23771,23416,,
05:30,23771,23416,,
05:35,23771,23789,,
05:40,23771,23789,,
05:45,23771,23789,,
05:50,23771,24234,,
05:55,23771,24234,,
06:00,23771,24234,,
06:05,26059,24998,,
06:10,26059,24998,,
06:15,26059,24998,,
06:20,26059,25575,,
06:25,26059,25575,,
06:30,26059,25575,,
06:35,26059,26088,,
06:40,26059,26088,,
06:45,26059,26088,,
06:50,26059,26380,,
06:55,26059,26380,,
07:00,26059,26380,,
07:05,27036,26696,,
07:10,27036,26696,,
07:15,27036,26696,,
07:20,27036,26857,,
07:25,27036,26857,,
07:30,27036,26857,,
07:35,27036,26931,,
07:40,27036,26931,,
07:45,27036,26931,,
07:50,27036,26624,,
07:55,27036,26624,,
08:00,27036,26624,,
08:05,25777,26360,,
08:10,25777,26360,,
