Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23513,22963,22855,
00:05,22732,22778,22893,
00:10,22732,22778,22881,
00:15,22732,22778,22807,
00:20,22732,22556,22715,
00:25,22732,22556,22592,
00:30,22732,22556,22497,
00:35,22732,22237,22411,
00:40,22732,22237,22336,
00:45,22732,22237,22238,
00:50,22732,21960,22167,
00:55,22732,21960,22069,
01:00,22732,21960,21980,
01:05,21858,21769,21941,
01:10,21858,21769,21877,
01:15,21858,21769,21813,
01:20,21858,21603,21735,
01:25,21858,21603,21682,
01:30,21858,21603,21604,
01:35,21858,21424,21559,
01:40,21858,21424,21500,
01:45,21858,21424,21413,
01:50,21858,21283,21361,
01:55,21858,21283,21319,
02:00,21858,21283,21260,
02:05,21376,21137,21224,
02:10,21376,21137,21204,
02:15,21376,21137,,
02:20,21376,21042,,
02:25,21376,21042,,
02:30,21376,21042,,
02:35,21376,20961,,
02:40,21376,20961,,
02:45,21376,20961,,
02:50,21376,20945,,
02:55,21376,20945,,
03:00,21376,20945,,
03:05,21223,20930,,
03:10,21223,20930,,
03:15,21223,20930,,
03:20,21223,20933,,
03:25,21223,20933,,
03:30,21223,20933,,
03:35,21223,20949,,
03:40,21223,20949,,
03:45,21223,20949,,
03:50,21223,21107,,
03:55,21223,21107,,
04:00,21223,21107,,
04:05,21672,21281,,
04:10,21672,21281,,
04:15,21672,21281,,
04:20,21672,21453,,
04:25,21672,21453,,
04:30,21672,21453,,
04:35,21672,21624,,
04:40,21672,21624,,
04:45,21672,21624,,
04:50,21672,22025,,
04:55,21672,22025,,
05:00,21672,22025,,
05:05,23009,22397,,
05:10,23009,22397,,
05:15,23009,22397,,
05:20,23009,22731,,
05:25,23009,22731,,
05:30,23009,22731,,
05:35,23009,23062,,
05:40,23009,23062,,
05:45,23009,23062,,
05:50,23009,23712,,
05:55,23009,23712,,
06:00,23009,23712,,
06:05,24979,24306,,
06:10,24979,24306,,
06:15,24979,24306,,
06:20,24979,24763,,
06:25,24979,24763,,
06:30,24979,24763,,
06:35,24979,25088,,
06:40,24979,25088,,
06:45,24979,25088,,
06:50,24979,25461,,
06:55,24979,25461,,
07:00,24979,25461,,
07:05,26233,25706,,
07:10,26233,25706,,
07:15,26233,25706,,
07:20,26233,25818,,
07:25,26233,25818,,
07:30,26233,25818,,
07:35,26233,25779,,
07:40,26233,25779,,
07:45,26233,25779,,
07:50,26233,25616,,
07:55,26233,25616,,
08:00,26233,25616,,
08:05,25781,25464,,
08:10,25781,25464,,
08:15,25781,25464,,
08:20,25781,25283,,
08:25,25781,25283,,
08:30,25781,25283,,
08:35,25781,25185,,
08:40,25781,25185,,
08:45,25781,25185,,
08:50,25781,24878,,
08:55,25781,24878,,
09:00,25781,24878,,
09:05,24767,24601,,
09:10,24767,24601,,
09:15,24767,24601,,
09:20,24767,24347,,
09:25,24767,24347,,
09:30,24767,24347,,
09:35,24767,24068,,
09:40,24767,24068,,
09:45,24767,24068,,
09:50,24767,23910,,
09:55,24767,23910,,
10:00,24767,23910,,
10:05,23684,23772,,
10:10,23684,23772,,
10:15,23684,23772,,
10:20,23684,23546,,
10:25,23684,23546,,
10:30,23684,23546,,
10:35,23684,23336,,
10:40,23684,23336,,
10:45,23684,23336,,
10:50,23684,23123,,
10:55,23684,23123,,
11:00,23684,23123,,
11:05,22754,22911,,
11:10,22754,22911,,
11:15,22754,22911,,
11:20,22754,22687,,
11:25,22754,22687,,
11:30,22754,22687,,
11:35,22754,22534,,
11:40,22754,22534,,
11:45,22754,22534,,
11:50,22754,22418,,
11:55,22754,22418,,
12:00,22754,22418,,
12:05,22234,22307,,
12:10,22234,22307,,
12:15,22234,22307,,
12:20,22234,22207,,
12:25,22234,22207,,
12:30,22234,22207,,
12:35,22234,22169,,
12:40,22234,22169,,
12:45,22234,22169,,
12:50,22234,22093,,
12:55,22234,22093,,
13:00,22234,22093,,
13:05,22356,22067,,
13:10,22356,22067,,
13:15,22356,22067,,
13:20,22356,22086,,
13:25,22356,22086,,
13:30,22356,22086,,
13:35,22356,22184,,
13:40,22356,22184,,
13:45,22356,22184,,
13:50,22356,22317,,
13:55,22356,22317,,
14:00,22356,22317,,
14:05,22862,22462,,
14:10,22862,22462,,
14:15,22862,22462,,
14:20,22862,22641,,
14:25,22862,22641,,
14:30,22862,22641,,
14:35,22862,22903,,
14:40,22862,22903,,
14:45,22862,22903,,
14:50,22862,23208,,
14:55,22862,23208,,
15:00,22862,23208,,
15:05,24060,23523,,
15:10,24060,23523,,
15:15,24060,23523,,
15:20,24060,23853,,
15:25,24060,23853,,
15:30,24060,23853,,
15:35,24060,24288,,
15:40,24060,24288,,
15:45,24060,24288,,
15:50,24060,24731,,
15:55,24060,24731,,
16:00,24060,24731,,
16:05,25937,25237,,
16:10,25937,25237,,
16:15,25937,25237,,
16:20,25937,25772,,
16:25,25937,25772,,
16:30,25937,25772,,
16:35,25937,26384,,
16:40,25937,26384,,
16:45,25937,26384,,
16:50,25937,27002,,
16:55,25937,27002,,
