Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23278,22768,22622,
00:05,22709,22768,22907,
00:10,22709,22768,22999,
00:15,22709,22768,22891,
00:20,22709,22612,22869,
00:25,22709,22612,22861,
00:30,22709,22612,22710,
00:35,22709,22332,22683,
00:40,22709,22332,22690,
00:45,22709,22332,22588,
00:50,22709,22075,22479,
00:55,22709,22075,22363,
01:00,22709,22075,22246,
01:05,21694,21990,22220,
01:10,21694,21990,22190,
01:15,21694,21990,22157,
01:20,21694,21848,22087,
01:25,21694,21848,22005,
01:30,21694,21848,21919,
01:35,21694,21688,21842,
01:40,21694,21688,21728,
01:45,21694,21688,21677,
01:50,21694,21508,21603,
01:55,21694,21508,21552,
02:00,21694,21508,,
02:05,21140,21392,,
02:10,21140,21392,,
02:15,21140,21392,,
02:20,21140,21238,,
02:25,21140,21238,,
02:30,21140,21238,,
02:35,21140,21068,,
02:40,21140,21068,,
02:45,21140,21068,,
02:50,21140,20945,,
02:55,21140,20945,,
03:00,21140,20945,,
03:05,20847,20911,,
03:10,20847,20911,,
03:15,20847,20911,,
03:20,20847,20844,,
03:25,20847,20844,,
03:30,20847,20844,,
03:35,20847,20824,,
03:40,20847,20824,,
03:45,20847,20824,,
03:50,20847,20815,,
03:55,20847,20815,,
04:00,20847,20815,,
04:05,21130,20972,,
04:10,21130,20972,,
04:15,21130,20972,,
04:20,21130,21089,,
04:25,21130,21089,,
04:30,21130,21089,,
04:35,21130,21203,,
04:40,21130,21203,,
04:45,21130,21203,,
04:50,21130,21345,,
04:55,21130,21345,,
05:00,21130,21345,,
05:05,22038,21776,,
05:10,22038,21776,,
05:15,22038,21776,,
05:20,22038,22065,,
05:25,22038,22065,,
05:30,22038,22065,,
05:35,22038,22275,,
05:40,22038,22275,,
05:45,22038,22275,,
05:50,22038,22347,,
05:55,22038,22347,,
06:00,22038,22347,,
06:05,23081,22816,,
06:10,23081,22816,,
06:15,23081,22816,,
06:20,23081,23069,,
06:25,23081,23069,,
06:30,23081,23069,,
06:35,23081,23262,,
06:40,23081,23262,,
06:45,23081,23262,,
06:50,23081,23397,,
06:55,23081,23397,,
07:00,23081,23397,,
07:05,23717,23626,,
07:10,23717,23626,,
07:15,23717,23626,,
07:20,23717,23686,,
07:25,23717,23686,,
07:30,23717,23686,,
07:35,23717,23569,,
07:40,23717,23569,,
07:45,23717,23569,,
07:50,23717,23386,,
07:55,23717,23386,,
08:00,23717,23386,,
08:05,23240,23350,,
08:10,23240,23350,,
08:15,23240,23350,,
08:20,23240,23199,,
08:25,23240,23199,,
08:30,23240,23199,,
08:35,23240,22968,,
08:40,23240,22968,,
08:45,23240,22968,,
08:50,23240,22639,,
08:55,23240,22639,,
09:00,23240,22639,,
09:05,22306,22492,,
09:10,22306,22492,,
09:15,22306,22492,,
09:20,22306,22178,,
09:25,22306,22178,,
09:30,22306,22178,,
09:35,22306,21856,,
09:40,22306,21856,,
09:45,22306,21856,,
09:50,22306,21545,,
09:55,22306,21545,,
10:00,22306,21545,,
10:05,21109,21212,,
10:10,21109,21212,,
10:15,21109,21212,,
10:20,21109,20852,,
10:25,21109,20852,,
10:30,21109,20852,,
10:35,21109,20305,,
10:40,21109,20305,,
10:45,21109,20305,,
10:50,21109,19941,,
10:55,21109,19941,,
11:00,21109,19941,,
11:05,20017,19569,,
11:10,20017,19569,,
11:15,20017,19569,,
11:20,20017,19251,,
11:25,20017,19251,,
11:30,20017,19251,,
11:35,20017,19038,,
11:40,20017,19038,,
11:45,20017,19038,,
11:50,20017,18825,,
11:55,20017,18825,,
12:00,20017,18825,,
12:05,19164,18574,,
12:10,19164,18574,,
12:15,19164,18574,,
12:20,19164,18436,,
12:25,19164,18436,,
12:30,19164,18436,,
12:35,19164,18332,,
12:40,19164,18332,,
12:45,19164,18332,,
12:50,19164,18247,,
12:55,19164,18247,,
13:00,19164,18247,,
13:05,19094,18222,,
13:10,19094,18222,,
13:15,19094,18222,,
13:20,19094,18253,,
13:25,19094,18253,,
13:30,19094,18253,,
13:35,19094,18302,,
13:40,19094,18302,,
13:45,19094,18302,,
13:50,19094,18370,,
13:55,19094,18370,,
14:00,19094,18370,,
14:05,19595,18432,,
14:10,19595,18432,,
14:15,19595,18432,,
14:20,19595,18572,,
14:25,19595,18572,,
14:30,19595,18572,,
14:35,19595,18786,,
14:40,19595,18786,,
14:45,19595,18786,,
14:50,19595,19038,,
14:55,19595,19038,,
15:00,19595,19038,,
15:05,20716,19340,,
15:10,20716,19340,,
15:15,20716,19340,,
15:20,20716,19660,,
15:25,20716,19660,,
15:30,20716,19660,,
15:35,20716,20016,,
15:40,20716,20016,,
15:45,20716,20016,,
15:50,20716,20425,,
15:55,20716,20425,,
16:00,20716,20425,,
16:05,22277,20711,,
16:10,22277,20711,,
16:15,22277,20711,,
16:20,22277,21158,,
16:25,22277,21158,,
16:30,22277,21158,,
16:35,22277,21654,,
16:40,22277,21654,,
16:45,22277,21654,,
16:50,22277,22227,,
16:55,22277,22227,,
17:00,22277,22227,,
17:05,24360,22736,,
17:10,24360,22736,,
17:15,24360,22736,,
17:20,24360,23339,,
17:25,24360,23339,,
17:30,24360,23339,,
17:35,24360,23965,,
17:40,24360,23965,,
17:45,24360,23965,,
17:50,24360,24456,,
17:55,24360,24456,,
18:00,24360,24456,,
18:05,25669,24777,,
18:10,25669,24777,,
18:15,25669,24777,,
18:20,25669,25254,,
18:25,25669,25254,,
18:30,25669,25254,,
18:35,25669,25771,,
18:40,25669,25771,,
18:45,25669,25771,,
18:50,25669,26182,,
18:55,25669,26182,,
19:00,25669,26182,,
19:05,26722,26427,,
19:10,26722,26427,,
19:15,26722,26427,,
19:20,26722,26639,,
19:25,26722,26639,,
19:30,26722,26639,,
19:35,26722,26882,,
19:40,26722,26882,,
19:45,26722,26882,,
19:50,26722,27069,,
19:55,26722,27069,,
20:00,26722,27069,,
20:05,27355,27102,,
20:10,27355,27102,,
20:15,27355,27102,,
20:20,27355,27215,,
20:25,27355,27215,,
20:30,27355,27215,,
20:35,27355,27213,,
20:40,27355,27213,,
20:45,27355,27213,,
20:50,27355,27084,,
20:55,27355,27084,,
21:00,27355,27084,,
21:05,26793,26983,,
21:10,26793,26983,,
21:15,26793,26983,,
21:20,26793,26810,,
21:25,26793,26810,,
21:30,26793,26810,,
