Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29527,28737,28899,
00:05,28068,28737,28808,
00:10,28068,28737,28810,
00:15,28068,28737,28656,
00:20,28068,28328,28547,
00:25,28068,28328,28400,
00:30,28068,28328,28245,
00:35,28068,27937,28074,
00:40,28068,27937,27916,
00:45,28068,27937,27732,
00:50,28068,27487,27545,
00:55,28068,27487,27401,
01:00,28068,27487,27242,
01:05,26562,27167,27102,
01:10,26562,27167,26989,
01:15,26562,27167,26929,
01:20,26562,26774,26788,
01:25,26562,26774,26673,
01:30,26562,26774,26538,
01:35,26562,26392,26411,
01:40,26562,26392,26263,
01:45,26562,26392,26131,
01:50,26562,26003,26006,
01:55,26562,26003,25885,
02:00,26562,26003,25725,
02:05,25510,25755,25658,
02:10,25510,25755,25605,
02:15,25510,25755,25504,
02:20,25510,25476,25422,
02:25,25510,25476,25302,
02:30,25510,25476,25199,
02:35,25510,25094,25125,
02:40,25510,25094,25064,
02:45,25510,25094,24950,
02:50,25510,24873,24875,
02:55,25510,24873,24803,
03:00,25510,24873,24758,
03:05,24728,24683,24677,
03:10,24728,24683,24628,
03:15,24728,24683,24522,
03:20,24728,24554,24467,
03:25,24728,24554,24464,
03:30,24728,24554,24438,
03:35,24728,24394,24425,
03:40,24728,24394,24383,
03:45,24728,24394,24321,
03:50,24728,24206,24292,
03:55,24728,24206,24194,
04:00,24728,24206,24166,
04:05,24713,24338,24245,
04:10,24713,24338,24260,
04:15,24713,24338,24241,
04:20,24713,24423,24210,
04:25,24713,24423,24216,
04:30,24713,24423,24203,
04:35,24713,24425,24245,
04:40,24713,24425,24273,
04:45,24713,24425,24281,
04:50,24713,24416,24307,
04:55,24713,24416,24331,
05:00,24713,24416,24369,
05:05,25466,24733,24543,
05:10,25466,24733,24691,
05:15,25466,24733,24772,
05:20,25466,24932,24849,
05:25,25466,24932,24897,
05:30,25466,24932,24968,
05:35,25466,25093,25036,
05:40,25466,25093,25060,
05:45,25466,25093,25022,
05:50,25466,25142,24992,
05:55,25466,25142,25019,
06:00,25466,25142,25084,
06:05,26357,25501,25273,
06:10,26357,25501,25429,
06:15,26357,25501,25494,
06:20,26357,25674,25556,
06:25,26357,25674,25596,
06:30,26357,25674,25615,
06:35,26357,25754,25699,
06:40,26357,25754,25746,
06:45,26357,25754,25755,
06:50,26357,25901,25788,
06:55,26357,25901,25821,
07:00,26357,25901,25877,
07:05,27089,26330,26124,
07:10,27089,26330,26295,
07:15,27089,26330,26359,
07:20,27089,26394,26433,
07:25,27089,26394,26459,
07:30,27089,26394,26491,
07:35,27089,26374,26629,
07:40,27089,26374,26674,
07:45,27089,26374,26673,
07:50,27089,26364,26718,
07:55,27089,26364,26732,
08:00,27089,26364,26744,
08:05,27225,26712,26816,
08:10,27225,26712,26888,
08:15,27225,26712,26872,
08:20,27225,26761,26864,
08:25,27225,26761,26852,
08:30,27225,26761,26810,
08:35,27225,26802,26803,
08:40,27225,26802,26764,
08:45,27225,26802,26771,
08:50,27225,26908,26779,
08:55,27225,26908,26763,
09:00,27225,26908,26788,
09:05,27071,26856,26654,
09:10,27071,26856,26658,
09:15,27071,26856,26739,
09:20,27071,26734,26770,
09:25,27071,26734,26767,
09:30,27071,26734,26748,
09:35,27071,26666,26746,
09:40,27071,26666,26747,
09:45,27071,26666,26752,
09:50,27071,26554,26752,
09:55,27071,26554,26752,
10:00,27071,26554,26752,
10:05,27213,26852,26752,
10:10,27213,26852,26752,
10:15,27213,26852,26787,
10:20,27213,27004,26776,
10:25,27213,27004,26805,
10:30,27213,27004,26892,
10:35,27213,27026,26935,
10:40,27213,27026,26942,
