Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22358,22049,22015
00:05,21433,21812,21986
00:10,21433,21812,21956
00:15,21433,21812,21865
00:20,21433,21583,21816
00:25,21433,21583,21787
00:30,21433,21583,21738
00:35,21433,21342,
00:40,21433,21342,
00:45,21433,21342,
00:50,21433,21125,
00:55,21433,21125,
01:00,21433,21125,
01:05,20623,20934,
01:10,20623,20934,
01:15,20623,20934,
01:20,20623,20749,
01:25,20623,20749,
01:30,20623,20749,
01:35,20623,20570,
01:40,20623,20570,
01:45,20623,20570,
01:50,20623,20455,
01:55,20623,20455,
02:00,20623,20455,
02:05,20214,20347,
02:10,20214,20347,
02:15,20214,20347,
02:20,20214,20237,
02:25,20214,20237,
02:30,20214,20237,
02:35,20214,20147,
02:40,20214,20147,
02:45,20214,20147,
02:50,20214,20118,
02:55,20214,20118,
03:00,20214,20118,
03:05,20037,20090,
03:10,20037,20090,
03:15,20037,20090,
03:20,20037,20068,
03:25,20037,20068,
03:30,20037,20068,
03:35,20037,20081,
03:40,20037,20081,
03:45,20037,20081,
03:50,20037,20200,
03:55,20037,20200,
04:00,20037,20200,
04:05,20359,20315,
04:10,20359,20315,
04:15,20359,20315,
04:20,20359,20419,
04:25,20359,20419,
04:30,20359,20419,
04:35,20359,20587,
04:40,20359,20587,
04:45,20359,20587,
04:50,20359,20907,
04:55,20359,20907,
05:00,20359,20907,
05:05,21436,21231,
05:10,21436,21231,
05:15,21436,21231,
05:20,21436,21524,
05:25,21436,21524,
05:30,21436,21524,
05:35,21436,21838,
05:40,21436,21838,
05:45,21436,21838,
05:50,21436,22309,
05:55,21436,22309,
06:00,21436,22309,
06:05,22879,22695,
06:10,22879,22695,
06:15,22879,22695,
06:20,22879,22994,
06:25,22879,22994,
06:30,22879,22994,
06:35,22879,23151,
06:40,22879,23151,
06:45,22879,23151,
06:50,22879,23315,
06:55,22879,23315,
07:00,22879,23315,
07:05,23425,23446,
07:10,23425,23446,
07:15,23425,23446,
07:20,23425,23543,
07:25,23425,23543,
07:30,23425,23543,
07:35,23425,23478,
07:40,23425,23478,
07:45,23425,23478,
07:50,23425,23377,
07:55,23425,23377,
08:00,23425,23377,
08:05,22958,23256,
08:10,22958,23256,
08:15,22958,23256,
08:20,22958,23069,
08:25,22958,23069,
08:30,22958,23069,
08:35,22958,23104,
08:40,22958,23104,
08:45,22958,23104,
08:50,22958,22677,
08:55,22958,22677,
09:00,22958,22677,
09:05,22050,22339,
09:10,22050,22339,
09:15,22050,22339,
09:20,22050,22085,
09:25,22050,22085,
09:30,22050,22085,
09:35,22050,21887,
09:40,22050,21887,
09:45,22050,21887,
09:50,22050,21670,
09:55,22050,21670,
10:00,22050,21670,
10:05,21343,21478,
10:10,21343,21478,
10:15,21343,21478,
10:20,21343,21292,
10:25,21343,21292,
10:30,21343,21292,
10:35,21343,21105,
10:40,21343,21105,
10:45,21343,21105,
10:50,21343,20920,
10:55,21343,20920,
11:00,21343,20920,
11:05,20680,20763,
11:10,20680,20763,
11:15,20680,20763,
11:20,20680,20616,
11:25,20680,20616,
11:30,20680,20616,
11:35,20680,20554,
11:40,20680,20554,
11:45,20680,20554,
11:50,20680,20504,
11:55,20680,20504,
12:00,20680,20504,
12:05,20509,20456,
12:10,20509,20456,
12:15,20509,20456,
12:20,20509,20406,
12:25,20509,20406,
12:30,20509,20406,
12:35,20509,20421,
12:40,20509,20421,
12:45,20509,20421,
12:50,20509,20455,
12:55,20509,20455,
13:00,20509,20455,
13:05,20644,20503,
13:10,20644,20503,
13:15,20644,20503,
13:20,20644,20547,
13:25,20644,20547,
13:30,20644,20547,
13:35,20644,20653,
13:40,20644,20653,
13:45,20644,20653,
13:50,20644,20695,
13:55,20644,20695,
14:00,20644,20695,
14:05,21112,20790,
14:10,21112,20790,
14:15,21112,20790,
14:20,21112,20925,
14:25,21112,20925,
14:30,21112,20925,
14:35,21112,21052,
14:40,21112,21052,
14:45,21112,21052,
14:50,21112,21175,
14:55,21112,21175,
15:00,21112,21175,
15:05,21637,21302,
15:10,21637,21302,
15:15,21637,21302,
15:20,21637,21437,
15:25,21637,21437,
15:30,21637,21437,
15:35,21637,21605,
15:40,21637,21605,
15:45,21637,21605,
15:50,21637,21774,
15:55,21637,21774,
16:00,21637,21774,
16:05,22356,21978,
16:10,22356,21978,
16:15,22356,21978,
16:20,22356,22180,
16:25,22356,22180,
16:30,22356,22180,
16:35,22356,22518,
16:40,22356,22518,
16:45,22356,22518,
16:50,22356,22926,
16:55,22356,22926,
17:00,22356,22926,
17:05,23882,23346,
17:10,23882,23346,
17:15,23882,23346,
17:20,23882,23752,
17:25,23882,23752,
17:30,23882,23752,
17:35,23882,24073,
17:40,23882,24073,
17:45,23882,24073,
17:50,23882,24371,
17:55,23882,24371,
18:00,23882,24371,
18:05,25112,24661,
18:10,25112,24661,
18:15,25112,24661,
18:20,25112,24941,
18:25,25112,24941,
18:30,25112,24941,
18:35,25112,25169,
18:40,25112,25169,
18:45,25112,25169,
18:50,25112,25385,
18:55,25112,25385,
19:00,25112,25385,
19:05,26017,25628,
19:10,26017,25628,
19:15,26017,25628,
19:20,26017,25907,
19:25,26017,25907,
19:30,26017,25907,
19:35,26017,26047,
19:40,26017,26047,
19:45,26017,26047,
19:50,26017,26055,
19:55,26017,26055,
20:00,26017,26055,
20:05,26092,26050,
20:10,26092,26050,
20:15,26092,26050,
