Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29309,28066,28027
00:05,27062,27703,27886
00:10,27062,27703,27794
00:15,27062,27703,27620
00:20,27062,27260,27501
00:25,27062,27260,27357
00:30,27062,27260,27215
00:35,27062,26761,27094
00:40,27062,26761,26954
00:45,27062,26761,26855
00:50,27062,26378,26664
00:55,27062,26378,26552
01:00,27062,26378,26451
01:05,25608,26078,26352
01:10,25608,26078,26248
01:15,25608,26078,26139
01:20,25608,25777,26035
01:25,25608,25777,25926
01:30,25608,25777,25832
01:35,25608,25457,25720
01:40,25608,25457,25611
01:45,25608,25457,25518
01:50,25608,25212,25449
01:55,25608,25212,25321
02:00,25608,25212,
02:05,24674,25003,
02:10,24674,25003,
02:15,24674,25003,
02:20,24674,24803,
02:25,24674,24803,
02:30,24674,24803,
02:35,24674,24616,
02:40,24674,24616,
02:45,24674,24616,
02:50,24674,24484,
02:55,24674,24484,
03:00,24674,24484,
03:05,24137,24376,
03:10,24137,24376,
03:15,24137,24376,
03:20,24137,24264,
03:25,24137,24264,
03:30,24137,24264,
03:35,24137,24177,
03:40,24137,24177,
03:45,24137,24177,
03:50,24137,24228,
03:55,24137,24228,
04:00,24137,24228,
04:05,24250,24305,
04:10,24250,24305,
04:15,24250,24305,
04:20,24250,24374,
04:25,24250,24374,
04:30,24250,24374,
04:35,24250,24452,
04:40,24250,24452,
04:45,24250,24452,
04:50,24250,24760,
04:55,24250,24760,
05:00,24250,24760,
05:05,25255,25071,
05:10,25255,25071,
05:15,25255,25071,
05:20,25255,25350,
05:25,25255,25350,
05:30,25255,25350,
05:35,25255,25600,
05:40,25255,25600,
05:45,25255,25600,
05:50,25255,26074,
05:55,25255,26074,
06:00,25255,26074,
06:05,26521,26351,
06:10,26521,26351,
06:15,26521,26351,
06:20,26521,26492,
06:25,26521,26492,
06:30,26521,26492,
06:35,26521,26608,
06:40,26521,26608,
06:45,26521,26608,
06:50,26521,26893,
06:55,26521,26893,
07:00,26521,26893,
07:05,27360,27115,
07:10,27360,27115,
07:15,27360,27115,
07:20,27360,27306,
07:25,27360,27306,
07:30,27360,27306,
07:35,27360,27468,
07:40,27360,27468,
07:45,27360,27468,
07:50,27360,27656,
07:55,27360,27656,
08:00,27360,27656,
08:05,27901,27793,
08:10,27901,27793,
08:15,27901,27793,
08:20,27901,27889,
08:25,27901,27889,
08:30,27901,27889,
08:35,27901,27854,
08:40,27901,27854,
08:45,27901,27854,
08:50,27901,27952,
08:55,27901,27952,
09:00,27901,27952,
09:05,28113,28021,
09:10,28113,28021,
09:15,28113,28021,
09:20,28113,28053,
09:25,28113,28053,
09:30,28113,28053,
09:35,28113,28112,
09:40,28113,28112,
09:45,28113,28112,
09:50,28113,28191,
09:55,28113,28191,
10:00,28113,28191,
10:05,28379,28268,
10:10,28379,28268,
10:15,28379,28268,
10:20,28379,28345,
10:25,28379,28345,
10:30,28379,28345,
10:35,28379,28450,
10:40,28379,28450,
10:45,28379,28450,
10:50,28379,28559,
10:55,28379,28559,
11:00,28379,28559,
11:05,28850,28663,
11:10,28850,28663,
11:15,28850,28663,
11:20,28850,28769,
11:25,28850,28769,
11:30,28850,28769,
11:35,28850,28923,
11:40,28850,28923,
11:45,28850,28923,
11:50,28850,29092,
11:55,28850,29092,
12:00,28850,29092,
12:05,29500,29255,
12:10,29500,29255,
12:15,29500,29255,
12:20,29500,29426,
12:25,29500,29426,
12:30,29500,29426,
12:35,29500,29675,
12:40,29500,29675,
12:45,29500,29675,
12:50,29500,29944,
12:55,29500,29944,
13:00,29500,29944,
13:05,30549,30212,
13:10,30549,30212,
13:15,30549,30212,
13:20,30549,30477,
13:25,30549,30477,
13:30,30549,30477,
13:35,30549,30798,
13:40,30549,30798,
13:45,30549,30798,
13:50,30549,31139,
13:55,30549,31139,
14:00,30549,31139,
14:05,31916,31478,
14:10,31916,31478,
14:15,31916,31478,
14:20,31916,31814,
14:25,31916,31814,
14:30,31916,31814,
14:35,31916,32187,
14:40,31916,32187,
14:45,31916,32187,
14:50,31916,32572,
14:55,31916,32572,
