Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23620,23048,22891,
00:05,23017,23048,23076,
00:10,23017,23048,23111,
00:15,23017,23048,23020,
00:20,23017,22886,22990,
00:25,23017,22886,22915,
00:30,23017,22886,22807,
00:35,23017,22570,22702,
00:40,23017,22570,22614,
00:45,23017,22570,22504,
00:50,23017,22254,22442,
00:55,23017,22254,22356,
01:00,23017,22254,22248,
01:05,22064,22121,22233,
01:10,22064,22121,22191,
01:15,22064,22121,22120,
01:20,22064,21881,22025,
01:25,22064,21881,21951,
01:30,22064,21881,21844,
01:35,22064,21672,21784,
01:40,22064,21672,,
01:45,22064,21672,,
01:50,22064,21451,,
01:55,22064,21451,,
02:00,22064,21451,,
02:05,21414,21307,,
02:10,21414,21307,,
02:15,21414,21307,,
02:20,21414,21148,,
02:25,21414,21148,,
02:30,21414,21148,,
02:35,21414,21002,,
02:40,21414,21002,,
02:45,21414,21002,,
02:50,21414,20878,,
02:55,21414,20878,,
03:00,21414,20878,,
03:05,21133,20845,,
03:10,21133,20845,,
03:15,21133,20845,,
03:20,21133,20799,,
03:25,21133,20799,,
03:30,21133,20799,,
03:35,21133,20756,,
03:40,21133,20756,,
03:45,21133,20756,,
03:50,21133,20743,,
03:55,21133,20743,,
04:00,21133,20743,,
04:05,21356,20895,,
04:10,21356,20895,,
04:15,21356,20895,,
04:20,21356,20994,,
04:25,21356,20994,,
04:30,21356,20994,,
04:35,21356,21118,,
04:40,21356,21118,,
04:45,21356,21118,,
04:50,21356,21259,,
04:55,21356,21259,,
05:00,21356,21259,,
05:05,22292,21675,,
05:10,22292,21675,,
05:15,22292,21675,,
05:20,22292,21952,,
05:25,22292,21952,,
05:30,22292,21952,,
05:35,22292,22189,,
05:40,22292,22189,,
05:45,22292,22189,,
05:50,22292,22306,,
05:55,22292,22306,,
06:00,22292,22306,,
06:05,23470,22832,,
06:10,23470,22832,,
06:15,23470,22832,,
06:20,23470,23054,,
06:25,23470,23054,,
06:30,23470,23054,,
06:35,23470,23235,,
06:40,23470,23235,,
06:45,23470,23235,,
06:50,23470,23357,,
06:55,23470,23357,,
07:00,23470,23357,,
07:05,24069,23558,,
07:10,24069,23558,,
07:15,24069,23558,,
07:20,24069,23617,,
07:25,24069,23617,,
07:30,24069,23617,,
07:35,24069,23489,,
07:40,24069,23489,,
07:45,24069,23489,,
07:50,24069,23285,,
07:55,24069,23285,,
08:00,24069,23285,,
08:05,23589,23231,,
08:10,23589,23231,,
08:15,23589,23231,,
08:20,23589,23071,,
08:25,23589,23071,,
