Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22215,22176,22169
00:05,21286,21982,22156
00:10,21286,21982,22122
00:15,21286,21982,22031
00:20,21286,21749,21985
00:25,21286,21749,21907
00:30,21286,21749,21851
00:35,21286,21574,21763
00:40,21286,21574,21679
00:45,21286,21574,21589
00:50,21286,21312,21544
00:55,21286,21312,21489
01:00,21286,21312,21390
01:05,20582,21129,21368
01:10,20582,21129,21337
01:15,20582,21129,21278
01:20,20582,21045,21228
01:25,20582,21045,21145
01:30,20582,21045,21117
01:35,20582,20840,21067
01:40,20582,20840,21022
01:45,20582,20840,20966
01:50,20582,20752,20930
01:55,20582,20752,20879
02:00,20582,20752,20772
02:05,20161,20649,20756
02:10,20161,20649,20750
02:15,20161,20649,20698
02:20,20161,20518,20647
02:25,20161,20518,20620
02:30,20161,20518,20575
02:35,20161,20423,20555
02:40,20161,20423,20541
02:45,20161,20423,20499
02:50,20161,20401,20476
02:55,20161,20401,20452
03:00,20161,20401,20423
03:05,20065,20395,20456
03:10,20065,20395,20466
03:15,20065,20395,20448
03:20,20065,20394,20436
03:25,20065,20394,20451
03:30,20065,20394,20428
03:35,20065,20394,20443
03:40,20065,20394,20459
03:45,20065,20394,20461
03:50,20065,20524,
03:55,20065,20524,
04:00,20065,20524,
04:05,20492,20675,
04:10,20492,20675,
04:15,20492,20675,
04:20,20492,20835,
04:25,20492,20835,
04:30,20492,20835,
04:35,20492,20994,
04:40,20492,20994,
04:45,20492,20994,
04:50,20492,21388,
04:55,20492,21388,
05:00,20492,21388,
05:05,21740,21768,
05:10,21740,21768,
05:15,21740,21768,
05:20,21740,22102,
05:25,21740,22102,
05:30,21740,22102,
05:35,21740,22341,
05:40,21740,22341,
05:45,21740,22341,
05:50,21740,22804,
05:55,21740,22804,
06:00,21740,22804,
06:05,23099,23162,
06:10,23099,23162,
06:15,23099,23162,
06:20,23099,23413,
06:25,23099,23413,
06:30,23099,23413,
06:35,23099,23606,
06:40,23099,23606,
06:45,23099,23606,
06:50,23099,23864,
06:55,23099,23864,
07:00,23099,23864,
07:05,23498,23965,
07:10,23498,23965,
07:15,23498,23965,
07:20,23498,23841,
07:25,23498,23841,
07:30,23498,23841,
07:35,23498,23591,
07:40,23498,23591,
07:45,23498,23591,
07:50,23498,23389,
07:55,23498,23389,
08:00,23498,23389,
08:05,22717,23110,
08:10,22717,23110,
08:15,22717,23110,
08:20,22717,22756,
08:25,22717,22756,
08:30,22717,22756,
08:35,22717,22532,
08:40,22717,22532,
08:45,22717,22532,
08:50,22717,22050,
08:55,22717,22050,
09:00,22717,22050,
09:05,21300,21631,
09:10,21300,21631,
09:15,21300,21631,
09:20,21300,21251,
09:25,21300,21251,
09:30,21300,21251,
09:35,21300,20912,
09:40,21300,20912,
09:45,21300,20912,
09:50,21300,20604,
09:55,21300,20604,
10:00,21300,20604,
10:05,20153,20305,
10:10,20153,20305,
10:15,20153,20305,
10:20,20153,20005,
10:25,20153,20005,
10:30,20153,20005,
10:35,20153,19749,
10:40,20153,19749,
10:45,20153,19749,
10:50,20153,19519,
10:55,20153,19519,
11:00,20153,19519,
11:05,19277,19298,
11:10,19277,19298,
11:15,19277,19298,
11:20,19277,19084,
11:25,19277,19084,
11:30,19277,19084,
11:35,19277,18937,
11:40,19277,18937,
11:45,19277,18937,
11:50,19277,18813,
11:55,19277,18813,
12:00,19277,18813,
12:05,18795,18691,
12:10,18795,18691,
12:15,18795,18691,
12:20,18795,18565,
12:25,18795,18565,
12:30,18795,18565,
12:35,18795,18525,
12:40,18795,18525,
12:45,18795,18525,
12:50,18795,18503,
12:55,18795,18503,
13:00,18795,18503,
13:05,18683,18473,
13:10,18683,18473,
13:15,18683,18473,
13:20,18683,18441,
13:25,18683,18441,
13:30,18683,18441,
13:35,18683,18477,
13:40,18683,18477,
13:45,18683,18477,
13:50,18683,18538,
13:55,18683,18538,
14:00,18683,18538,
14:05,18929,18600,
14:10,18929,18600,
14:15,18929,18600,
14:20,18929,18651,
14:25,18929,18651,
14:30,18929,18651,
14:35,18929,18782,
14:40,18929,18782,
14:45,18929,18782,
14:50,18929,18939,
14:55,18929,18939,
15:00,18929,18939,
15:05,19578,19100,
15:10,19578,19100,
15:15,19578,19100,
15:20,19578,19255,
15:25,19578,19255,
15:30,19578,19255,
15:35,19578,19533,
15:40,19578,19533,
15:45,19578,19533,
15:50,19578,19838,
15:55,19578,19838,
16:00,19578,19838,
16:05,20849,20151,
16:10,20849,20151,
16:15,20849,20151,
16:20,20849,20464,
16:25,20849,20464,
16:30,20849,20464,
16:35,20849,20877,
16:40,20849,20877,
16:45,20849,20877,
16:50,20849,21324,
16:55,20849,21324,
17:00,20849,21324,
17:05,22619,21769,
17:10,22619,21769,
17:15,22619,21769,
17:20,22619,22222,
17:25,22619,22222,
17:30,22619,22222,
17:35,22619,22653,
17:40,22619,22653,
17:45,22619,22653,
17:50,22619,23080,
17:55,22619,23080,
18:00,22619,23080,
18:05,24267,23509,
18:10,24267,23509,
18:15,24267,23509,
18:20,24267,23947,
18:25,24267,23947,
18:30,24267,23947,
18:35,24267,24298,
18:40,24267,24298,
18:45,24267,24298,
18:50,24267,24617,
18:55,24267,24617,
19:00,24267,24617,
19:05,25559,24939,
19:10,25559,24939,
19:15,25559,24939,
19:20,25559,25273,
19:25,25559,25273,
19:30,25559,25273,
19:35,25559,25515,
19:40,25559,25515,
19:45,25559,25515,
19:50,25559,25711,
19:55,25559,25711,
20:00,25559,25711,
20:05,26324,25905,
20:10,26324,25905,
20:15,26324,25905,
20:20,26324,26111,
20:25,26324,26111,
20:30,26324,26111,
20:35,26324,26030,
20:40,26324,26030,
20:45,26324,26030,
20:50,26324,25855,
20:55,26324,25855,
21:00,26324,25855,
21:05,25602,25677,
21:10,25602,25677,
21:15,25602,25677,
21:20,25602,25502,
21:25,25602,25502,
21:30,25602,25502,
21:35,25602,25165,
21:40,25602,25165,
21:45,25602,25165,
21:50,25602,24833,
21:55,25602,24833,
22:00,25602,24833,
22:05,24048,24477,
22:10,24048,24477,
22:15,24048,24477,
22:20,24048,24089,
22:25,24048,24089,
22:30,24048,24089,
22:35,24048,23710,
22:40,24048,23710,
22:45,24048,23710,
22:50,24048,23337,
22:55,24048,23337,
23:00,24048,23337,
23:05,22548,22962,
23:10,22548,22962,
23:15,22548,22962,
23:20,22548,22619,
23:25,22548,22619,
23:30,22548,22619,
23:35,22548,22288,
23:40,22548,22288,
23:45,22548,22288,
23:50,22548,21952,
23:55,22548,21952,
00:00,22548,21952,
