Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22857,21532,21189,
00:05,21272,21280,21244,
00:10,21272,21280,21209,
00:15,21272,21280,21064,
00:20,21272,20958,21024,
00:25,21272,20958,20953,
00:30,21272,20958,20859,
00:35,21272,20666,20776,
00:40,21272,20666,20687,
00:45,21272,20666,20641,
00:50,21272,20443,20564,
00:55,21272,20443,20501,
01:00,21272,20443,20403,
01:05,20345,20269,20324,
01:10,20345,20269,20267,
01:15,20345,20269,20190,
01:20,20345,20034,20135,
01:25,20345,20034,20063,
01:30,20345,20034,19975,
01:35,20345,19862,19923,
01:40,20345,19862,19861,
01:45,20345,19862,19809,
01:50,20345,19704,19757,
01:55,20345,19704,19689,
02:00,20345,19704,19634,
02:05,19704,19571,19603,
02:10,19704,19571,19572,
02:15,19704,19571,19529,
02:20,19704,19518,19455,
02:25,19704,19518,19430,
02:30,19704,19518,19381,
02:35,19704,19386,19331,
02:40,19704,19386,19304,
02:45,19704,19386,19284,
02:50,19704,19324,19257,
02:55,19704,19324,19208,
03:00,19704,19324,19166,
03:05,19363,19283,19163,
03:10,19363,19283,19131,
03:15,19363,19283,19093,
03:20,19363,19173,19073,
03:25,19363,19173,19043,
03:30,19363,19173,19019,
03:35,19363,19154,19010,
03:40,19363,19154,18982,
03:45,19363,19154,18963,
03:50,19363,19237,18960,
03:55,19363,19237,18940,
04:00,19363,19237,18924,
04:05,19490,19298,18962,
04:10,19490,19298,18990,
04:15,19490,19298,19001,
04:20,19490,19290,19009,
04:25,19490,19290,18979,
04:30,19490,19290,18993,
04:35,19490,19250,19007,
04:40,19490,19250,19013,
04:45,19490,19250,19035,
04:50,19490,19443,19026,
04:55,19490,19443,19046,
05:00,19490,19443,19072,
05:05,20101,19631,19247,
05:10,20101,19631,19247,
05:15,20101,19631,19256,
05:20,20101,19789,19272,
05:25,20101,19789,19295,
05:30,20101,19789,19317,
05:35,20101,19858,19341,
05:40,20101,19858,19400,
05:45,20101,19858,19437,
05:50,20101,20212,19462,
05:55,20101,20212,19526,
06:00,20101,20212,19564,
06:05,21227,20478,19717,
06:10,21227,20478,,
06:15,21227,20478,,
06:20,21227,20720,,
06:25,21227,20720,,
06:30,21227,20720,,
06:35,21227,20880,,
06:40,21227,20880,,
06:45,21227,20880,,
06:50,21227,21108,,
06:55,21227,21108,,
07:00,21227,21108,,
07:05,22161,21281,,
07:10,22161,21281,,
07:15,22161,21281,,
07:20,22161,21364,,
07:25,22161,21364,,
07:30,22161,21364,,
07:35,22161,21473,,
07:40,22161,21473,,
07:45,22161,21473,,
07:50,22161,21691,,
07:55,22161,21691,,
08:00,22161,21691,,
08:05,22952,21821,,
08:10,22952,21821,,
08:15,22952,21821,,
08:20,22952,21835,,
08:25,22952,21835,,
08:30,22952,21835,,
08:35,22952,21850,,
08:40,22952,21850,,
08:45,22952,21850,,
08:50,22952,21927,,
08:55,22952,21927,,
09:00,22952,21927,,
09:05,23496,21958,,
09:10,23496,21958,,
09:15,23496,21958,,
09:20,23496,21959,,
09:25,23496,21959,,
09:30,23496,21959,,
09:35,23496,22013,,
09:40,23496,22013,,
09:45,23496,22013,,
09:50,23496,22158,,
09:55,23496,22158,,
10:00,23496,22158,,
10:05,23631,22248,,
10:10,23631,22248,,
10:15,23631,22248,,
10:20,23631,22351,,
10:25,23631,22351,,
10:30,23631,22351,,
10:35,23631,22444,,
10:40,23631,22444,,
10:45,23631,22444,,
10:50,23631,22554,,
10:55,23631,22554,,
11:00,23631,22554,,
11:05,23590,22652,,
11:10,23590,22652,,
11:15,23590,22652,,
11:20,23590,22757,,
11:25,23590,22757,,
11:30,23590,22757,,
11:35,23590,22833,,
11:40,23590,22833,,
11:45,23590,22833,,
11:50,23590,22900,,
11:55,23590,22900,,
12:00,23590,22900,,
12:05,23575,22978,,
12:10,23575,22978,,
12:15,23575,22978,,
12:20,23575,23060,,
12:25,23575,23060,,
12:30,23575,23060,,
12:35,23575,23136,,
12:40,23575,23136,,
12:45,23575,23136,,
12:50,23575,23206,,
12:55,23575,23206,,
13:00,23575,23206,,
13:05,23483,23294,,
13:10,23483,23294,,
13:15,23483,23294,,
13:20,23483,23392,,
13:25,23483,23392,,
13:30,23483,23392,,
13:35,23483,23527,,
13:40,23483,23527,,
13:45,23483,23527,,
13:50,23483,23689,,
13:55,23483,23689,,
14:00,23483,23689,,
14:05,23659,23862,,
14:10,23659,23862,,
