Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23198,23029,22768,
00:05,22874,22921,22886,
00:10,22874,22921,22880,
00:15,22874,22921,22796,
00:20,22874,22826,22739,
00:25,22874,22826,22683,
00:30,22874,22826,22566,
00:35,22874,22546,22504,
00:40,22874,22546,22411,
00:45,22874,22546,22345,
00:50,22874,22309,22282,
00:55,22874,22309,22207,
01:00,22874,22309,22156,
01:05,22140,22147,22100,
01:10,22140,22147,22068,
01:15,22140,22147,21984,
01:20,22140,22017,21941,
01:25,22140,22017,21914,
01:30,22140,22017,21844,
01:35,22140,21868,21812,
01:40,22140,21868,21765,
01:45,22140,21868,21735,
01:50,22140,21802,21713,
01:55,22140,21802,21624,
02:00,22140,21802,21534,
02:05,21719,21693,21466,
02:10,21719,21693,21461,
02:15,21719,21693,21443,
02:20,21719,21538,21438,
02:25,21719,21538,21391,
02:30,21719,21538,21344,
02:35,21719,21464,21286,
02:40,21719,21464,21273,
02:45,21719,21464,21250,
02:50,21719,21432,21237,
02:55,21719,21432,21240,
03:00,21719,21432,21224,
03:05,21644,21439,21269,
03:10,21644,21439,21273,
03:15,21644,21439,21256,
03:20,21644,21531,21256,
03:25,21644,21531,21251,
03:30,21644,21531,21257,
03:35,21644,21551,21262,
03:40,21644,21551,21293,
03:45,21644,21551,21288,
03:50,21644,21714,21298,
03:55,21644,21714,21341,
04:00,21644,21714,21315,
04:05,22209,21875,21311,
04:10,22209,21875,21359,
04:15,22209,21875,21428,
04:20,22209,22054,21477,
04:25,22209,22054,21519,
04:30,22209,22054,21595,
04:35,22209,22138,21672,
04:40,22209,22138,21711,
04:45,22209,22138,21786,
04:50,22209,22511,21872,
04:55,22209,22511,21943,
05:00,22209,22511,22088,
05:05,23729,22997,22347,
05:10,23729,22997,22598,
05:15,23729,22997,22721,
05:20,23729,23458,22846,
05:25,23729,23458,22971,
05:30,23729,23458,23026,
05:35,23729,23987,23210,
05:40,23729,23987,23335,
05:45,23729,23987,23471,
05:50,23729,24733,23560,
05:55,23729,24733,23719,
06:00,23729,24733,23845,
06:05,26076,25318,24257,
06:10,26076,25318,24696,
06:15,26076,25318,24908,
06:20,26076,25775,25099,
06:25,26076,25775,25282,
06:30,26076,25775,25393,
06:35,26076,26151,25565,
06:40,26076,26151,,
06:45,26076,26151,,
06:50,26076,26484,,
06:55,26076,26484,,
07:00,26076,26484,,
07:05,26676,26599,,
07:10,26676,26599,,
07:15,26676,26599,,
07:20,26676,26460,,
07:25,26676,26460,,
07:30,26676,26460,,
07:35,26676,26116,,
07:40,26676,26116,,
07:45,26676,26116,,
07:50,26676,25775,,
07:55,26676,25775,,
08:00,26676,25775,,
