Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21191,20524,20446,
00:05,20368,20524,20617,
00:10,20368,20524,20707,
00:15,20368,20524,20626,
00:20,20368,20442,20587,
00:25,20368,20442,20546,
00:30,20368,20442,20469,
00:35,20368,20263,20422,
00:40,20368,20263,20326,
00:45,20368,20263,20245,
00:50,20368,20074,20182,
00:55,20368,20074,20120,
01:00,20368,20074,20052,
01:05,19647,19938,19990,
01:10,19647,19938,19927,
01:15,19647,19938,19845,
01:20,19647,19762,19776,
01:25,19647,19762,19700,
01:30,19647,19762,19658,
01:35,19647,19603,19575,
01:40,19647,19603,19514,
01:45,19647,19603,19448,
01:50,19647,19382,19419,
01:55,19647,19382,19354,
02:00,19647,19382,19307,
02:05,19102,19222,19268,
02:10,19102,19222,19231,
02:15,19102,19222,19191,
02:20,19102,19097,19170,
02:25,19102,19097,19119,
02:30,19102,19097,19049,
02:35,19102,18976,19030,
02:40,19102,18976,19007,
02:45,19102,18976,18942,
02:50,19102,18880,18887,
02:55,19102,18880,18874,
03:00,19102,18880,18844,
03:05,18843,18822,18823,
03:10,18843,18822,18790,
03:15,18843,18822,18793,
03:20,18843,18777,18780,
03:25,18843,18777,,
03:30,18843,18777,,
03:35,18843,18710,,
03:40,18843,18710,,
03:45,18843,18710,,
03:50,18843,18664,,
03:55,18843,18664,,
04:00,18843,18664,,
04:05,18867,18696,,
04:10,18867,18696,,
04:15,18867,18696,,
04:20,18867,18701,,
04:25,18867,18701,,
04:30,18867,18701,,
04:35,18867,18720,,
04:40,18867,18720,,
04:45,18867,18720,,
04:50,18867,18745,,
04:55,18867,18745,,
05:00,18867,18745,,
05:05,19233,18891,,
05:10,19233,18891,,
05:15,19233,18891,,
05:20,19233,18972,,
05:25,19233,18972,,
05:30,19233,18972,,
05:35,19233,19089,,
05:40,19233,19089,,
05:45,19233,19089,,
05:50,19233,19219,,
05:55,19233,19219,,
06:00,19233,19219,,
06:05,20160,19582,,
06:10,20160,19582,,
06:15,20160,19582,,
06:20,20160,19824,,
06:25,20160,19824,,
