Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21890,21439,21391
00:05,20790,21254,21367
00:10,20790,21254,21374
00:15,20790,21254,21293
00:20,20790,20965,21222
00:25,20790,20965,21123
00:30,20790,20965,21035
00:35,20790,20794,20972
00:40,20790,20794,20914
00:45,20790,20794,20829
00:50,20790,20606,20747
00:55,20790,20606,20690
01:00,20790,20606,20599
01:05,20030,20408,20536
01:10,20030,20408,20487
01:15,20030,20408,20388
01:20,20030,20199,20363
01:25,20030,20199,20314
01:30,20030,20199,20265
01:35,20030,20068,20210
01:40,20030,20068,20188
01:45,20030,20068,20125
01:50,20030,19976,20088
01:55,20030,19976,20038
02:00,20030,19976,20001
02:05,19590,19887,19970
02:10,19590,19887,19951
02:15,19590,19887,19969
02:20,19590,19842,19939
02:25,19590,19842,19912
02:30,19590,19842,19880
02:35,19590,19740,19851
02:40,19590,19740,19838
02:45,19590,19740,19776
02:50,19590,19727,19745
02:55,19590,19727,19733
03:00,19590,19727,19741
03:05,19386,19713,19750
03:10,19386,19713,19765
03:15,19386,19713,19750
03:20,19386,19714,19752
03:25,19386,19714,19756
03:30,19386,19714,19721
03:35,19386,19729,19723
03:40,19386,19729,19715
03:45,19386,19729,19720
03:50,19386,19854,19720
03:55,19386,19854,19738
04:00,19386,19854,19789
04:05,19841,19986,19847
04:10,19841,19986,19911
04:15,19841,19986,19949
04:20,19841,20111,19999
04:25,19841,20111,20057
04:30,19841,20111,20083
04:35,19841,20286,20165
04:40,19841,20286,20234
04:45,19841,20286,20257
04:50,19841,20656,20304
04:55,19841,20656,20346
05:00,19841,20656,20428
05:05,21155,20923,20600
05:10,21155,20923,20824
05:15,21155,20923,20904
05:20,21155,21292,21016
05:25,21155,21292,21074
05:30,21155,21292,21160
05:35,21155,21631,21305
05:40,21155,21631,
05:45,21155,21631,
05:50,21155,22232,
05:55,21155,22232,
06:00,21155,22232,
06:05,23119,22755,
06:10,23119,22755,
06:15,23119,22755,
06:20,23119,23159,
06:25,23119,23159,
06:30,23119,23159,
06:35,23119,23429,
06:40,23119,23429,
06:45,23119,23429,
06:50,23119,23701,
06:55,23119,23701,
07:00,23119,23701,
07:05,24128,23849,
07:10,24128,23849,
07:15,24128,23849,
07:20,24128,23857,
07:25,24128,23857,
07:30,24128,23857,
07:35,24128,23740,
07:40,24128,23740,
07:45,24128,23740,
07:50,24128,23647,
07:55,24128,23647,
08:00,24128,23647,
08:05,23448,23421,
08:10,23448,23421,
08:15,23448,23421,
08:20,23448,23106,
08:25,23448,23106,
08:30,23448,23106,
08:35,23448,22745,
08:40,23448,22745,
08:45,23448,22745,
08:50,23448,22440,
08:55,23448,22440,
09:00,23448,22440,
09:05,22302,22105,
09:10,22302,22105,
09:15,22302,22105,
09:20,22302,21746,
09:25,22302,21746,
09:30,22302,21746,
09:35,22302,21413,
09:40,22302,21413,
09:45,22302,21413,
09:50,22302,21136,
09:55,22302,21136,
10:00,22302,21136,
10:05,21129,20870,
10:10,21129,20870,
10:15,21129,20870,
10:20,21129,20605,
10:25,21129,20605,
10:30,21129,20605,
10:35,21129,20392,
10:40,21129,20392,
10:45,21129,20392,
10:50,21129,20263,
10:55,21129,20263,
11:00,21129,20263,
11:05,20358,20151,
11:10,20358,20151,
11:15,20358,20151,
11:20,20358,20026,
11:25,20358,20026,
11:30,20358,20026,
11:35,20358,19936,
11:40,20358,19936,
11:45,20358,19936,
11:50,20358,19874,
11:55,20358,19874,
12:00,20358,19874,
12:05,19981,19813,
12:10,19981,19813,
12:15,19981,19813,
12:20,19981,19746,
12:25,19981,19746,
12:30,19981,19746,
12:35,19981,19778,
12:40,19981,19778,
12:45,19981,19778,
12:50,19981,19858,
12:55,19981,19858,
13:00,19981,19858,
13:05,20111,19946,
13:10,20111,19946,
13:15,20111,19946,
13:20,20111,20028,
13:25,20111,20028,
13:30,20111,20028,
13:35,20111,20150,
13:40,20111,20150,
13:45,20111,20150,
13:50,20111,20291,
13:55,20111,20291,
14:00,20111,20291,
14:05,20472,20407,
14:10,20472,20407,
14:15,20472,20407,
14:20,20472,20529,
14:25,20472,20529,
14:30,20472,20529,
14:35,20472,20703,
14:40,20472,20703,
14:45,20472,20703,
14:50,20472,20838,
14:55,20472,20838,
15:00,20472,20838,
15:05,21125,20992,
15:10,21125,20992,
15:15,21125,20992,
