Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29629,28536,28534
00:05,27660,28146,28498
00:10,27660,28146,28438
00:15,27660,28146,28148
00:20,27660,27785,27937
00:25,27660,27785,27761
00:30,27660,27785,27620
00:35,27660,27098,27506
00:40,27660,27098,27324
00:45,27660,27098,27174
00:50,27660,26727,27032
00:55,27660,26727,26876
01:00,27660,26727,26708
01:05,26094,26352,26477
01:10,26094,26352,26396
01:15,26094,26352,26264
01:20,26094,26010,26185
01:25,26094,26010,26066
01:30,26094,26010,
01:35,26094,25682,
01:40,26094,25682,
01:45,26094,25682,
01:50,26094,25418,
01:55,26094,25418,
02:00,26094,25418,
02:05,24982,25183,
02:10,24982,25183,
02:15,24982,25183,
02:20,24982,24936,
02:25,24982,24936,
02:30,24982,24936,
02:35,24982,24716,
02:40,24982,24716,
02:45,24982,24716,
02:50,24982,24571,
02:55,24982,24571,
03:00,24982,24571,
03:05,24456,24443,
03:10,24456,24443,
03:15,24456,24443,
03:20,24456,24332,
03:25,24456,24332,
03:30,24456,24332,
03:35,24456,24227,
03:40,24456,24227,
03:45,24456,24227,
03:50,24456,24262,
03:55,24456,24262,
04:00,24456,24262,
04:05,24542,24319,
04:10,24542,24319,
04:15,24542,24319,
04:20,24542,24370,
04:25,24542,24370,
04:30,24542,24370,
04:35,24542,24425,
04:40,24542,24425,
04:45,24542,24425,
04:50,24542,24698,
04:55,24542,24698,
05:00,24542,24698,
05:05,25288,24973,
05:10,25288,24973,
05:15,25288,24973,
05:20,25288,25211,
05:25,25288,25211,
05:30,25288,25211,
05:35,25288,25405,
05:40,25288,25405,
05:45,25288,25405,
05:50,25288,25738,
05:55,25288,25738,
06:00,25288,25738,
06:05,26196,25923,
06:10,26196,25923,
06:15,26196,25923,
06:20,26196,26046,
06:25,26196,26046,
06:30,26196,26046,
06:35,26196,26220,
06:40,26196,26220,
06:45,26196,26220,
06:50,26196,26509,
06:55,26196,26509,
07:00,26196,26509,
07:05,27192,26778,
07:10,27192,26778,
07:15,27192,26778,
07:20,27192,27008,
07:25,27192,27008,
07:30,27192,27008,
07:35,27192,27190,
07:40,27192,27190,
07:45,27192,27190,
07:50,27192,27302,
07:55,27192,27302,
08:00,27192,27302,
08:05,27545,27443,
08:10,27545,27443,
08:15,27545,27443,
08:20,27545,27599,
08:25,27545,27599,
08:30,27545,27599,
08:35,27545,27576,
08:40,27545,27576,
08:45,27545,27576,
08:50,27545,27790,
08:55,27545,27790,
09:00,27545,27790,
09:05,27966,27956,
09:10,27966,27956,
09:15,27966,27956,
09:20,27966,28064,
09:25,27966,28064,
09:30,27966,28064,
09:35,27966,28241,
09:40,27966,28241,
09:45,27966,28241,
09:50,27966,28448,
09:55,27966,28448,
10:00,27966,28448,
10:05,28811,28642,
10:10,28811,28642,
10:15,28811,28642,
10:20,28811,28825,
10:25,28811,28825,
10:30,28811,28825,
10:35,28811,29078,
10:40,28811,29078,
10:45,28811,29078,
10:50,28811,29340,
10:55,28811,29340,
11:00,28811,29340,
11:05,29958,29608,
11:10,29958,29608,
11:15,29958,29608,
11:20,29958,29879,
11:25,29958,29879,
11:30,29958,29879,
11:35,29958,30180,
11:40,29958,30180,
11:45,29958,30180,
11:50,29958,30492,
11:55,29958,30492,
12:00,29958,30492,
12:05,31202,30803,
12:10,31202,30803,
12:15,31202,30803,
12:20,31202,31104,
12:25,31202,31104,
12:30,31202,31104,
12:35,31202,31520,
12:40,31202,31520,
12:45,31202,31520,
12:50,31202,31966,
12:55,31202,31966,
13:00,31202,31966,
13:05,33033,32419,
13:10,33033,32419,
13:15,33033,32419,
13:20,33033,32873,
13:25,33033,32873,
13:30,33033,32873,
13:35,33033,33359,
13:40,33033,33359,
13:45,33033,33359,
13:50,33033,33811,
13:55,33033,33811,
14:00,33033,33811,
14:05,34953,34290,
14:10,34953,34290,
14:15,34953,34290,
14:20,34953,34783,
14:25,34953,34783,
14:30,34953,34783,
14:35,34953,35277,
14:40,34953,35277,
14:45,34953,35277,
14:50,34953,35773,
14:55,34953,35773,
15:00,34953,35773,
15:05,36845,36267,
15:10,36845,36267,
15:15,36845,36267,
15:20,36845,36769,
15:25,36845,36769,
15:30,36845,36769,
15:35,36845,37176,
15:40,36845,37176,
15:45,36845,37176,
15:50,36845,37448,
15:55,36845,37448,
16:00,36845,37448,
16:05,38287,37769,
16:10,38287,37769,
16:15,38287,37769,
16:20,38287,38134,
16:25,38287,38134,
16:30,38287,38134,
16:35,38287,38362,
16:40,38287,38362,
16:45,38287,38362,
16:50,38287,38544,
16:55,38287,38544,
17:00,38287,38544,
17:05,38974,38719,
17:10,38974,38719,
17:15,38974,38719,
17:20,38974,38905,
17:25,38974,38905,
17:30,38974,38905,
17:35,38974,38917,
17:40,38974,38917,
17:45,38974,38917,
17:50,38974,38860,
17:55,38974,38860,
18:00,38974,38860,
18:05,38771,38801,
18:10,38771,38801,
18:15,38771,38801,
18:20,38771,38769,
18:25,38771,38769,
18:30,38771,38769,
18:35,38771,38503,
18:40,38771,38503,
18:45,38771,38503,
18:50,38771,38148,
18:55,38771,38148,
19:00,38771,38148,
19:05,37373,37793,
19:10,37373,37793,
19:15,37373,37793,
19:20,37373,37443,
19:25,37373,37443,
19:30,37373,37443,
19:35,37373,37144,
19:40,37373,37144,
19:45,37373,37144,
19:50,37373,36866,
19:55,37373,36866,
20:00,37373,36866,
20:05,36249,36591,
20:10,36249,36591,
20:15,36249,36591,
20:20,36249,36320,
20:25,36249,36320,
20:30,36249,36320,
20:35,36249,35920,
20:40,36249,35920,
20:45,36249,35920,
20:50,36249,35543,
20:55,36249,35543,
21:00,36249,35543,
21:05,34486,35141,
21:10,34486,35141,
21:15,34486,35141,
21:20,34486,34716,
21:25,34486,34716,
21:30,34486,34716,
21:35,34486,34124,
21:40,34486,34124,
21:45,34486,34124,
21:50,34486,33482,
21:55,34486,33482,
22:00,34486,33482,
22:05,31991,32837,
22:10,31991,32837,
22:15,31991,32837,
22:20,31991,32191,
22:25,31991,32191,
22:30,31991,32191,
22:35,31991,31540,
22:40,31991,31540,
22:45,31991,31540,
22:50,31991,30932,
22:55,31991,30932,
23:00,31991,30932,
23:05,29436,30304,
23:10,29436,30304,
23:15,29436,30304,
23:20,29436,29658,
23:25,29436,29658,
23:30,29436,29658,
23:35,29436,29083,
23:40,29436,29083,
23:45,29436,29083,
23:50,29436,28536,
23:55,29436,28536,
00:00,29436,28536,
