Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23858,23290,23290
00:05,22178,23029,23228
00:10,22178,23029,23187
00:15,22178,23029,23048
00:20,22178,22751,22995
00:25,22178,22751,22874
00:30,22178,22751,22771
00:35,22178,22430,22683
00:40,22178,22430,22602
00:45,22178,22430,22484
00:50,22178,22131,22399
00:55,22178,22131,22290
01:00,22178,22131,22213
01:05,21211,21867,22149
01:10,21211,21867,22068
01:15,21211,21867,21979
01:20,21211,21639,21919
01:25,21211,21639,21826
01:30,21211,21639,21740
01:35,21211,21417,21659
01:40,21211,21417,21593
01:45,21211,21417,21522
01:50,21211,21235,21454
01:55,21211,21235,21384
02:00,21211,21235,21286
02:05,20525,21065,21265
02:10,20525,21065,21216
02:15,20525,21065,21174
02:20,20525,20903,21081
02:25,20525,20903,21043
02:30,20525,20903,20977
02:35,20525,20751,20939
02:40,20525,20751,20896
02:45,20525,20751,20844
02:50,20525,20655,20773
02:55,20525,20655,20742
03:00,20525,20655,20699
03:05,20114,20556,20699
03:10,20114,20556,20689
03:15,20114,20556,20629
03:20,20114,20467,20597
03:25,20114,20467,20568
03:30,20114,20467,20536
03:35,20114,20375,20503
03:40,20114,20375,20482
03:45,20114,20375,20454
03:50,20114,20386,20440
03:55,20114,20386,20415
04:00,20114,20386,20405
04:05,19887,20398,20426
04:10,19887,20398,20464
04:15,19887,20398,20461
04:20,19887,20397,
04:25,19887,20397,
04:30,19887,20397,
04:35,19887,20391,
04:40,19887,20391,
04:45,19887,20391,
04:50,19887,20494,
04:55,19887,20494,
05:00,19887,20494,
05:05,20136,20597,
05:10,20136,20597,
05:15,20136,20597,
05:20,20136,20664,
05:25,20136,20664,
05:30,20136,20664,
05:35,20136,20652,
05:40,20136,20652,
05:45,20136,20652,
05:50,20136,20650,
05:55,20136,20650,
06:00,20136,20650,
06:05,20060,20587,
06:10,20060,20587,
06:15,20060,20587,
06:20,20060,20526,
06:25,20060,20526,
06:30,20060,20526,
06:35,20060,20485,
06:40,20060,20485,
