Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23007,23172,22957,
00:05,22732,23003,23042,
00:10,22732,23003,23098,
00:15,22732,23003,,
00:20,22732,22803,,
00:25,22732,22803,,
00:30,22732,22803,,
00:35,22732,22575,,
00:40,22732,22575,,
00:45,22732,22575,,
00:50,22732,22372,,
00:55,22732,22372,,
01:00,22732,22372,,
01:05,21950,22185,,
01:10,21950,22185,,
01:15,21950,22185,,
01:20,21950,22006,,
01:25,21950,22006,,
01:30,21950,22006,,
01:35,21950,21843,,
01:40,21950,21843,,
01:45,21950,21843,,
01:50,21950,21709,,
01:55,21950,21709,,
02:00,21950,21709,,
02:05,21394,21586,,
02:10,21394,21586,,
02:15,21394,21586,,
02:20,21394,21472,,
02:25,21394,21472,,
02:30,21394,21472,,
02:35,21394,21367,,
02:40,21394,21367,,
02:45,21394,21367,,
02:50,21394,21303,,
02:55,21394,21303,,
03:00,21394,21303,,
03:05,21151,21266,,
03:10,21151,21266,,
03:15,21151,21266,,
03:20,21151,21227,,
03:25,21151,21227,,
03:30,21151,21227,,
03:35,21151,21187,,
03:40,21151,21187,,
03:45,21151,21187,,
03:50,21151,21224,,
03:55,21151,21224,,
04:00,21151,21224,,
04:05,21247,21276,,
04:10,21247,21276,,
04:15,21247,21276,,
04:20,21247,21328,,
04:25,21247,21328,,
04:30,21247,21328,,
04:35,21247,21384,,
04:40,21247,21384,,
04:45,21247,21384,,
04:50,21247,21539,,
04:55,21247,21539,,
05:00,21247,21539,,
05:05,21770,21712,,
05:10,21770,21712,,
05:15,21770,21712,,
05:20,21770,21870,,
05:25,21770,21870,,
05:30,21770,21870,,
05:35,21770,22055,,
05:40,21770,22055,,
05:45,21770,22055,,
05:50,21770,22364,,
05:55,21770,22364,,
06:00,21770,22364,,
06:05,22703,22674,,
06:10,22703,22674,,
06:15,22703,22674,,
06:20,22703,22917,,
06:25,22703,22917,,
06:30,22703,22917,,
06:35,22703,23038,,
06:40,22703,23038,,
06:45,22703,23038,,
06:50,22703,23112,,
06:55,22703,23112,,
07:00,22703,23112,,
07:05,22836,23121,,
07:10,22836,23121,,
07:15,22836,23121,,
07:20,22836,23063,,
07:25,22836,23063,,
07:30,22836,23063,,
07:35,22836,22800,,
07:40,22836,22800,,
07:45,22836,22800,,
07:50,22836,22458,,
07:55,22836,22458,,
08:00,22836,22458,,
08:05,21293,22083,,
08:10,21293,22083,,
08:15,21293,22083,,
08:20,21293,21648,,
08:25,21293,21648,,
08:30,21293,21648,,
08:35,21293,21515,,
08:40,21293,21515,,
08:45,21293,21515,,
08:50,21293,20789,,
08:55,21293,20789,,
09:00,21293,20789,,
09:05,19393,20174,,
09:10,19393,20174,,
09:15,19393,20174,,
09:20,19393,19670,,
09:25,19393,19670,,
09:30,19393,19670,,
09:35,19393,19180,,
09:40,19393,19180,,
09:45,19393,19180,,
09:50,19393,18706,,
09:55,19393,18706,,
10:00,19393,18706,,
10:05,17500,18245,,
10:10,17500,18245,,
10:15,17500,18245,,
10:20,17500,17778,,
10:25,17500,17778,,
10:30,17500,17778,,
10:35,17500,17366,,
10:40,17500,17366,,
10:45,17500,17366,,
10:50,17500,17000,,
10:55,17500,17000,,
11:00,17500,17000,,
11:05,15992,16651,,
11:10,15992,16651,,
11:15,15992,16651,,
11:20,15992,16293,,
11:25,15992,16293,,
11:30,15992,16293,,
11:35,15992,15947,,
11:40,15992,15947,,
11:45,15992,15947,,
11:50,15992,15611,,
11:55,15992,15611,,
12:00,15992,15611,,
12:05,14658,15301,,
12:10,14658,15301,,
12:15,14658,15301,,
12:20,14658,15015,,
12:25,14658,15015,,
12:30,14658,15015,,
12:35,14658,14826,,
12:40,14658,14826,,
12:45,14658,14826,,
12:50,14658,14673,,
12:55,14658,14673,,
13:00,14658,14673,,
13:05,13880,14552,,
13:10,13880,14552,,
13:15,13880,14552,,
13:20,13880,14462,,
13:25,13880,14462,,
13:30,13880,14462,,
13:35,13880,14460,,
13:40,13880,14460,,
13:45,13880,14460,,
13:50,13880,14488,,
13:55,13880,14488,,
14:00,13880,14488,,
14:05,13944,14539,,
14:10,13944,14539,,
14:15,13944,14539,,
14:20,13944,14610,,
14:25,13944,14610,,
14:30,13944,14610,,
14:35,13944,14857,,
14:40,13944,14857,,
14:45,13944,14857,,
14:50,13944,15201,,
14:55,13944,15201,,
15:00,13944,15201,,
15:05,15304,15561,,
15:10,15304,15561,,
15:15,15304,15561,,
15:20,15304,15898,,
15:25,15304,15898,,
15:30,15304,15898,,
15:35,15304,16298,,
15:40,15304,16298,,
15:45,15304,16298,,
15:50,15304,16740,,
15:55,15304,16740,,
16:00,15304,16740,,
16:05,17089,17209,,
16:10,17089,17209,,
16:15,17089,17209,,
16:20,17089,17708,,
16:25,17089,17708,,
16:30,17089,17708,,
16:35,17089,18304,,
16:40,17089,18304,,
16:45,17089,18304,,
16:50,17089,18923,,
16:55,17089,18923,,
17:00,17089,18923,,
17:05,19925,19558,,
17:10,19925,19558,,
17:15,19925,19558,,
17:20,19925,20237,,
17:25,19925,20237,,
17:30,19925,20237,,
17:35,19925,20922,,
17:40,19925,20922,,
17:45,19925,20922,,
17:50,19925,21578,,
17:55,19925,21578,,
18:00,19925,21578,,
18:05,22873,22214,,
18:10,22873,22214,,
18:15,22873,22214,,
18:20,22873,22828,,
18:25,22873,22828,,
18:30,22873,22828,,
18:35,22873,23386,,
18:40,22873,23386,,
18:45,22873,23386,,
18:50,22873,23960,,
18:55,22873,23960,,
19:00,22873,23960,,
19:05,25118,24526,,
19:10,25118,24526,,
19:15,25118,24526,,
19:20,25118,25016,,
19:25,25118,25016,,
19:30,25118,25016,,
19:35,25118,25204,,
19:40,25118,25204,,
19:45,25118,25204,,
19:50,25118,25250,,
19:55,25118,25250,,
20:00,25118,25250,,
20:05,25412,25264,,
20:10,25412,25264,,
20:15,25412,25264,,
20:20,25412,25272,,
20:25,25412,25272,,
20:30,25412,25272,,
20:35,25412,25199,,
20:40,25412,25199,,
20:45,25412,25199,,
20:50,25412,25108,,
20:55,25412,25108,,
21:00,25412,25108,,
21:05,25004,25017,,
21:10,25004,25017,,
21:15,25004,25017,,
21:20,25004,24911,,
21:25,25004,24911,,
21:30,25004,24911,,
21:35,25004,24712,,
21:40,25004,24712,,
21:45,25004,24712,,
21:50,25004,24476,,
21:55,25004,24476,,
22:00,25004,24476,,
22:05,23954,24223,,
22:10,23954,24223,,
22:15,23954,24223,,
22:20,23954,23964,,
22:25,23954,23964,,
22:30,23954,23964,,
22:35,23954,23690,,
22:40,23954,23690,,
22:45,23954,23690,,
22:50,23954,23402,,
22:55,23954,23402,,
23:00,23954,23402,,
23:05,22999,23105,,
23:10,22999,23105,,
23:15,22999,23105,,
23:20,22999,22813,,
23:25,22999,22813,,
23:30,22999,22813,,
23:35,22999,22555,,
23:40,22999,22555,,
23:45,22999,22555,,
23:50,22999,22337,,
23:55,22999,22337,,
00:00,22999,22337,,
