Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23211,22547,22326,
00:05,21702,22407,22410,
00:10,21702,22407,22554,
00:15,21702,22407,22490,
00:20,21702,22291,22480,
00:25,21702,22291,22378,
00:30,21702,22291,22278,
00:35,21702,22078,22219,
00:40,21702,22078,22174,
00:45,21702,22078,22090,
00:50,21702,21940,22041,
00:55,21702,21940,21937,
01:00,21702,21940,21876,
01:05,20962,21809,21831,
01:10,20962,21809,21778,
01:15,20962,21809,21762,
01:20,20962,21674,21682,
01:25,20962,21674,21618,
01:30,20962,21674,21562,
01:35,20962,21515,21484,
01:40,20962,21515,21420,
01:45,20962,21515,21360,
01:50,20962,21341,21315,
01:55,20962,21341,21279,
02:00,20962,21341,21237,
02:05,20481,21262,21198,
02:10,20481,21262,21217,
02:15,20481,21262,21190,
02:20,20481,21131,21163,
02:25,20481,21131,21104,
02:30,20481,21131,21077,
02:35,20481,21077,21047,
02:40,20481,21077,21019,
02:45,20481,21077,20986,
02:50,20481,21044,20980,
02:55,20481,21044,20937,
03:00,20481,21044,20887,
03:05,20462,21059,20910,
03:10,20462,21059,20901,
03:15,20462,21059,20896,
03:20,20462,21029,20890,
03:25,20462,21029,20893,
03:30,20462,21029,20880,
03:35,20462,21055,20913,
03:40,20462,21055,20906,
03:45,20462,21055,20924,
03:50,20462,21204,20914,
03:55,20462,21204,20921,
04:00,20462,21204,20931,
04:05,20962,21339,21018,
04:10,20962,21339,21084,
04:15,20962,21339,21135,
04:20,20962,21521,21214,
04:25,20962,21521,21248,
04:30,20962,21521,21259,
04:35,20962,21623,21340,
04:40,20962,21623,21409,
04:45,20962,21623,21457,
04:50,20962,21984,21490,
04:55,20962,21984,21573,
05:00,20962,21984,21664,
05:05,22265,22357,21886,
05:10,22265,22357,22103,
05:15,22265,22357,22219,
05:20,22265,22779,22336,
05:25,22265,22779,22425,
05:30,22265,22779,22497,
05:35,22265,23129,22672,
05:40,22265,23129,22806,
05:45,22265,23129,22890,
05:50,22265,23803,22998,
05:55,22265,23803,23138,
06:00,22265,23803,23334,
06:05,24628,24493,23676,
06:10,24628,24493,24018,
06:15,24628,24493,24239,
06:20,24628,25042,24398,
06:25,24628,25042,24559,
06:30,24628,25042,24720,
06:35,24628,25473,24945,
06:40,24628,25473,25143,
06:45,24628,25473,25330,
06:50,24628,25950,25449,
06:55,24628,25950,25571,
07:00,24628,25950,25662,
07:05,25984,26339,25898,
07:10,25984,26339,26021,
07:15,25984,26339,26118,
07:20,25984,26413,26160,
07:25,25984,26413,26151,
07:30,25984,26413,26123,
07:35,25984,26259,26095,
07:40,25984,26259,26098,
07:45,25984,26259,26028,
07:50,25984,26134,25982,
07:55,25984,26134,25939,
08:00,25984,26134,25869,
08:05,25907,25944,25920,
08:10,25907,25944,25984,
08:15,25907,25944,25937,
08:20,25907,25821,25907,
08:25,25907,25821,25867,
08:30,25907,25821,25799,
08:35,25907,25783,25675,
08:40,25907,25783,25788,
08:45,25907,25783,25813,
08:50,25907,25751,25751,
08:55,25907,25751,25712,
09:00,25907,25751,25519,
09:05,25119,25614,25365,
09:10,25119,25614,25302,
09:15,25119,25614,25215,
09:20,25119,25134,25097,
09:25,25119,25134,25085,
09:30,25119,25134,24962,
09:35,25119,24921,24890,
09:40,25119,24921,24809,
09:45,25119,24921,24624,
09:50,25119,24536,24504,
09:55,25119,24536,24381,
10:00,25119,24536,24238,
10:05,24173,24166,24122,
10:10,24173,24166,24009,
10:15,24173,24166,23799,
10:20,24173,23756,23637,
10:25,24173,23756,23496,
10:30,24173,23756,23352,
10:35,24173,23240,23124,
10:40,24173,23240,22975,
10:45,24173,23240,22818,
10:50,24173,22746,22615,
10:55,24173,22746,22482,
11:00,24173,22746,22386,
11:05,23390,22301,22215,
11:10,23390,22301,22209,
11:15,23390,22301,22205,
11:20,23390,22115,22132,
11:25,23390,22115,22060,
11:30,23390,22115,21931,
11:35,23390,21961,21810,
11:40,23390,21961,21686,
11:45,23390,21961,21620,
11:50,23390,21609,21482,
11:55,23390,21609,21449,
12:00,23390,21609,21393,
12:05,22624,21368,21349,
12:10,22624,21368,21293,
12:15,22624,21368,21336,
12:20,22624,21173,21275,
12:25,22624,21173,21294,
12:30,22624,21173,21224,
12:35,22624,21255,21147,
12:40,22624,21255,21125,
12:45,22624,21255,21065,
12:50,22624,21143,21065,
12:55,22624,21143,21032,
13:00,22624,21143,20981,
13:05,22096,21101,21037,
13:10,22096,21101,21019,
13:15,22096,21101,21042,
13:20,22096,21160,20984,
13:25,22096,21160,20969,
13:30,22096,21160,20934,
13:35,22096,21233,20954,
13:40,22096,21233,20970,
13:45,22096,21233,20979,
13:50,22096,21138,21031,
13:55,22096,21138,21085,
14:00,22096,21138,21146,
14:05,21780,21388,21169,
14:10,21780,21388,21231,
14:15,21780,21388,21192,
14:20,21780,21520,21152,
14:25,21780,21520,21114,
14:30,21780,21520,21054,
14:35,21780,21363,21019,
14:40,21780,21363,20946,
14:45,21780,21363,20972,
14:50,21780,21208,21033,
14:55,21780,21208,21069,
15:00,21780,21208,21173,
15:05,21925,21344,21213,
15:10,21925,21344,21288,
15:15,21925,21344,21364,
15:20,21925,21697,21443,
15:25,21925,21697,21499,
15:30,21925,21697,21463,
15:35,21925,22074,21515,
15:40,21925,22074,21607,
15:45,21925,22074,21718,
15:50,21925,21945,21718,
15:55,21925,21945,21850,
