Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22418,22079,21992
00:05,21395,21858,21985
00:10,21395,21858,21921
00:15,21395,21858,21823
00:20,21395,21589,21774
00:25,21395,21589,21692
00:30,21395,21589,21620
00:35,21395,21313,21529
00:40,21395,21313,21434
00:45,21395,21313,21359
00:50,21395,21076,21277
00:55,21395,21076,21196
01:00,21395,21076,21138
01:05,20626,20920,21074
01:10,20626,20920,20993
01:15,20626,20920,20923
01:20,20626,20735,20877
01:25,20626,20735,20808
01:30,20626,20735,20731
01:35,20626,20559,20667
01:40,20626,20559,20598
01:45,20626,20559,20552
01:50,20626,20396,20489
01:55,20626,20396,20442
02:00,20626,20396,20406
02:05,20074,20283,20374
02:10,20074,20283,20332
02:15,20074,20283,20311
02:20,20074,20216,20272
02:25,20074,20216,20235
02:30,20074,20216,
02:35,20074,20100,
02:40,20074,20100,
02:45,20074,20100,
02:50,20074,20036,
02:55,20074,20036,
03:00,20074,20036,
03:05,19809,19993,
03:10,19809,19993,
03:15,19809,19993,
03:20,19809,19943,
03:25,19809,19943,
03:30,19809,19943,
03:35,19809,19902,
03:40,19809,19902,
03:45,19809,19902,
03:50,19809,19941,
03:55,19809,19941,
04:00,19809,19941,
04:05,19929,19999,
04:10,19929,19999,
04:15,19929,19999,
04:20,19929,20048,
04:25,19929,20048,
04:30,19929,20048,
04:35,19929,20117,
04:40,19929,20117,
04:45,19929,20117,
04:50,19929,20291,
04:55,19929,20291,
05:00,19929,20291,
05:05,20510,20459,
05:10,20510,20459,
05:15,20510,20459,
05:20,20510,20596,
05:25,20510,20596,
05:30,20510,20596,
05:35,20510,20761,
05:40,20510,20761,
05:45,20510,20761,
05:50,20510,21013,
05:55,20510,21013,
06:00,20510,21013,
06:05,21392,21260,
06:10,21392,21260,
06:15,21392,21260,
06:20,21392,21421,
06:25,21392,21421,
06:30,21392,21421,
06:35,21392,21493,
06:40,21392,21493,
06:45,21392,21493,
06:50,21392,21578,
06:55,21392,21578,
07:00,21392,21578,
07:05,21751,21664,
07:10,21751,21664,
07:15,21751,21664,
07:20,21751,21740,
07:25,21751,21740,
07:30,21751,21740,
07:35,21751,21762,
07:40,21751,21762,
07:45,21751,21762,
07:50,21751,21794,
07:55,21751,21794,
08:00,21751,21794,
08:05,21769,21799,
08:10,21769,21799,
08:15,21769,21799,
08:20,21769,21759,
08:25,21769,21759,
08:30,21769,21759,
08:35,21769,21667,
08:40,21769,21667,
08:45,21769,21667,
08:50,21769,21480,
08:55,21769,21480,
09:00,21769,21480,
09:05,21178,21292,
09:10,21178,21292,
09:15,21178,21292,
09:20,21178,21104,
09:25,21178,21104,
09:30,21178,21104,
09:35,21178,20887,
09:40,21178,20887,
09:45,21178,20887,
09:50,21178,20680,
09:55,21178,20680,
10:00,21178,20680,
10:05,20443,20480,
10:10,20443,20480,
10:15,20443,20480,
10:20,20443,20276,
10:25,20443,20276,
10:30,20443,20276,
10:35,20443,20079,
10:40,20443,20079,
10:45,20443,20079,
10:50,20443,19905,
10:55,20443,19905,
11:00,20443,19905,
11:05,19849,19754,
11:10,19849,19754,
11:15,19849,19754,
11:20,19849,19615,
11:25,19849,19615,
11:30,19849,19615,
11:35,19849,19503,
11:40,19849,19503,
11:45,19849,19503,
11:50,19849,19406,
11:55,19849,19406,
12:00,19849,19406,
12:05,19439,19309,
12:10,19439,19309,
12:15,19439,19309,
12:20,19439,19220,
12:25,19439,19220,
12:30,19439,19220,
12:35,19439,19219,
12:40,19439,19219,
12:45,19439,19219,
12:50,19439,19264,
12:55,19439,19264,
13:00,19439,19264,
13:05,19632,19307,
13:10,19632,19307,
13:15,19632,19307,
13:20,19632,19351,
13:25,19632,19351,
13:30,19632,19351,
13:35,19632,19500,
13:40,19632,19500,
13:45,19632,19500,
13:50,19632,19675,
13:55,19632,19675,
14:00,19632,19675,
14:05,20473,19864,
14:10,20473,19864,
14:15,20473,19864,
14:20,20473,20059,
14:25,20473,20059,
14:30,20473,20059,
14:35,20473,20349,
14:40,20473,20349,
