Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21829,21436,21383
00:05,21725,21264,21353
00:10,21725,21264,21300
00:15,21725,21264,21252
00:20,21725,21056,21214
00:25,21725,21056,21114
00:30,21725,21056,21050
00:35,21725,20845,20838
00:40,21725,20845,20391
00:45,21725,20845,20679
00:50,21725,20636,20819
00:55,21725,20636,20754
01:00,21725,20636,20682
01:05,21081,20522,20641
01:10,21081,20522,20591
01:15,21081,20522,20571
01:20,21081,20362,20516
01:25,21081,20362,20447
01:30,21081,20362,19883
01:35,21081,20224,20010
01:40,21081,20224,20315
01:45,21081,20224,20267
01:50,21081,20136,20215
01:55,21081,20136,20187
02:00,21081,20136,20141
02:05,20661,20033,20138
02:10,20661,20033,20104
02:15,20661,20033,20080
02:20,20661,19937,20039
02:25,20661,19937,
02:30,20661,19937,
02:35,20661,19859,
02:40,20661,19859,
02:45,20661,19859,
02:50,20661,19844,
02:55,20661,19844,
03:00,20661,19844,
03:05,20410,19807,
03:10,20410,19807,
03:15,20410,19807,
03:20,20410,19772,
03:25,20410,19772,
03:30,20410,19772,
03:35,20410,19746,
03:40,20410,19746,
03:45,20410,19746,
03:50,20410,19796,
03:55,20410,19796,
04:00,20410,19796,
04:05,20565,19843,
04:10,20565,19843,
04:15,20565,19843,
04:20,20565,19897,
04:25,20565,19897,
04:30,20565,19897,
04:35,20565,19950,
04:40,20565,19950,
04:45,20565,19950,
04:50,20565,20133,
04:55,20565,20133,
05:00,20565,20133,
05:05,21227,20309,
05:10,21227,20309,
05:15,21227,20309,
05:20,21227,20453,
05:25,21227,20453,
05:30,21227,20453,
05:35,21227,20585,
05:40,21227,20585,
05:45,21227,20585,
05:50,21227,20875,
05:55,21227,20875,
06:00,21227,20875,
06:05,21771,21073,
06:10,21771,21073,
06:15,21771,21073,
06:20,21771,21129,
06:25,21771,21129,
06:30,21771,21129,
06:35,21771,21076,
06:40,21771,21076,
06:45,21771,21076,
06:50,21771,21062,
06:55,21771,21062,
07:00,21771,21062,
07:05,21407,21016,
07:10,21407,21016,
07:15,21407,21016,
07:20,21407,20890,
07:25,21407,20890,
07:30,21407,20890,
07:35,21407,20634,
07:40,21407,20634,
07:45,21407,20634,
07:50,21407,20395,
07:55,21407,20395,
08:00,21407,20395,
08:05,20241,20129,
08:10,20241,20129,
08:15,20241,20129,
08:20,20241,19814,
08:25,20241,19814,
08:30,20241,19814,
08:35,20241,19847,
08:40,20241,19847,
08:45,20241,19847,
08:50,20241,19344,
08:55,20241,19344,
09:00,20241,19344,
09:05,18843,18930,
09:10,18843,18930,
09:15,18843,18930,
09:20,18843,18622,
09:25,18843,18622,
09:30,18843,18622,
09:35,18843,18343,
09:40,18843,18343,
09:45,18843,18343,
09:50,18843,18082,
09:55,18843,18082,
10:00,18843,18082,
10:05,17586,17816,
10:10,17586,17816,
10:15,17586,17816,
10:20,17586,17542,
10:25,17586,17542,
10:30,17586,17542,
10:35,17586,17352,
10:40,17586,17352,
10:45,17586,17352,
10:50,17586,17153,
10:55,17586,17153,
11:00,17586,17153,
11:05,16708,16943,
11:10,16708,16943,
11:15,16708,16943,
11:20,16708,16725,
11:25,16708,16725,
11:30,16708,16725,
