Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,30584,29333,29304,
00:05,28314,28905,29319,
00:10,28314,28905,29240,
00:15,28314,28905,29095,
00:20,28314,28613,28987,
00:25,28314,28613,28859,
00:30,28314,28613,28726,
00:35,28314,28185,28547,
00:40,28314,28185,28387,
00:45,28314,28185,28229,
00:50,28314,27769,28086,
00:55,28314,27769,27976,
01:00,28314,27769,27841,
01:05,26787,27386,27673,
01:10,26787,27386,27569,
01:15,26787,27386,27460,
01:20,26787,27034,27343,
01:25,26787,27034,27206,
01:30,26787,27034,27082,
01:35,26787,26693,26955,
01:40,26787,26693,26874,
01:45,26787,26693,26785,
01:50,26787,26401,26659,
01:55,26787,26401,26581,
02:00,26787,26401,26486,
02:05,25735,26184,26371,
02:10,25735,26184,26323,
02:15,25735,26184,26265,
02:20,25735,25962,26177,
02:25,25735,25962,26136,
02:30,25735,25962,26071,
02:35,25735,25787,26032,
02:40,25735,25787,25897,
02:45,25735,25787,25825,
02:50,25735,25651,25687,
02:55,25735,25651,25603,
03:00,25735,25651,25533,
03:05,25117,25379,25486,
03:10,25117,25379,25448,
03:15,25117,25379,25392,
03:20,25117,25285,25353,
03:25,25117,25285,25308,
03:30,25117,25285,25257,
03:35,25117,25182,25240,
03:40,25117,25182,25199,
03:45,25117,25182,25171,
03:50,25117,25197,25129,
03:55,25117,25197,25084,
04:00,25117,25197,25045,
04:05,25143,25224,25105,
04:10,25143,25224,25153,
04:15,25143,25224,25155,
04:20,25143,25279,25161,
04:25,25143,25279,25179,
04:30,25143,25279,25179,
04:35,25143,25328,25216,
04:40,25143,25328,25251,
04:45,25143,25328,25273,
04:50,25143,25609,25289,
04:55,25143,25609,25302,
05:00,25143,25609,25362,
05:05,26086,25876,25542,
05:10,26086,25876,25749,
05:15,26086,25876,25840,
05:20,26086,26177,25964,
05:25,26086,26177,26013,
05:30,26086,26177,26050,
05:35,26086,26467,26187,
05:40,26086,26467,26277,
05:45,26086,26467,26337,
05:50,26086,27072,26441,
05:55,26086,27072,26502,
06:00,26086,27072,26584,
06:05,27511,27378,26915,
06:10,27511,27378,27242,
06:15,27511,27378,27376,
06:20,27511,27491,27459,
06:25,27511,27491,27487,
06:30,27511,27491,27497,
06:35,27511,27692,27621,
06:40,27511,27692,27668,
06:45,27511,27692,27760,
06:50,27511,28165,27777,
06:55,27511,28165,27885,
07:00,27511,28165,27957,
07:05,28427,28431,28171,
07:10,28427,28431,28510,
07:15,28427,28431,28631,
07:20,28427,28619,28667,
07:25,28427,28619,28728,
07:30,28427,28619,28743,
07:35,28427,28787,28798,
07:40,28427,28787,28868,
07:45,28427,28787,28872,
07:50,28427,29021,28904,
07:55,28427,29021,28897,
08:00,28427,29021,28958,
08:05,28788,29196,29026,
08:10,28788,29196,29112,
08:15,28788,29196,29172,
08:20,28788,29121,29210,
08:25,28788,29121,29221,
08:30,28788,29121,29272,
08:35,28788,29281,29307,
08:40,28788,29281,29354,
08:45,28788,29281,29375,
08:50,28788,29443,29429,
08:55,28788,29443,29471,
09:00,28788,29443,29503,
09:05,29011,29585,29561,
09:10,29011,29585,29691,
09:15,29011,29585,29706,
09:20,29011,29691,29762,
09:25,29011,29691,29835,
09:30,29011,29691,29859,
09:35,29011,29859,29904,
09:40,29011,29859,29954,
09:45,29011,29859,30012,
09:50,29011,30133,30067,
09:55,29011,30133,30101,
10:00,29011,30133,30166,
10:05,29528,30356,30223,
10:10,29528,30356,30319,
10:15,29528,30356,30431,
10:20,29528,30576,30498,
10:25,29528,30576,30523,
10:30,29528,30576,30570,
10:35,29528,30839,30667,
10:40,29528,30839,30753,
10:45,29528,30839,30854,
10:50,29528,31188,30982,
10:55,29528,31188,31070,
11:00,29528,31188,31110,
11:05,30396,31433,31201,
11:10,30396,31433,31326,
11:15,30396,31433,31401,
11:20,30396,31663,31510,
11:25,30396,31663,31637,
11:30,30396,31663,31712,
11:35,30396,32120,31827,
11:40,30396,32120,31918,
11:45,30396,32120,32070,
11:50,30396,32451,32196,
11:55,30396,32451,32337,
12:00,30396,32451,32415,
12:05,31812,32817,32567,
12:10,31812,32817,32733,
12:15,31812,32817,32897,
12:20,31812,33340,33041,
12:25,31812,33340,33156,
12:30,31812,33340,33290,
12:35,31812,33856,33426,
12:40,31812,33856,33570,
12:45,31812,33856,33728,
12:50,31812,34277,33886,
12:55,31812,34277,34017,
13:00,31812,34277,34167,
13:05,33635,34739,34263,
13:10,33635,34739,34386,
13:15,33635,34739,34588,
13:20,33635,35170,34797,
13:25,33635,35170,34975,
13:30,33635,35170,35150,
13:35,33635,35734,35232,
13:40,33635,35734,35454,
13:45,33635,35734,35682,
13:50,33635,36129,35886,
13:55,33635,36129,36040,
14:00,33635,36129,36207,
14:05,35693,36607,36335,
14:10,35693,36607,,
14:15,35693,36607,,
14:20,35693,37079,,
14:25,35693,37079,,
14:30,35693,37079,,
14:35,35693,37581,,
14:40,35693,37581,,
14:45,35693,37581,,
14:50,35693,38027,,
14:55,35693,38027,,
15:00,35693,38027,,
15:05,37642,38507,,
15:10,37642,38507,,
15:15,37642,38507,,
15:20,37642,38929,,
15:25,37642,38929,,
15:30,37642,38929,,
15:35,37642,39360,,
15:40,37642,39360,,
15:45,37642,39360,,
15:50,37642,39550,,
15:55,37642,39550,,
16:00,37642,39550,,
16:05,39104,39842,,
16:10,39104,39842,,
16:15,39104,39842,,
16:20,39104,40132,,
16:25,39104,40132,,
16:30,39104,40132,,
16:35,39104,40428,,
16:40,39104,40428,,
16:45,39104,40428,,
16:50,39104,40487,,
16:55,39104,40487,,
17:00,39104,40487,,
17:05,40052,40624,,
17:10,40052,40624,,
17:15,40052,40624,,
17:20,40052,40775,,
17:25,40052,40775,,
17:30,40052,40775,,
17:35,40052,40850,,
17:40,40052,40850,,
17:45,40052,40850,,
17:50,40052,40606,,
17:55,40052,40606,,
18:00,40052,40606,,
18:05,39950,40414,,
